Roselands	Eastbourne	a	50.7783	0.2998
Repton Park	Redbridge	a	51.6033	0.0688
Rush Green	Havering	a	51.5655	0.1762
Redbridge		a	51.5776	0.0495
Rise Park	Havering	a	51.5963	0.1774
Royal Arsenal West	Greenwich	a	51.4928	0.0736
Ramsden	Bromley	a	51.3711	0.1137
Riverhead	Sevenoaks	a	51.2862	0.1663
Ringles Cross	Wealden	a	50.9835	0.1016
Ramslye	Tunbridge Wells	a	51.1211	0.2434
Ratton Village	Eastbourne	a	50.7909	0.2526
Ridgewood	Wealden	a	50.9586	0.0994
Ratcliff	Tower Hamlets	a	51.5116	-0.0436
Regent's Park	Camden	a	51.53	-0.1445
Russell Hill	Croydon	a	51.3442	-0.1259
Roehampton	Wandsworth	a	51.4542	-0.2452
Rosehill	Sutton	a	51.3828	-0.1906
Rotherhithe	Southwark	a	51.498	-0.046
Roundshaw	Sutton	a	51.3527	-0.1316
Raynes Park	Merton	a	51.4062	-0.2353
Round Hill	The City of Brighton and Hove	a	50.8357	-0.1337
Rottingdean	The City of Brighton and Hove	a	50.805	-0.0582
Roedean	The City of Brighton and Hove	a	50.8121	-0.0899
Ruislip Manor	Hillingdon	a	51.5699	-0.4132
Roxeth	Harrow	a	51.5696	-0.3488
Rayners Lane	Harrow	a	51.5755	-0.3708
Ruislip Common	Hillingdon	a	51.5897	-0.435
Ripley Springs	Runnymede	a	51.4265	-0.5561
Rydens	Elmbridge	a	51.381	-0.3967
Rose Hill	Mole Valley	a	51.2302	-0.3295
Roffey	Horsham	a	51.0772	-0.293
Roman Hill	East Suffolk	a	52.4782	1.7492
Ragmere	Breckland	a	52.4728	1.0481
Racecourse	Ipswich	a	52.0408	1.191
Rose Hill	Ipswich	a	52.0476	1.1767
Rush Green	Tendring	a	51.7936	1.1299
Redcastle Furze	Breckland	a	52.409	0.7353
Runsell Green	Chelmsford	a	51.714	0.5926
Ridgeway Village	South Cambridgeshire	a	52.223	0.0845
Romsey Town	Cambridge	a	52.202	0.1473
Ramsey End	Huntingdonshire	a	52.4031	-0.0853
Rosedale	Broxbourne	a	51.7124	-0.0604
Roestock	St. Albans	a	51.7368	-0.2511
Roe Green	Welwyn Hatfield	a	51.762	-0.2311
Rye Park	Broxbourne	a	51.7674	-0.0005
Round Green	Luton	a	51.8922	-0.4007
Runham	Great Yarmouth	a	52.6157	1.7195
Richmond Hill	Norwich	a	52.6211	1.3012
Roughton Moor	East Lindsey	a	53.1653	-0.1741
Ravensthorpe	City of Peterborough	a	52.5924	-0.2784
Rose Green	Arun	a	50.784	-0.7175
Rossmore	"Bournemouth, Christchurch and Poole"	a	50.7375	-1.9268
Red Hill	"Bournemouth, Christchurch and Poole"	a	50.7608	-1.8715
Rockley Sands	"Bournemouth, Christchurch and Poole"	a	50.7195	-2.029
Radipole	Dorset	a	50.6301	-2.4707
Redlands	Dorset	a	50.6438	-2.4726
Rodwell	Dorset	a	50.6042	-2.4638
Redhills	Exeter	a	50.7235	-3.5567
Ringmore	Teignbridge	a	50.5377	-3.5183
Ramsley	West Devon	a	50.723	-3.9125
Roborough	South Hams	a	50.4406	-4.1081
Roborough Down	West Devon	a	50.4772	-4.0968
Riverside	City of Plymouth	a	50.4043	-4.2019
Royal Holloway	Runnymede	a	51.4263	-0.5651
Rafborough	Rushmoor	a	51.2898	-0.7719
Rydeshill	Guildford	a	51.2525	-0.6065
Rowner	Gosport	a	50.8122	-1.1702
Regents Park	City of Southampton	a	50.9171	-1.4412
Redbridge	City of Southampton	a	50.9246	-1.4753
Rushington	New Forest	a	50.9121	-1.4975
Rodbourne	Swindon	a	51.5738	-1.8015
Redlands	Swindon	a	51.6234	-1.7144
Ramleaze	Swindon	a	51.5669	-1.84
Roughmoor	Swindon	a	51.5768	-1.8372
Rivermead	Swindon	a	51.5666	-1.8255
Rollestone	Wiltshire	a	51.1871	-1.8964
Rowlands	Dorset	a	50.8017	-1.9787
Romford	Dorset	a	50.884	-1.8973
Rockness	Stroud	a	51.6897	-2.2247
Redfield	City of Bristol	a	51.4562	-2.556
Rose Green	City of Bristol	a	51.4694	-2.5478
Rush Hill	Bath and North East Somerset	a	51.3631	-2.3873
Ridgeway	City of Bristol	a	51.473	-2.5364
Russell Town	City of Bristol	a	51.4566	-2.5623
Rotcombe	Bath and North East Somerset	a	51.3257	-2.5078
Riverside	Bath and North East Somerset	a	51.2802	-2.4942
Rixon	Dorset	a	50.9334	-2.2941
Rolls Mill	Dorset	a	50.9198	-2.32
Redcliffe Bay	North Somerset	a	51.4756	-2.8053
Redland	City of Bristol	a	51.4707	-2.6062
Rhiwderin	Casnewydd - Newport	a	51.581	-3.0687
Ringland	Casnewydd - Newport	a	51.5949	-2.9328
Rhiw	Caerffili - Caerphilly	a	51.6807	-3.1478
Ridgeway	Casnewydd - Newport	a	51.5889	-3.0207
Rumney	Caerdydd - Cardiff	a	51.5114	-3.1275
Rhiwbina	Caerdydd - Cardiff	a	51.5284	-3.2133
Radyr	Caerdydd - Cardiff	a	51.5148	-3.2513
Rhydyfelin	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5865	-3.3067
Roath Park	Caerdydd - Cardiff	a	51.5121	-3.1765
Riverside	Caerdydd - Cardiff	a	51.4772	-3.1927
Raven Hill	Abertawe - Swansea	a	51.6418	-3.9759
Rhydding	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6732	-3.8069
Roundswell	North Devon	a	51.0669	-4.0874
Raleigh Estate	Torridge	a	51.027	-4.2182
Rumsam	North Devon	a	51.0677	-4.0481
Raleigh	North Devon	a	51.0885	-4.0511
Rectory Farm	West Northamptonshire	a	52.2693	-0.8076
Redhouse Park	Milton Keynes	a	52.0807	-0.751
Rooksley	Milton Keynes	a	52.0425	-0.777
Rushmere	Central Bedfordshire	a	51.9404	-0.6713
Redmoor	Milton Keynes	a	52.0138	-0.7451
Round Spinney	West Northamptonshire	a	52.2803	-0.8374
Ruscote	Cherwell	a	52.0651	-1.3569
Risinghurst	Oxford	a	51.7597	-1.1905
Rose Hill	Oxford	a	51.7255	-1.2214
Radford	Coventry	a	52.4253	-1.5221
Rowley's Green	Coventry	a	52.4489	-1.5001
Robinson's End	Nuneaton and Bedworth	a	52.5169	-1.5255
Roughley	Birmingham	a	52.5945	-1.8116
Rotton Park	Birmingham	a	52.4806	-1.9436
Reddicap Heath	Birmingham	a	52.561	-1.7964
Ryecroft	Walsall	a	52.5917	-1.9778
Ridgacre	Birmingham	a	52.4596	-1.9965
Rood End	Sandwell	a	52.493	-1.9972
Riverside	Redditch	a	52.3125	-1.931
Rednal	Bromsgrove	a	52.3811	-1.9957
Rough Hay	Walsall	a	52.5714	-2.0483
Round's Green	Sandwell	a	52.5039	-2.0276
Russell's Hall	Dudley	a	52.5048	-2.1096
Rough Hills	City of Wolverhampton	a	52.5715	-2.113
Roseville	Dudley	a	52.5421	-2.0936
Ruiton	Dudley	a	52.5283	-2.1214
Ryders Green	Sandwell	a	52.524	-2.0227
Rubery	Birmingham	a	52.3925	-2.0107
Ronkswood	Worcester	a	52.1946	-2.1962
Rainbow Hill	Worcester	a	52.2017	-2.2099
Red Hill	Worcester	a	52.1824	-2.1995
Ryeworth	Cheltenham	a	51.8881	-2.0477
Rowanfield	Cheltenham	a	51.8994	-2.1059
Robinswood	Gloucester	a	51.8448	-2.2293
Rooksmoor	Stroud	a	51.727	-2.2297
Rodborough	Stroud	a	51.7389	-2.2325
Ryelands	County of Herefordshire	a	52.0561	-2.7275
Rotherwas	County of Herefordshire	a	52.0377	-2.6831
Red Hill	County of Herefordshire	a	52.0379	-2.7253
Rassau	Blaenau Gwent - Blaenau Gwent	a	51.803	-3.2301
Rhyd-y-car	Merthyr Tudful - Merthyr Tydfil	a	51.7399	-3.3798
Robertstown	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7199	-3.447
Rhyd-y-fro	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7326	-3.8619
Rhydyfelin	Sir Ceredigion - Ceredigion	a	52.3898	-4.0695
Rushacre	Sir Benfro - Pembrokeshire	a	51.8057	-4.7425
Rusheylake	Sir Benfro - Pembrokeshire	a	51.707	-4.7051
Roch Gate	Sir Benfro - Pembrokeshire	a	51.8465	-5.0875
Rushey Mead	City of Leicester	a	52.6644	-1.1036
Ryecroft	Rotherham	a	53.4655	-1.3315
Richmond Park	Rotherham	a	53.429	-1.3993
Radmanthwaite	Mansfield	a	53.1648	-1.2313
Ravensdale	Mansfield	a	53.1479	-1.1739
Ruffs	Ashfield	a	53.029	-1.2241
Rosemaryhill	Ashfield	a	53.0743	-1.302
Rise Park	City of Nottingham	a	53.0102	-1.1776
Redhill	Gedling	a	53.0116	-1.1338
Radford	City of Nottingham	a	52.9605	-1.1755
Rylands	Broxtowe	a	52.919	-1.2042
Rowley Fields	City of Leicester	a	52.6124	-1.1659
Royd	Sheffield	a	53.4738	-1.5805
Richmond	Sheffield	a	53.3643	-1.4026
Rollestone	Sheffield	a	53.3531	-1.4485
Ranmoor	Sheffield	a	53.3705	-1.5249
Rivelin Glen	Sheffield	a	53.3848	-1.5479
Rose Hill	City of Derby	a	52.9082	-1.4689
River's Vale	High Peak	a	53.2577	-1.9303
Ravenhill	Cannock Chase	a	52.7499	-1.9287
Rake End	Lichfield	a	52.7629	-1.8866
Red Hill	Lichfield	a	52.7246	-1.9089
Reddish Green	Stockport	a	53.4371	-2.1606
Rusholme	Manchester	a	53.452	-2.2077
Roe Cross	Tameside	a	53.4653	-2.0213
Ridge Hill	Tameside	a	53.4931	-2.0565
Reddish Vale	Stockport	a	53.4373	-2.1458
Roundthorn	Manchester	a	53.3923	-2.2951
Red Street	Newcastle-under-Lyme	a	53.0575	-2.2567
Red Bull	Cheshire East	a	53.0938	-2.2573
Redhill	Stafford	a	52.8556	-2.2439
Rough Close	Stafford	a	52.9511	-2.114
Rising Brook	Stafford	a	52.7849	-2.1143
Rowley Park	Stafford	a	52.7958	-2.1274
Rickerscote	Stafford	a	52.7811	-2.1061
Rumer Hill	Cannock Chase	a	52.6846	-2.0193
Risley	Warrington	a	53.4294	-2.5238
Rushgreen	Warrington	a	53.3864	-2.4631
Rosehill	Trafford	a	53.3728	-2.3578
Red Lake	Telford and Wrekin	a	52.6925	-2.4702
Randlay	Telford and Wrekin	a	52.6641	-2.4301
Ravenhead	St. Helens	a	53.4426	-2.7544
Rainhill	St. Helens	a	53.4137	-2.7655
Roby	Knowsley	a	53.4116	-2.8553
Rocksavage	Halton	a	53.3175	-2.7331
Rhuddall Heath	Cheshire West and Chester	a	53.154	-2.6598
Radbrook	Shropshire	a	52.6981	-2.779
Rock Park	Wirral	a	53.3685	-2.9985
Rock Ferry	Wirral	a	53.3724	-3.0095
Raby Mere	Wirral	a	53.3214	-3.004
Rhosrhedyn	Wrecsam - Wrexham	a	53.0577	-3.0351
Rhosddu	Wrecsam - Wrexham	a	53.0529	-2.9967
Rhosnesni	Wrecsam - Wrexham	a	53.0508	-2.9749
Rhosywaun	Wrecsam - Wrexham	a	52.9387	-3.0535
Rhewl-Mostyn	Sir y Fflint - Flintshire	a	53.3128	-3.2649
Rhôs-on-Sea	Conwy - Conwy	a	53.3081	-3.7499
Rhiwbryfdir	Gwynedd - Gwynedd	a	52.9963	-3.9467
Riddings	North Lincolnshire	a	53.5612	-0.6728
Rawcliffe	York	a	53.9834	-1.1179
Raby Park	Leeds	a	53.9302	-1.3903
Round Hill	Wakefield	a	53.7192	-1.3558
Rhyddings	Wakefield	a	53.6403	-1.3377
Richmond Hill	Doncaster	a	53.5226	-1.162
Rostholme	Doncaster	a	53.5552	-1.1497
Rufford Park	Leeds	a	53.8613	-1.68
Rossett Green	Harrogate	a	53.9727	-1.5484
Richmond Hill	Leeds	a	53.7934	-1.5158
Rodley	Leeds	a	53.8225	-1.6626
Runtlings	Wakefield	a	53.6769	-1.5906
Roker Lane Bottom	Leeds	a	53.78	-1.64
Roundhay	Leeds	a	53.8331	-1.4964
Rothwell Haigh	Leeds	a	53.7551	-1.4855
Ravensthorpe	Kirklees	a	53.6793	-1.6639
Round Hill	Leeds	a	53.795	-1.6798
Riddlesden	Bradford	a	53.8777	-1.8811
Rawfolds	Kirklees	a	53.7178	-1.7044
Roberttown	Kirklees	a	53.6993	-1.7056
Ripleyville	Bradford	a	53.7834	-1.7466
Ravenscliffe	Bradford	a	53.8189	-1.7117
Rastrick	Calderdale	a	53.6901	-1.7943
Rosemount	Calderdale	a	53.6804	-1.8285
Rawthorpe	Kirklees	a	53.6541	-1.755
Riddings	Kirklees	a	53.6686	-1.7609
Riley	Kirklees	a	53.6108	-1.709
Rotcher	Kirklees	a	53.6208	-1.8902
Rashcliffe	Kirklees	a	53.637	-1.7914
Rockwood	Craven	a	53.9631	-2.0299
Raikes	Craven	a	53.9673	-2.0255
Rake Foot	Rossendale	a	53.7214	-2.2883
Reedley	Pendle	a	53.8175	-2.2275
Rockliffe	Rossendale	a	53.6966	-2.1952
Rose Grove	Burnley	a	53.7878	-2.2811
Rake Head	Rossendale	a	53.6892	-2.2356
Rush Bed	Rossendale	a	53.7187	-2.2866
Rose Hill	Burnley	a	53.7773	-2.2538
Reeds Holme	Rossendale	a	53.7161	-2.2889
Roughtown	Tameside	a	53.5227	-2.0363
Roaches	Tameside	a	53.5279	-2.025
Rhodes Bank	Oldham	a	53.5412	-2.107
Roundthorn	Oldham	a	53.5338	-2.0867
Royley	Oldham	a	53.562	-2.1339
Royton Moss	Oldham	a	53.5611	-2.0998
Rainsough	Bury	a	53.5161	-2.2858
Radford	Blackburn with Darwen	a	53.6904	-2.4679
Royshaw Hill	Blackburn with Darwen	a	53.7625	-2.4809
Revidge	Blackburn with Darwen	a	53.7565	-2.5016
Ramsgreave	Ribble Valley	a	53.7789	-2.4831
Roe Lee	Blackburn with Darwen	a	53.7698	-2.4863
Rowlands	Bury	a	53.6296	-2.3095
Ringley Fold	Bolton	a	53.5373	-2.35
Roe Green	Salford	a	53.5107	-2.3775
Redvales	Bury	a	53.5803	-2.3043
Ringley	Bolton	a	53.5447	-2.3582
Rose Hill	Bolton	a	53.568	-2.422
Ridge	Lancaster	a	54.0553	-2.7863
Ryelands	Lancaster	a	54.0607	-2.8123
Ribbleton	Preston	a	53.7732	-2.6667
Red Scar	Preston	a	53.787	-2.6463
Ribbleton Hall	Preston	a	53.7741	-2.6512
Rose Bridge	Wigan	a	53.5454	-2.6101
Red Bank	Chorley	a	53.6397	-2.6247
Rose Hill	Wigan	a	53.5038	-2.6516
Redwood	Wigan	a	53.5352	-2.6878
Roose	Barrow-in-Furness	a	54.1157	-3.1874
Roose Gate	Barrow-in-Furness	a	54.1112	-3.2006
Raikes	Wyre	a	53.873	-2.9927
Rossall Beach	Wyre	a	53.891	-3.0454
Revoe	Blackpool	a	53.8075	-3.0423
Roker	Sunderland	a	54.9244	-1.3712
Ryhope	Sunderland	a	54.8654	-1.3661
Roseworth	Stockton-on-Tees	a	54.5872	-1.3382
Rift House	Hartlepool	a	54.6712	-1.2357
Ragworth	Stockton-on-Tees	a	54.5809	-1.3287
Roundhill Village	Stockton-on-Tees	a	54.5135	-1.3284
Rosehill	North Tyneside	a	54.9933	-1.5043
Rainton Gate	County Durham	a	54.8086	-1.5051
Rickleton	Sunderland	a	54.8818	-1.553
Rainton Bridge	Sunderland	a	54.8324	-1.4742
Rise Carr	Darlington	a	54.5414	-1.5584
Red Hall	Darlington	a	54.5319	-1.5157
Row	Eden	a	54.7059	-2.5795
Raffles	Carlisle	a	54.8902	-2.9693
Row Brow	Allerdale	a	54.7119	-3.4312
Rosebank	Copeland	a	54.5319	-3.5626
Roseburn	City of Edinburgh	a	55.9427	-3.2377
Ravelston	City of Edinburgh	a	55.9505	-3.2481
Restalrig	City of Edinburgh	a	55.9626	-3.1467
Rumblingwell	Fife	a	56.0779	-3.4828
Riverside	Stirling	a	56.1254	-3.9293
Rosebank	Falkirk	a	56.0355	-3.9184
Roadmeetings	South Lanarkshire	a	55.7287	-3.8163
Raploch	Stirling	a	56.1296	-3.9466
Rosehall	North Lanarkshire	a	55.8455	-4.0206
Rosebank	East Dunbartonshire	a	55.9367	-4.1243
Robroyston	Glasgow City	a	55.8925	-4.1952
Royston	Glasgow City	a	55.8699	-4.2302
Ruchazie	Glasgow City	a	55.8727	-4.1653
Riddrie	Glasgow City	a	55.8716	-4.1911
Rawyards	North Lanarkshire	a	55.8714	-3.9723
Raploch	South Lanarkshire	a	55.7375	-3.982
Rosshall	Glasgow City	a	55.8405	-4.3675
Ralston	Renfrewshire	a	55.8439	-4.399
Rashielee	Renfrewshire	a	55.9062	-4.4559
Ruchill	Glasgow City	a	55.8875	-4.2736
Redburn	West Dunbartonshire	a	55.9754	-4.564
Rossland	Renfrewshire	a	55.9026	-4.4971
Radnor Park	West Dunbartonshire	a	55.9095	-4.4116
Roughmussel	Glasgow City	a	55.8223	-4.3617
Riverside	Glasgow City	a	55.8583	-4.2988
Riccarton	East Ayrshire	a	55.5945	-4.4977
Ravenscraig	Inverclyde	a	55.9387	-4.8134
Rozelle	South Ayrshire	a	55.435	-4.6217
Roadside	Aberdeenshire	a	56.7722	-2.4228
Rimbleton	Fife	a	56.1896	-3.1875
Rosemount	Perth and Kinross	a	56.5737	-3.3202
Rattray	Perth and Kinross	a	56.5965	-3.3218
Roanheads	Aberdeenshire	a	57.5092	-1.7752
Ruthrieston	Aberdeen City	a	57.1291	-2.1154
Rosemount	Aberdeen City	a	57.1498	-2.1161
Rosehill	Aberdeen City	a	57.1608	-2.1366
Resaurie	Highland	a	57.4775	-4.1566
Raigmore	Highland	a	57.4735	-4.1886
Rhiroy	Highland	a	57.8584	-5.1145
Rha	Highland	a	57.5914	-6.3643
Raon na Crèadha	Na h-Eileanan an Iar	a	58.212	-6.3593
Redland	Orkney Islands	a	59.1046	-3.0874
Ringasta	Shetland Islands	a	59.9122	-1.3267
RM18	Thurrock		51.4676	0.3657
RM17	Thurrock		51.4768	0.3298
RM5	Havering		51.6004	0.1582
RM6	Redbridge		51.5708	0.1282
RM7	Havering		51.5675	0.1542
RM2	Havering		51.5812	0.1934
RM14	Havering		51.5398	0.2501
RM10	Barking and Dagenham		51.5486	0.1485
RM9	Barking and Dagenham		51.5318	0.1415
RM11	Havering		51.5688	0.1912
RM8	Barking and Dagenham		51.5503	0.1116
RM1	Havering		51.5719	0.1878
RM12	Havering		51.5621	0.2147
RM3	Havering		51.6041	0.2385
RM13	Havering		51.4894	0.1916
RM15	Thurrock		51.4954	0.2499
RM19	Thurrock		51.4938	0.2843
RM20	Thurrock		51.476	0.2755
RM16	Thurrock		51.4803	0.2924
RH8	Tandridge		51.2546	-0.0042
RH7	Tandridge		51.1698	-0.019
RH9	Reigate and Banstead		51.2406	-0.1647
RH1	Reigate and Banstead		51.2318	-0.1655
RH6	Crawley		51.1448	-0.1652
RH18	Mid Sussex		51.1259	-0.0097
RH77	Crawley		51.1388	-0.1698
RH10	Mid Sussex		51.1405	-0.1144
RH11	Crawley		51.1313	-0.2071
RH19	Mid Sussex		51.1259	-0.0097
RH16	Mid Sussex		50.9999	-0.1037
RH17	Lewes		50.9628	-0.0698
RH15	Mid Sussex		50.9537	-0.1257
RH2	Mole Valley		51.1974	-0.2872
RH3	Mole Valley		51.2346	-0.2888
RH4	Mole Valley		51.2237	-0.3349
RH5	Horsham		51.1245	-0.3258
RH12	Horsham		51.0837	-0.2965
RH13	Horsham		50.9601	-0.3071
RM4	Epping Forest		51.6787	0.1796
RG12	Bracknell Forest		51.403	-0.7831
RG42	Bracknell Forest		51.4217	-0.7734
RG45	Wokingham		51.3752	-0.7956
RH14	Chichester		51.0839	-0.5815
RH20	Chichester		50.9377	-0.6034
RG40	Wokingham		51.3764	-0.8572
RG31	West Berkshire		51.4403	-1.04
RG2	Reading		51.4373	-0.973
RG6	Reading		51.4447	-0.9376
RG9	South Oxfordshire		51.5033	-0.8887
RG5	Wokingham		51.4435	-0.9068
RG41	Wokingham		51.4324	-0.8859
RG30	Reading		51.4635	-1.012
RG1	Reading		51.4535	-0.977
RG10	Wokingham		51.4802	-0.867
RG4	Reading		51.4651	-0.9696
RG29	Hart		51.2511	-0.9534
RG24	Basingstoke and Deane		51.279	-1.1176
RG27	Hart		51.2797	-0.9578
RG21	Basingstoke and Deane		51.2598	-1.0699
RG8	West Berkshire		51.49	-1.1877
RG7	West Berkshire		51.3617	-1.1652
RG14	West Berkshire		51.4006	-1.3262
RG18	West Berkshire		51.4237	-1.2646
RG19	West Berkshire		51.3986	-1.2506
RG25	Basingstoke and Deane		51.191	-1.1593
RG22	Basingstoke and Deane		51.2453	-1.1424
RG23	Basingstoke and Deane		51.2468	-1.1721
RG26	Basingstoke and Deane		51.3344	-1.1982
RG28	Basingstoke and Deane		51.2307	-1.3381
RG20	West Berkshire		51.442	-1.4264
RG17	West Berkshire		51.3971	-1.4453
Ripple	Dover	v	51.2002	1.3571
Ringwould	Dover	v	51.1843	1.3755
Radfall	Canterbury	v	51.3391	1.0657
Rough Common	Canterbury	v	51.2911	1.0477
Rhodes Minnis	Folkestone and Hythe	v	51.1461	1.074
Ridgeway	Ashford	v	51.1222	0.9606
Ruckinge	Ashford	v	51.0664	0.8899
Radfield	Swale	v	51.3315	0.7836
Rodmersham Green	Swale	v	51.3172	0.7462
Ram Lane	Ashford	v	51.1853	0.8158
Rolvenden Layne	Ashford	v	51.0407	0.6434
Rolvenden	Ashford	v	51.0527	0.6299
Ramsden Bellhouse	Basildon	v	51.6232	0.4818
Ramsden Heath	Chelmsford	v	51.6362	0.4738
Rettendon	Chelmsford	v	51.6554	0.5523
Runwell	Chelmsford	v	51.6215	0.5315
Rawreth	Rochford	v	51.6084	0.5608
Ryarsh	Tonbridge and Malling	v	51.3136	0.3945
Robertsbridge	Rother	v	50.9854	0.4745
Rushlake Green	Wealden	v	50.9413	0.3141
Ruxley	Bromley	v	51.4146	0.1265
Romney Street	Sevenoaks	v	51.3302	0.2268
Rotherfield	Wealden	v	51.0463	0.2195
Rusthall	Tunbridge Wells	v	51.1357	0.2287
Roser's Cross	Wealden	v	50.9636	0.2043
Rodmell	Lewes	v	50.8356	0.0128
Ripe	Wealden	v	50.8704	0.1454
Ringmer	Lewes	v	50.8932	0.0554
Rusper	Horsham	v	51.1209	-0.279
Row Town	Runnymede	v	51.3626	-0.5078
Runnymede		v	51.4401	-0.545
Richings Park	Buckinghamshire	v	51.5078	-0.5071
Rowly	Waverley	v	51.1587	-0.505
Ripley	Guildford	v	51.3003	-0.4923
Rudgwick	Horsham	v	51.0913	-0.448
Rock	Horsham	v	50.9149	-0.4033
Ringsfield Corner	East Suffolk	v	52.4298	1.544
Redisham	East Suffolk	v	52.4041	1.541
Reydon	East Suffolk	v	52.3372	1.6722
Rumburgh	East Suffolk	v	52.3801	1.4475
Rendham	East Suffolk	v	52.2295	1.4368
Rendlesham	East Suffolk	v	52.1277	1.4124
Rushmere St Andrew	East Suffolk	v	52.0724	1.2129
Ramsey	Tendring	v	51.9287	1.2168
Rushall	South Norfolk	v	52.3996	1.2316
Roydon	South Norfolk	v	52.3803	1.0856
Rickinghall	Mid Suffolk	v	52.3394	0.9995
Redlingfield	Mid Suffolk	v	52.2942	1.2047
Redgrave	Mid Suffolk	v	52.3617	1.0013
Ringshall Stocks	Mid Suffolk	v	52.1235	0.9935
Rowhedge	Colchester	v	51.858	0.9479
Raydon	Babergh	v	52.0055	0.9868
Rockland All Saints	Breckland	v	52.5334	0.9362
Rockland St Peter	Breckland	v	52.5391	0.932
Rede	West Suffolk	v	52.1718	0.637
Rattlesden	Mid Suffolk	v	52.195	0.893
Rodbridge Corner	Babergh	v	52.0617	0.7112
Rose Green	Colchester	v	51.9211	0.7625
Rivenhall End	Braintree	v	51.8164	0.6665
Roundbush	Maldon	v	51.6841	0.6871
Ramsey Island	Maldon	v	51.7154	0.8261
Rivenhall	Braintree	v	51.8264	0.6525
Risby	West Suffolk	v	52.2675	0.6316
