Farnborough Street	Rushmoor	a	51.2938	-0.7458
Frimley Green	Surrey Heath	a	51.305	-0.7294
Farnborough Park	Rushmoor	a	51.2932	-0.7459
Frith Hill	Waverley	a	51.1942	-0.6162
Felpham	Arun	a	50.7933	-0.6429
Fratton	City of Portsmouth	a	50.8	-1.0781
Farlington	City of Portsmouth	a	50.852	-1.0236
Forton	Gosport	a	50.7999	-1.1408
Fryern Hill	Eastleigh	a	50.9863	-1.3718
Fairdown	Winchester	a	51.0621	-1.2944
Fulflood	Winchester	a	51.0687	-1.3275
Fleetend	Fareham	a	50.8507	-1.2818
Fair Oak	Eastleigh	a	50.9683	-1.3037
Freemantle	City of Southampton	a	50.9134	-1.4245
Fleetlands	Gosport	a	50.834	-1.1725
Faberstown	Wiltshire	a	51.2538	-1.6014
Foxhills	New Forest	a	50.9027	-1.5137
Freshbrook	Swindon	a	51.5556	-1.8383
Frampton End	South Gloucestershire	a	51.5339	-2.4721
Fox Hill	Bath and North East Somerset	a	51.3635	-2.3563
Fox Hills	Bath and North East Somerset	a	51.2888	-2.4459
Field	Mendip	a	51.1859	-2.5419
Filwood Park	City of Bristol	a	51.4274	-2.5835
Fairwater	Torfaen - Torfaen	a	51.6448	-3.0461
Forge Hammer	Torfaen - Torfaen	a	51.6542	-3.0309
Five Locks	Torfaen - Torfaen	a	51.6659	-3.0395
Frieze Hill	Somerset West and Taunton	a	51.0218	-3.1158
Firepool	Somerset West and Taunton	a	51.0209	-3.0967
Furnham	South Somerset	a	50.8782	-2.9555
Forest Farm	Caerdydd - Cardiff	a	51.5195	-3.249
Fairwater	Caerdydd - Cardiff	a	51.4927	-3.2435
Farleigh Meadows	Mid Devon	a	50.9132	-3.5018
Fforest-fach	Abertawe - Swansea	a	51.6459	-3.9914
Foxhole	Abertawe - Swansea	a	51.6284	-3.9303
Felin Newydd	Abertawe - Swansea	a	51.6612	-3.9072
Flexbury	Cornwall	a	50.8356	-4.5412
Fenny Stratford	Milton Keynes	a	51.9972	-0.7199
Furzton Lake	Milton Keynes	a	52.0188	-0.767
Fishermead	Milton Keynes	a	52.0334	-0.741
Far Bletchley	Milton Keynes	a	51.9888	-0.7756
Furzton	Milton Keynes	a	52.0091	-0.7646
Fox Milne	Milton Keynes	a	52.0505	-0.7094
Fullers Slade	Milton Keynes	a	52.048	-0.8299
Far Cotton	West Northamptonshire	a	52.2249	-0.9061
Fort End	Buckinghamshire	a	51.7735	-0.9301
Florence Park	Oxford	a	51.7352	-1.2218
Foleshill	Coventry	a	52.4394	-1.4958
Foxford	Coventry	a	52.4526	-1.4773
Finham	Coventry	a	52.3743	-1.5088
Friar Park	Sandwell	a	52.5537	-1.9865
Four Oaks Park	Birmingham	a	52.5708	-1.8241
Four Oaks	Birmingham	a	52.5911	-1.8459
Fordbridge	Solihull	a	52.4825	-1.7446
Four Pools	Wychavon	a	52.0818	-1.9374
Freezeland	City of Wolverhampton	a	52.5677	-2.0894
Fallings Heath	Walsall	a	52.5656	-2.0277
Finchfield	City of Wolverhampton	a	52.5785	-2.1756
Foley Park	Wyre Forest	a	52.376	-2.2617
Franche	Wyre Forest	a	52.4011	-2.2684
Frankley	Birmingham	a	52.4053	-2.0169
Finstall	Bromsgrove	a	52.3287	-2.0343
Fairview	Cheltenham	a	51.902	-2.0646
Fiddler's Green	Cheltenham	a	51.9022	-2.1264
Forest Green	Stroud	a	51.6989	-2.229
Forwood	Stroud	a	51.6988	-2.1915
Flaggoners Green	County of Herefordshire	a	52.1865	-2.5188
Fairmead	Stroud	a	51.6999	-2.367
Five Acres	Forest of Dean	a	51.8077	-2.6122
Ffynnonau	Powys - Powys	a	51.8633	-3.133
Forge Side	Torfaen - Torfaen	a	51.7705	-3.0931
Freehold Land	Torfaen - Torfaen	a	51.7162	-3.0592
Felindre	Powys - Powys	a	52.4428	-3.5554
Fferws Hill	Sir Gaerfyrddin - Carmarthenshire	a	51.787	-4.0229
Faerdre	Abertawe - Swansea	a	51.6994	-3.8953
Felinfoel	Sir Gaerfyrddin - Carmarthenshire	a	51.6979	-4.144
Furnace	Sir Gaerfyrddin - Carmarthenshire	a	51.6871	-4.2611
Furnace	Sir Gaerfyrddin - Carmarthenshire	a	51.6909	-4.168
Friezeland	Ashfield	a	53.0547	-1.2903
Forest Fields	City of Nottingham	a	52.9685	-1.1652
Fulwood	Ashfield	a	53.1149	-1.2869
Field Head	Hinckley and Bosworth	a	52.6827	-1.2633
Frog Island	City of Leicester	a	52.6419	-1.1434
Fosse Park	Blaby	a	52.5974	-1.1825
Four Lane Ends	Sheffield	a	53.3551	-1.4116
Fulwood	Sheffield	a	53.3686	-1.5503
Frecheville	Sheffield	a	53.3496	-1.4013
Fourlane Ends	Sheffield	a	53.3485	-1.4764
Fairleigh	Sheffield	a	53.3631	-1.4305
Fir Vale	Sheffield	a	53.4123	-1.4638
Firth Park	Sheffield	a	53.4181	-1.4479
Far Laund	Amber Valley	a	53.0341	-1.4687
Flaxholme	Amber Valley	a	52.9751	-1.4814
Fulshaw Park	Cheshire East	a	53.3189	-2.2412
Fern Bank	Tameside	a	53.4795	-2.0399
Foggbrook	Stockport	a	53.3967	-2.1238
Finney Green	Cheshire East	a	53.3391	-2.2227
Fallowfield	Manchester	a	53.4434	-2.2268
Flowery Field	Tameside	a	53.4596	-2.0813
Far Souracre	Tameside	a	53.4894	-2.0456
Fenton Low	City of Stoke-on-Trent	a	53.0048	-2.161
Fegg Hayes	City of Stoke-on-Trent	a	53.0739	-2.1842
Florence	City of Stoke-on-Trent	a	52.9779	-2.1261
Ford Green	City of Stoke-on-Trent	a	53.0559	-2.1669
Fenton	City of Stoke-on-Trent	a	52.999	-2.1626
Forebridge	Stafford	a	52.7999	-2.1121
Fordhouses	City of Wolverhampton	a	52.6285	-2.1287
Fallings Park	City of Wolverhampton	a	52.5995	-2.1112
Fearnhead	Warrington	a	53.4132	-2.5517
Flixton	Trafford	a	53.4459	-2.3837
Finger Post	St. Helens	a	53.4548	-2.7199
Farnworth	Halton	a	53.3834	-2.7271
Fincham	Knowsley	a	53.4251	-2.8657
Fivecrosses	Cheshire West and Chester	a	53.2809	-2.7063
Frankwell	Shropshire	a	52.711	-2.7625
Ford	Sefton	a	53.4828	-2.9959
Fulwood Park	Liverpool	a	53.3681	-2.9445
Fazakerley	Liverpool	a	53.4601	-2.9355
Fron	Sir Ddinbych - Denbighshire	a	53.19	-3.4094
Frodingham	North Lincolnshire	a	53.5847	-0.642
Foss Islands	York	a	53.9589	-1.0681
Fulford	York	a	53.9275	-1.0717
Ferrybridge Hill	Wakefield	a	53.7095	-1.2617
Fisher Green	Harrogate	a	54.1331	-1.5115
Fearn's Island	Leeds	a	53.7899	-1.524
Fearnville	Leeds	a	53.819	-1.4852
Flanshaw	Wakefield	a	53.6835	-1.5266
Flushdyke	Wakefield	a	53.6857	-1.5698
Farnley	Leeds	a	53.7905	-1.6165
Far Headingley	Leeds	a	53.8276	-1.5788
Far Royds	Leeds	a	53.7813	-1.5909
Flush	Kirklees	a	53.7078	-1.6816
Farsley	Leeds	a	53.8124	-1.6715
Fulneck	Leeds	a	53.7866	-1.6637
Fall Bank	Barnsley	a	53.5462	-1.5349
Fall Ings	Wakefield	a	53.6744	-1.4858
Fox Royd	Kirklees	a	53.6602	-1.6438
Four Lane Ends	Bradford	a	53.7985	-1.7927
Fagley	Bradford	a	53.8079	-1.7181
Fourlands	Bradford	a	53.8342	-1.7221
Friendly	Calderdale	a	53.7128	-1.919
Ferncliffe	Bradford	a	53.849	-1.8256
Frizinghall	Bradford	a	53.8238	-1.781
Fairweather Green	Bradford	a	53.7969	-1.7999
Fartown	Kirklees	a	53.6614	-1.7829
Fur Lane	Oldham	a	53.539	-1.9982
Fartown Green	Kirklees	a	53.6641	-1.7751
Folly Hall	Kirklees	a	53.6394	-1.7868
Fenay Bridge	Kirklees	a	53.6317	-1.7182
Fixby	Kirklees	a	53.6744	-1.7891
Fulledge	Burnley	a	53.7869	-2.2278
Forest Holme	Rossendale	a	53.7253	-2.2437
Fitton Hill	Oldham	a	53.5167	-2.1091
Facit	Rossendale	a	53.6686	-2.1713
Fernhill	Bury	a	53.6006	-2.2957
Firgrove	Rochdale	a	53.6132	-2.1235
Fox Platt	Tameside	a	53.5147	-2.0458
Fishpool	Bury	a	53.5842	-2.2953
Fern Grove	Bury	a	53.5989	-2.2703
Fenny Hill	Oldham	a	53.5317	-2.0914
Fletcher Fold	Bury	a	53.5746	-2.2944
Free Town	Bury	a	53.6004	-2.2788
Frank Hill	Oldham	a	53.5442	-2.1167
Feniscowles	Blackburn with Darwen	a	53.7252	-2.5372
Feniscliffe	Blackburn with Darwen	a	53.7336	-2.5184
Foxhill Bank	Hyndburn	a	53.7494	-2.3917
Four Lane Ends	Blackburn with Darwen	a	53.7605	-2.4876
Flax Moss	Rossendale	a	53.6942	-2.3283
Fern Gore	Hyndburn	a	53.7427	-2.3743
Firwood Fold	Bolton	a	53.5956	-2.4051
Fernhill Gate	Bolton	a	53.5702	-2.4817
Fletcher Bank	Bury	a	53.6475	-2.309
Firs Lane	Wigan	a	53.498	-2.5398
Fairview	Chorley	a	53.6197	-2.6024
Freehold	Lancaster	a	54.05	-2.7891
Fulwood Row	Preston	a	53.7943	-2.6824
Farington	South Ribble	a	53.707	-2.6826
Fishwick	Preston	a	53.7636	-2.6782
Frenchwood	Preston	a	53.7542	-2.6867
Farringdon Park	Preston	a	53.7662	-2.6561
Fosters Green	West Lancashire	a	53.558	-2.7648
Far Moor	Wigan	a	53.5268	-2.7152
Four Lane Ends	South Lakeland	a	54.2313	-3.1815
Friars' Ground	South Lakeland	a	54.2324	-3.1699
Fairhaven	Fylde	a	53.7387	-2.9951
Freshfield	Sefton	a	53.566	-3.0704
Fishburn Park	Scarborough	a	54.4813	-0.6162
Foggy Furze	Hartlepool	a	54.6693	-1.2189
Felling	Gateshead	a	54.9521	-1.5687
Fordley	North Tyneside	a	55.0564	-1.5785
Fenham	Newcastle upon Tyne	a	54.9816	-1.6622
Friars Goose	Gateshead	a	54.963	-1.5675
Fellgate	South Tyneside	a	54.9546	-1.4923
Felling Shore	Gateshead	a	54.9609	-1.5703
Fawdon	Newcastle upon Tyne	a	55.0105	-1.6546
Forest Hall	North Tyneside	a	55.0239	-1.5614
Ford	Sunderland	a	54.9053	-1.424
Fatfield	Sunderland	a	54.8821	-1.5182
Farringdon	Sunderland	a	54.8764	-1.425
Fulwell	Sunderland	a	54.9323	-1.3828
Framwellgate Moor	County Durham	a	54.7937	-1.5862
Firth Moor	Darlington	a	54.5174	-1.5279
Faverdale	Darlington	a	54.5502	-1.5818
Fellside	Gateshead	a	54.9391	-1.6929
Folly	Gateshead	a	54.9554	-1.7712
Flint Hill	County Durham	a	54.8846	-1.7454
Friars' Closes	Richmondshire	a	54.4054	-1.7384
Fair Hill	Eden	a	54.6734	-2.7581
Finglassie	Fife	a	56.1769	-3.1722
Fisherrow	East Lothian	a	55.9427	-3.0616
Fountainbridge	City of Edinburgh	a	55.9424	-3.2129
Fairmilehead	City of Edinburgh	a	55.9012	-3.2034
Frankscroft	Scottish Borders	a	55.6491	-3.1928
Fordell	Fife	a	56.0824	-3.3588
Falside	West Lothian	a	55.8979	-3.6641
Fullarton	Glasgow City	a	55.8391	-4.1677
Fallside	North Lanarkshire	a	55.8232	-4.0515
Farm Cross	South Lanarkshire	a	55.8358	-4.2095
Flemington	South Lanarkshire	a	55.6817	-4.0615
Flemington	North Lanarkshire	a	55.7813	-3.971
Forgewood	North Lanarkshire	a	55.8025	-4.002
Flemington	South Lanarkshire	a	55.811	-4.1376
Fairhill	South Lanarkshire	a	55.7632	-4.057
Finnieston	Glasgow City	a	55.8654	-4.287
Faifley	West Dunbartonshire	a	55.9296	-4.3951
Firhill	Glasgow City	a	55.8805	-4.2699
Ferguslie Park	Renfrewshire	a	55.8468	-4.4572
Fort Matilda	Inverclyde	a	55.9595	-4.7949
Fancy Farm	Inverclyde	a	55.9418	-4.8049
Fyfe Shore	Inverclyde	a	55.9344	-4.6824
Forehill	South Ayrshire	a	55.452	-4.6151
Fullarton	North Ayrshire	a	55.6075	-4.6701
Ferryden	Angus	a	56.6989	-2.4752
Fintry	Dundee City	a	56.4904	-2.9409
Forester's Lodge	Fife	a	56.2061	-3.1765
Friarton	Perth and Kinross	a	56.3782	-3.4276
Fenderbridge	Perth and Kinross	a	56.7788	-3.8329
Footdee	Aberdeen City	a	57.1439	-2.0735
Ferryhill	Aberdeen City	a	57.1368	-2.1053
Fife Keith	Moray	a	57.543	-2.9628
Fishertown	Highland	a	57.5878	-3.8636
Firhill	Highland	a	57.6965	-4.2719
Fasach	Highland	a	57.4452	-6.6874
Feriniquarrie	Highland	a	57.4546	-6.7164
Freefield	Shetland Islands	a	60.158	-1.1483
Flanderstown	Shetland Islands	a	60.0452	-1.2283
FY7	Wyre		53.9127	-3.0359
FY5	Wyre		53.8473	-2.9675
FY3	Blackpool		53.8275	-3.023
FY1	Blackpool		53.8038	-3.0462
FY4	Blackpool		53.795	-3.0407
FY6	Wyre		53.8442	-2.9961
FY8	Fylde		53.7444	-3.0072
FY2	Blackpool		53.8497	-3.0503
FK11	Clackmannanshire		56.1523	-3.8478
FK5	Falkirk		56.0218	-3.8305
FK12	Clackmannanshire		56.1523	-3.8102
FK13	Clackmannanshire		56.1553	-3.7386
FK10	Clackmannanshire		56.0878	-3.7493
FK3	Falkirk		56.0006	-3.7191
FK1	Falkirk		55.9877	-3.7957
FK2	Falkirk		55.9681	-3.6976
FK6	Falkirk		56.0253	-3.9457
FK9	Stirling		56.15	-3.9464
FK7	Stirling		56.1066	-3.9615
FK4	Falkirk		55.9866	-3.9532
FK14	Clackmannanshire		56.1864	-3.6164
FK16	Stirling		56.1888	-4.06
FK15	Stirling		56.1856	-3.9753
FK21	Stirling		56.4759	-4.3229
FK19	Stirling		56.3275	-4.379
FK18	Stirling		56.3285	-4.3256
FK17	Stirling		56.2295	-4.3583
FK20	Stirling		56.3942	-4.6247
FK8	Stirling		56.2492	-4.6688
Friston	Wealden	v	50.7616	0.2098
Felderland	Dover	v	51.2566	1.3332
Finglesham	Dover	v	51.2365	1.345
Fordwich	Canterbury	v	51.2953	1.1262
Finberry	Ashford	v	51.1191	0.8925
Frittenden	Tunbridge Wells	v	51.1415	0.5935
Flackley Ash	Rother	v	50.9788	0.6765
Fairlight	Rother	v	50.8761	0.6427
Friar's Hill	Rother	v	50.8894	0.6387
Fairlight Cove	Rother	v	50.8763	0.6643
Fobbing	Thurrock	v	51.5347	0.4723
Fairseat	Tonbridge and Malling	v	51.3281	0.3284
Fenn Street	Medway	v	51.451	0.5879
Farleigh Green	Maidstone	v	51.2465	0.465
Five Oak Green	Tunbridge Wells	v	51.1835	0.3569
Forstal	Tonbridge and Malling	v	51.3017	0.4919
Flimwell	Rother	v	51.0546	0.4455
Four Throws	Tunbridge Wells	v	51.0397	0.5329
Flowers Green	Wealden	v	50.8803	0.3265
Fawkham Green	Sevenoaks	v	51.3654	0.277
Farningham	Sevenoaks	v	51.3819	0.2192
Four Elms	Sevenoaks	v	51.2158	0.099
Fordcombe	Sevenoaks	v	51.1407	0.1785
Framfield	Wealden	v	50.965	0.1334
Frant	Wealden	v	51.0955	0.2697
Five Ash Down	Wealden	v	50.9971	0.1043
Five Ashes	Wealden	v	51.002	0.2197
Fletching	Wealden	v	50.9939	0.0348
Fairwarp	Wealden	v	51.0201	0.0944
Forest Row	Wealden	v	51.0969	0.0351
Firle	Lewes	v	50.8458	0.0869
Farleigh	Tandridge	v	51.3241	-0.0426
Fernhill	Crawley	v	51.1553	-0.1488
Felcourt	Tandridge	v	51.1573	-0.0229
Felbridge	Tandridge	v	51.14	-0.0431
Faygate	Horsham	v	51.0945	-0.2619
Furnace Wood	Mid Sussex	v	51.1397	-0.0694
Falmer	Lewes	v	50.8647	-0.0802
Fulking	Mid Sussex	v	50.8896	-0.2257
Farley Green	Guildford	v	51.1936	-0.4819
Forest Green	Mole Valley	v	51.1607	-0.3944
Five Oaks	Horsham	v	51.0495	-0.4319
Findon	Arun	v	50.8682	-0.4072
Fittleworth	Chichester	v	50.9604	-0.5621
Ford	Arun	v	50.8213	-0.5806
Fox Lea	Arun	v	50.8636	-0.4026
Ferring	Arun	v	50.8146	-0.4475
Frostenden	East Suffolk	v	52.3722	1.6466
Friston	East Suffolk	v	52.1874	1.5283
Fritton	South Norfolk	v	52.4862	1.2762
Flixton	East Suffolk	v	52.4324	1.3973
Farnham	East Suffolk	v	52.1885	1.4555
Fressingfield	Mid Suffolk	v	52.3497	1.3187
Falkenham	East Suffolk	v	52.0004	1.3443
Fundenhall	South Norfolk	v	52.5283	1.1795
Flordon	South Norfolk	v	52.5308	1.2268
Forncett St Mary	South Norfolk	v	52.5022	1.1848
Forncett St Peter	South Norfolk	v	52.4908	1.1857
Forncett End	South Norfolk	v	52.4993	1.1556
Finningham	Mid Suffolk	v	52.2828	1.0304
Flowton	Mid Suffolk	v	52.0806	1.0377
Framsden	Mid Suffolk	v	52.1903	1.2077
Frating Green	Tendring	v	51.8691	1.0364
Freston	Babergh	v	52.0076	1.1598
Fox Street	Tendring	v	51.9108	0.9495
Frating	Tendring	v	51.8623	1.0186
Fingringhoe	Colchester	v	51.8426	0.9397
Foxash Estate	Tendring	v	51.932	0.9948
Fornham All Saints	West Suffolk	v	52.2735	0.69
Flempton	West Suffolk	v	52.2982	0.6588
Fornham St Martin	West Suffolk	v	52.2705	0.7132
Fakenham Magna	West Suffolk	v	52.353	0.8038
Felsham	Mid Suffolk	v	52.1776	0.8439
Foxearth	Braintree	v	52.0698	0.6755
Feering	Braintree	v	51.8498	0.7163
Fordstreet	Colchester	v	51.9115	0.7908
Fordham	Colchester	v	51.9228	0.8026
Foulden	Breckland	v	52.5608	0.6039
Feltwell	King's Lynn and West Norfolk	v	52.4873	0.5239
Fordham	East Cambridgeshire	v	52.3113	0.3906
Freckenham	West Suffolk	v	52.3209	0.444
Felsted	Uttlesford	v	51.8566	0.4333
Finchingfield	Braintree	v	51.9685	0.4512
Ford End	Chelmsford	v	51.8264	0.4292
Fuller Street	Braintree	v	51.8155	0.5332
Fryerning	Brentwood	v	51.6784	0.372
Fen Ditton	South Cambridgeshire	v	52.2212	0.1698
Fowlmere	South Cambridgeshire	v	52.0926	0.0722
Fulbourn	South Cambridgeshire	v	52.184	0.2212
Foxton	South Cambridgeshire	v	52.1149	0.0584
Furneux Pelham	East Hertfordshire	v	51.9315	0.0804
Farnham	Uttlesford	v	51.9023	0.1418
Foster Street	Epping Forest	v	51.7579	0.1499
Fyfield	Epping Forest	v	51.7378	0.2766
Farcet	Huntingdonshire	v	52.536	-0.2263
Fenstanton	Huntingdonshire	v	52.2984	-0.0727
Fen Drayton	South Cambridgeshire	v	52.2977	-0.0415
Folksworth	Huntingdonshire	v	52.4951	-0.3117
Fotheringhay	North Northamptonshire	v	52.5265	-0.4385
Flitton	Central Bedfordshire	v	52.0098	-0.4577
Flaunden	Dacorum	v	51.6974	-0.5308
Frogmore	St. Albans	v	51.718	-0.3348
Flamstead	Dacorum	v	51.8196	-0.4373
Filby	Great Yarmouth	v	52.6612	1.6448
Fritton	Great Yarmouth	v	52.5445	1.6368
Freethorpe	Broadland	v	52.5926	1.5562
Felmingham	North Norfolk	v	52.8148	1.3369
Felbrigg	North Norfolk	v	52.9089	1.2792
Frankfort	North Norfolk	v	52.7684	1.4083
Framingham Earl	South Norfolk	v	52.5764	1.3414
Frettenham	Broadland	v	52.7085	1.3196
Field Dalling	North Norfolk	v	52.9111	0.9928
Foxley	Breckland	v	52.7548	1.0193
Foulsham	Broadland	v	52.7839	1.0117
Felthorpe	Broadland	v	52.7143	1.2027
Fulmodeston	North Norfolk	v	52.8389	0.9573
Flitcham	King's Lynn and West Norfolk	v	52.8101	0.5634
Fring	King's Lynn and West Norfolk	v	52.8828	0.58
Fincham	King's Lynn and West Norfolk	v	52.6316	0.4947
Firsby	East Lindsey	v	53.1473	0.1761
Friskney Tofts	East Lindsey	v	53.0603	0.1874
Fold Hill	East Lindsey	v	53.07	0.1847
Friskney Eaudyke	East Lindsey	v	53.0788	0.2005
Friskney	East Lindsey	v	53.0781	0.1791
Foul Anchor	Fenland	v	52.7366	0.1678
Four Gotes	Fenland	v	52.7242	0.1459
Friday Bridge	Fenland	v	52.6207	0.1638
Fulstow	East Lindsey	v	53.4545	0.004
Fotherby	East Lindsey	v	53.4038	-0.022
Fulletby	East Lindsey	v	53.2415	-0.0553
Fishtoft	Boston	v	52.9613	0.0268
Frampton West End	Boston	v	52.9496	-0.0573
Frithville	East Lindsey	v	53.0378	-0.0397
Freiston	Boston	v	52.9768	0.0497
Frampton	Boston	v	52.9474	-0.0493
Fishtoft Drove	East Lindsey	v	53.0221	-0.0349
Fosdyke	Boston	v	52.8801	-0.0455
Frampton	Boston	v	52.9372	-0.0578
Fleet Hargate	South Holland	v	52.805	0.0644
Fleet	South Holland	v	52.799	0.0556
Faldingworth	West Lindsey	v	53.3476	-0.4002
Fiskerton	West Lindsey	v	53.2343	-0.4294
Folkingham	South Kesteven	v	52.8899	-0.4079
Frognall	South Kesteven	v	52.6795	-0.2766
Flamborough	East Riding of Yorkshire	v	54.1169	-0.1248
Flixton	Scarborough	v	54.2014	-0.4048
Folkton	Scarborough	v	54.2038	-0.3802
Foxholes	Ryedale	v	54.1407	-0.4517
Foston on the Wolds	East Riding of Yorkshire	v	53.9864	-0.3231
Fishbourne	Isle of Wight	v	50.7291	-1.2157
Frampton	Dorset	v	50.7547	-2.5298
Fenny Bridges	East Devon	v	50.7792	-3.2589
Feniton	East Devon	v	50.7872	-3.2826
Fordton	Mid Devon	v	50.7815	-3.6479
Frogmore	South Hams	v	50.2705	-3.7198
Folly Gate	West Devon	v	50.7626	-4.0237
Forder	Cornwall	v	50.4016	-4.236
Fivelanes	Cornwall	v	50.5998	-4.5084
Freathy	Cornwall	v	50.3464	-4.2521
Fraddon	Cornwall	v	50.3878	-4.9375
Foxhole	Cornwall	v	50.3576	-4.8613
Feock	Cornwall	v	50.2066	-5.0515
