Ponciau	Wrecsam - Wrexham	a	53.0127	-3.0497
Pentre	Wrecsam - Wrexham	a	53.058	-3.0925
Preesgweene	Shropshire	a	52.9176	-3.0531
Pool Bank	Shropshire	a	52.6404	-2.8975
Polesgate	Shropshire	a	52.6388	-2.8977
Pontesbury Hill	Shropshire	a	52.6445	-2.8946
Pen-y-maes	Sir y Fflint - Flintshire	a	53.2755	-3.2089
Pen-rhewl	Sir Ddinbych - Denbighshire	a	53.2553	-3.4486
Pentre	Powys - Powys	a	52.8228	-3.3962
Penmaen Rhôs	Conwy - Conwy	a	53.2891	-3.679
Pandy	Gwynedd - Gwynedd	a	52.8546	-3.6675
Pentre Uchaf	Conwy - Conwy	a	53.2517	-3.9743
Penmaen Park	Conwy - Conwy	a	53.2584	-3.9705
Pant	Gwynedd - Gwynedd	a	53.1776	-4.0562
Penybryn	Gwynedd - Gwynedd	a	53.1811	-4.0574
Penlan	Gwynedd - Gwynedd	a	52.9317	-4.0663
Penrhos Garnedd	Gwynedd - Gwynedd	a	53.2109	-4.1616
Penyffridd	Gwynedd - Gwynedd	a	53.0869	-4.233
Pendre	Gwynedd - Gwynedd	a	52.5862	-4.0835
Pont Hwfa	Sir Ynys Mon - Isle of Anglesey	a	53.3107	-4.652
Penrhos	Sir Ynys Mon - Isle of Anglesey	a	53.2942	-4.5966
Porth-y-felin	Sir Ynys Mon - Isle of Anglesey	a	53.3171	-4.6405
Penrhyn	Sir Ynys Mon - Isle of Anglesey	a	53.4152	-4.4564
Penrhydlyniog	Gwynedd - Gwynedd	a	52.8869	-4.4254
Penrallt	Gwynedd - Gwynedd	a	52.8947	-4.4241
Park Estate	Wakefield	a	53.5921	-1.3196
Priory Estate	Wakefield	a	53.597	-1.2824
Purston Jaglin	Wakefield	a	53.6714	-1.3493
Pudding Hill	Barnsley	a	53.5943	-1.3731
Pannal Ash	Harrogate	a	53.9743	-1.5547
Park Villas	Leeds	a	53.8401	-1.5065
Pinders Fields	Wakefield	a	53.6961	-1.4891
Primrose Hill	Wakefield	a	53.6811	-1.4908
Park Hill	Wakefield	a	53.6823	-1.4779
Park Spring	Leeds	a	53.797	-1.6277
Penda's Fields	Leeds	a	53.8116	-1.4313
Potternewton	Leeds	a	53.8188	-1.5314
Pottery Field	Leeds	a	53.7865	-1.5378
Parklands	Leeds	a	53.8098	-1.4696
Patrick Green	Wakefield	a	53.7277	-1.4726
Paleside	Wakefield	a	53.6873	-1.5799
Portobello	Wakefield	a	53.6645	-1.4887
Pledwick	Wakefield	a	53.6426	-1.4929
Pogmoor	Barnsley	a	53.5551	-1.508
Park Wood	Bradford	a	53.8622	-1.904
Priestthorpe	Bradford	a	53.8562	-1.8284
Park Wood Bottom	Bradford	a	53.8663	-1.8955
Pye Nest	Calderdale	a	53.712	-1.8872
Park	Bradford	a	53.8514	-1.7503
Paradise Green	Bradford	a	53.7829	-1.7965
Pickles Hill	Bradford	a	53.7739	-1.7898
Pollard Park	Bradford	a	53.7971	-1.7362
Pellon	Calderdale	a	53.7318	-1.8985
Parkside	Bradford	a	53.7725	-1.747
Paddock	Kirklees	a	53.6437	-1.8095
Primrose Hill	Kirklees	a	53.6364	-1.785
Prince Royd	Kirklees	a	53.6631	-1.8149
Pike Hill	Burnley	a	53.7872	-2.21
Piercy	Rossendale	a	53.7014	-2.2507
Portsmouth	Calderdale	a	53.732	-2.1511
Pudsey	Calderdale	a	53.7348	-2.1399
Priestwell	Calderdale	a	53.7178	-2.0905
Primet Bridge	Pendle	a	53.8528	-2.1827
Pitses	Oldham	a	53.529	-2.0851
Primrose Bank	Oldham	a	53.5342	-2.1164
Prestwich Bank	Bury	a	53.5266	-2.2799
Prettywood	Rochdale	a	53.5921	-2.2566
Pleasant View	Rochdale	a	53.5925	-2.142
Passmonds	Rochdale	a	53.6233	-2.187
Pimhole	Bury	a	53.5908	-2.2839
Primrose	Ribble Valley	a	53.8628	-2.3966
Pimlico	Ribble Valley	a	53.8823	-2.3852
Pleckgate	Blackburn with Darwen	a	53.7696	-2.4904
Peel Bank	Hyndburn	a	53.7578	-2.3851
Park Place	Blackburn with Darwen	a	53.7418	-2.476
Pot House	Blackburn with Darwen	a	53.7029	-2.4539
Pickley Green	Wigan	a	53.5146	-2.528
Park Lane	Bury	a	53.5407	-2.3085
Pocket	Bolton	a	53.5702	-2.4513
Parr Fold	Salford	a	53.5126	-2.4043
Peel Brow	Bury	a	53.6475	-2.3099
Peel	Salford	a	53.5294	-2.4342
Parr Brow	Wigan	a	53.5138	-2.4342
Prestolee	Bolton	a	53.5485	-2.3721
Primrose	Lancaster	a	54.0421	-2.7937
Pemberton	Wigan	a	53.5338	-2.6738
Pennylands	West Lancashire	a	53.5479	-2.7966
Poolstock	Wigan	a	53.5362	-2.6373
Pheasant Wood	Wyre	a	53.8862	-3.021
Peel Hill	Fylde	a	53.7882	-2.9796
Pool Hey	West Lancashire	a	53.629	-2.9616
Primrose Hill	Redcar and Cleveland	a	54.5668	-0.9004
Parkside	County Durham	a	54.827	-1.3435
Port Clarence	Stockton-on-Tees	a	54.5885	-1.2305
Portrack	Stockton-on-Tees	a	54.572	-1.2833
Park End	Middlesbrough	a	54.5493	-1.197
Primrose Hill	Stockton-on-Tees	a	54.5711	-1.3214
Pallister	Middlesbrough	a	54.5623	-1.2003
Pelaw	Gateshead	a	54.9544	-1.5462
Parkside Dale	Northumberland	a	55.0925	-1.5859
Primrose	South Tyneside	a	54.9632	-1.4839
Parkside Glade	Northumberland	a	55.0882	-1.5801
Preston	North Tyneside	a	55.0201	-1.4535
Palmersville	North Tyneside	a	55.0248	-1.5467
Paradise	Newcastle upon Tyne	a	54.9657	-1.6637
Point Pleasant	North Tyneside	a	54.9919	-1.5094
Percy Main	North Tyneside	a	54.9982	-1.4744
Parkside Chase	Northumberland	a	55.0882	-1.5862
Parkside Grange	Northumberland	a	55.092	-1.5776
Pelaw Main	South Tyneside	a	54.9657	-1.5339
Portobello	Gateshead	a	54.8935	-1.5605
Pity Me	County Durham	a	54.8038	-1.5885
Pennywell	Sunderland	a	54.8989	-1.445
Pallion	Sunderland	a	54.9098	-1.4161
Plains Farm	Sunderland	a	54.8866	-1.4138
Perkinsville	County Durham	a	54.8764	-1.6009
Pierremont	Darlington	a	54.5328	-1.5709
Pontop	County Durham	a	54.8711	-1.7798
Pategill	Eden	a	54.6604	-2.7402
Prior Park	Northumberland	a	55.7564	-2.0162
Preston	East Lothian	a	55.9928	-2.6524
Pitteuchar	Fife	a	56.1832	-3.1646
Port Brae	Fife	a	56.1139	-3.1575
Pettycur	Fife	a	56.0637	-3.1827
Pathhead	Fife	a	56.1208	-3.1495
Prestonfield	City of Edinburgh	a	55.9325	-3.1564
Pilrig	City of Edinburgh	a	55.9665	-3.1814
Portobello	City of Edinburgh	a	55.9515	-3.1164
Parkhead	City of Edinburgh	a	55.9232	-3.2714
Pilton	City of Edinburgh	a	55.9743	-3.2302
Pinkie Braes	East Lothian	a	55.9425	-3.0208
Poltonhall	Midlothian	a	55.8714	-3.1252
Preston	East Lothian	a	55.9571	-2.977
Polton	Midlothian	a	55.871	-3.1384
Pinkie	East Lothian	a	55.9413	-3.0367
Piershill	City of Edinburgh	a	55.9554	-3.1408
Parkneuk	Fife	a	56.0827	-3.4865
Pitcorthie	Fife	a	56.0581	-3.4155
Pumpherston	West Lothian	a	55.9078	-3.4937
Paulville	West Lothian	a	55.8977	-3.6464
Parkhill	Falkirk	a	55.9877	-3.7221
Parkfoot	Falkirk	a	55.9965	-3.9177
Parkside	North Lanarkshire	a	55.8066	-3.9131
Petershill	Glasgow City	a	55.8791	-4.2118
Petersburn	North Lanarkshire	a	55.8616	-3.9495
Provanmill	Glasgow City	a	55.8761	-4.2033
Parkhead	Glasgow City	a	55.8501	-4.1941
Philipshill	South Lanarkshire	a	55.7727	-4.2274
Pather	North Lanarkshire	a	55.7685	-3.9277
Peel Park	South Lanarkshire	a	55.7643	-4.2319
Port Dundas	Glasgow City	a	55.8727	-4.2506
Port Eglinton	Glasgow City	a	55.8467	-4.2624
Pollokshaws	Glasgow City	a	55.8252	-4.2947
Partickhill	Glasgow City	a	55.8756	-4.3055
Parkhouse	Glasgow City	a	55.8906	-4.2435
Park Mains	Renfrewshire	a	55.8943	-4.4498
Possil Park	Glasgow City	a	55.8865	-4.2518
Parkhall	West Dunbartonshire	a	55.9167	-4.4137
Potterhill	Renfrewshire	a	55.823	-4.4288
Pappert	West Dunbartonshire	a	55.9818	-4.5604
Pollok	Glasgow City	a	55.8242	-4.3534
Penilee	Glasgow City	a	55.8509	-4.3615
Polmadie	Glasgow City	a	55.8357	-4.2438
Partick	Glasgow City	a	55.8708	-4.3028
Pollokshields	Glasgow City	a	55.8401	-4.2905
Park Farm	Inverclyde	a	55.9276	-4.6488
Penny Fern	Inverclyde	a	55.9386	-4.7876
Parkhill	Inverclyde	a	55.9296	-4.6454
Port Righ	Argyll and Bute	a	55.5856	-5.4656
Panbride	Angus	a	56.511	-2.7028
Pepper Hill	Fife	a	56.1902	-3.0518
Pitcoudie	Fife	a	56.2073	-3.1732
Port na Craig	Perth and Kinross	a	56.6997	-3.7337
Polinard	Perth and Kinross	a	56.3677	-3.9801
Pitblae	Aberdeenshire	a	57.6784	-2.0292
Port Elphinstone	Aberdeenshire	a	57.2679	-2.3708
Portessie	Moray	a	57.685	-2.9363
Pilmuir	Moray	a	57.5988	-3.6311
Pairc an Aoil	Highland	a	57.2387	-5.8993
Papigoe	Highland	a	58.4482	-3.0607
Pennyland	Highland	a	58.5946	-3.5338
Portvasgo	Highland	a	58.5482	-4.4354
Punds	Shetland Islands	a	59.8865	-1.2802
PE16	Fenland		52.4469	0.04
PE26	Huntingdonshire		52.3407	-0.1839
PE27	Huntingdonshire		52.3298	-0.0802
PE29	Huntingdonshire		52.3275	-0.182
PE28	Huntingdonshire		52.3801	-0.4112
PE19	Huntingdonshire		52.2223	-0.2959
PE35	King's Lynn and West Norfolk		52.8298	0.5136
PE36	King's Lynn and West Norfolk		52.8992	0.5396
PE31	King's Lynn and West Norfolk		52.8597	0.5013
PE37	Breckland		52.6188	0.5779
PE30	King's Lynn and West Norfolk		52.75	0.3978
PE32	King's Lynn and West Norfolk		52.7242	0.4505
PE33	King's Lynn and West Norfolk		52.7095	0.4088
PE25	East Lindsey		53.157	0.3225
PE24	East Lindsey		53.1091	0.192
PE38	King's Lynn and West Norfolk		52.6102	0.3213
PE34	King's Lynn and West Norfolk		52.7014	0.2824
PE14	King's Lynn and West Norfolk		52.7325	0.2154
PE23	East Lindsey		53.1374	0.0405
PE21	Boston		52.9725	-0.0163
PE22	Boston		52.9395	0.0279
PE15	Fenland		52.5888	0.057
PE12	South Holland		52.752	-0.082
PE13	Fenland		52.661	0.0505
PE20	North Kesteven		52.983	-0.2222
PE5	City of Peterborough		52.6134	-0.2862
PE11	South Holland		52.7036	-0.2649
PE7	City of Peterborough		52.6134	-0.2862
PE3	City of Peterborough		52.5857	-0.2707
PE2	City of Peterborough		52.6134	-0.2862
PE10	South Kesteven		52.7601	-0.3765
PE1	City of Peterborough		52.5966	-0.2388
PE4	City of Peterborough		52.6183	-0.268
PE6	City of Peterborough		52.6359	-0.3378
PO34	Isle of Wight		50.7176	-1.1121
PO35	Isle of Wight		50.7176	-1.1578
PO32	Isle of Wight		50.7465	-1.2835
PO36	Isle of Wight		50.6549	-1.1539
PO33	Isle of Wight		50.7273	-1.161
PO31	Isle of Wight		50.7566	-1.3278
PO37	Isle of Wight		50.6091	-1.1828
PO38	Isle of Wight		50.5789	-1.2915
PO39	Isle of Wight		50.677	-1.5429
PO30	Isle of Wight		50.6639	-1.4695
PO41	Isle of Wight		50.7035	-1.4961
PO40	Isle of Wight		50.6912	-1.5245
PL20	West Devon		50.5098	-4.0997
PL21	South Hams		50.4181	-3.9791
PL8	South Hams		50.316	-4.0388
PL7	City of Plymouth		50.3879	-4.0241
PL3	City of Plymouth		50.39	-4.0977
PL1	City of Plymouth		50.3712	-4.1625
PL6	City of Plymouth		50.4152	-4.0993
PL5	City of Plymouth		50.4003	-4.1952
PL4	City of Plymouth		50.3705	-4.1205
PL2	City of Plymouth		50.3955	-4.1637
PL95	City of Plymouth		50.3644	-4.1044
PL9	City of Plymouth		50.3598	-4.0968
PL16	West Devon		50.6438	-4.2861
PL19	West Devon		50.5805	-4.2643
PL18	Cornwall		50.5175	-4.26
PL17	Cornwall		50.509	-4.3154
PL10	Cornwall		50.346	-4.2536
PL11	Cornwall		50.3634	-4.3707
PL12	Cornwall		50.3976	-4.3152
PL34	Cornwall		50.6621	-4.7504
PL33	Cornwall		50.615	-4.7372
PL35	Cornwall		50.6858	-4.6935
PL32	Cornwall		50.5871	-4.7018
PL15	Cornwall		50.5761	-4.5437
PL31	Cornwall		50.4744	-4.7233
PL14	Cornwall		50.4019	-4.5352
PL13	Cornwall		50.389	-4.5826
PL24	Cornwall		50.3562	-4.7196
PL23	Cornwall		50.3384	-4.6433
PL22	Cornwall		50.4065	-4.6622
PL29	Cornwall		50.566	-4.8295
PL30	Cornwall		50.4405	-4.8219
PL28	Cornwall		50.5356	-4.9536
PL27	Cornwall		50.5146	-4.8465
PL25	Cornwall		50.3406	-4.8161
PL26	Cornwall		50.3385	-4.8914
PO21	Arun		50.8036	-0.6951
PO22	Arun		50.7954	-0.6764
PO19	Chichester		50.8361	-0.7861
PO20	Chichester		50.8059	-0.8663
PO5	City of Portsmouth		50.7966	-1.0844
PO4	City of Portsmouth		50.7969	-1.0559
PO18	Chichester		50.8443	-0.8967
PO10	Chichester		50.8506	-0.9336
PO3	City of Portsmouth		50.8266	-1.0494
PO2	City of Portsmouth		50.8175	-1.0835
PO11	Havant		50.7959	-0.9764
PO9	Havant		50.8687	-0.9956
PO8	East Hampshire		50.9391	-0.9954
PO7	Havant		50.8602	-1.0339
PO1	City of Portsmouth		50.7991	-1.0884
PO6	City of Portsmouth		50.849	-1.054
PO13	Gosport		50.8203	-1.1637
PO12	Gosport		50.8121	-1.1529
PO14	Fareham		50.8497	-1.2079
PO15	Winchester		50.8969	-1.2572
PO16	Fareham		50.8524	-1.1829
PO17	Fareham		50.8716	-1.204
PE8	North Northamptonshire		52.2998	-0.5995
PE9	Rutland		52.6271	-0.5582
PR0	Preston		53.7588	-2.6839
PR11	Preston		53.7967	-2.685
PR25	South Ribble		53.68	-2.7146
PR5	South Ribble		53.7294	-2.6682
PR2	Preston		53.7599	-2.699
PR1	Preston		53.7533	-2.7128
PR26	Chorley		53.6729	-2.745
PR6	Chorley		53.6578	-2.6264
PR7	Chorley		53.6282	-2.6548
PR3	Wyre		53.9225	-2.9255
PR4	Fylde		53.7724	-2.9152
PR9	Sefton		53.6477	-2.9932
PR8	Sefton		53.5955	-3.0444
PA7	Renfrewshire		55.9057	-4.4964
PA3	Renfrewshire		55.8517	-4.4265
PA8	Renfrewshire		55.9066	-4.4651
PA1	Renfrewshire		55.8431	-4.4643
PA4	Renfrewshire		55.8685	-4.3813
PA5	Renfrewshire		55.8254	-4.5047
PA2	Renfrewshire		55.8041	-4.4673
PA6	Renfrewshire		55.901	-4.5663
PA10	Renfrewshire		55.8376	-4.5569
PA14	Inverclyde		55.9185	-4.6594
PA13	Inverclyde		55.9018	-4.6421
PA19	Inverclyde		55.952	-4.8109
PA11	Renfrewshire		55.8597	-4.5758
PA15	Inverclyde		55.9417	-4.7234
PA9	Renfrewshire		55.8056	-4.5721
PA12	Renfrewshire		55.7669	-4.6543
PA16	Inverclyde		55.9023	-4.8817
PA17	North Ayrshire		55.8708	-4.882
PA18	Inverclyde		55.8876	-4.8958
PA23	Argyll and Bute		55.8731	-4.9771
PA20	Argyll and Bute		55.7949	-5.0459
PA22	Argyll and Bute		56.0097	-5.2153
PA30	Argyll and Bute		55.9625	-5.4466
PA21	Argyll and Bute		55.914	-5.2216
PA41	Argyll and Bute		55.6725	-5.7412
PA29	Argyll and Bute		55.5777	-5.6608
PA28	Argyll and Bute		55.2849	-5.5845
PA46	Argyll and Bute		55.8844	-6.1293
PA60	Argyll and Bute		55.8316	-5.9516
PA61	Argyll and Bute		56.0689	-6.1963
PA49	Argyll and Bute		55.7865	-6.4481
PA44	Argyll and Bute		55.7757	-6.2509
PA45	Argyll and Bute		55.8192	-6.1592
PA42	Argyll and Bute		55.6292	-6.1895
PA43	Argyll and Bute		55.7566	-6.2854
PA48	Argyll and Bute		55.7407	-6.3792
PA47	Argyll and Bute		55.6769	-6.5054
PH12	Angus		56.5405	-3.1148
PH14	Perth and Kinross		56.4427	-3.1634
PH11	Perth and Kinross		56.6639	-3.3283
PH10	Perth and Kinross		56.599	-3.3348
PH13	Perth and Kinross		56.5323	-3.3139
PH9	Perth and Kinross		56.6756	-3.6682
PH8	Perth and Kinross		56.5383	-3.7137
PH1	Perth and Kinross		56.3822	-3.6467
PH5	Perth and Kinross		56.3318	-3.8302
PH7	Perth and Kinross		56.3348	-3.8861
PH4	Perth and Kinross		56.2757	-3.8186
PH2	Perth and Kinross		56.3043	-3.6272
PH3	Perth and Kinross		56.278	-3.6781
PH18	Perth and Kinross		56.7545	-4.0874
PH16	Perth and Kinross		56.7084	-4.0203
PH6	Perth and Kinross		56.3537	-3.9946
PH20	Highland		56.9743	-4.4017
PH19	Highland		56.8811	-4.339
PH30	Highland		56.789	-4.5998
PH15	Perth and Kinross		56.5685	-4.3878
PH17	Perth and Kinross		56.6793	-4.2968
PH31	Highland		56.8907	-4.8663
PA36	Argyll and Bute		56.5178	-4.769
PH34	Highland		56.9457	-4.9821
PH50	Highland		56.7153	-4.9577
PH49	Highland		56.6776	-5.133
PA25	Argyll and Bute		56.1974	-5.069
PA27	Argyll and Bute		56.1653	-5.0822
PA26	Argyll and Bute		56.2503	-4.9387
PA32	Argyll and Bute		56.2239	-5.0789
PA24	Argyll and Bute		56.1595	-4.9168
PA38	Argyll and Bute		56.5554	-5.4028
PA37	Argyll and Bute		56.4449	-5.4411
PA33	Argyll and Bute		56.2317	-5.2776
PA35	Argyll and Bute		56.2616	-5.2835
PH40	Highland		56.9671	-5.8162
PH39	Highland		56.9097	-5.8439
PH37	Highland		56.7586	-5.611
PH38	Highland		56.7868	-5.7406
PH33	Highland		56.6755	-5.6271
PA62	Argyll and Bute		56.3592	-5.8515
PA64	Argyll and Bute		56.4378	-5.6861
PA65	Argyll and Bute		56.4784	-5.7143
PA63	Argyll and Bute		56.3817	-5.7158
PA31	Argyll and Bute		56.1719	-5.551
PA34	Argyll and Bute		56.2639	-5.6317
PH42	Highland		56.9019	-6.1427
PH43	Highland		57.0154	-6.2815
PH36	Highland		56.6929	-6.128
PA74	Argyll and Bute		56.5329	-6.2297
PA80	Highland		56.6097	-5.9768
PA72	Argyll and Bute		56.4826	-6.0807
PA68	Argyll and Bute		56.4411	-6.1311
PA69	Argyll and Bute		56.3777	-6.0771
PA70	Argyll and Bute		56.3967	-5.9154
PA71	Argyll and Bute		56.4784	-5.9904
PA73	Argyll and Bute		56.4841	-6.2919
PA75	Argyll and Bute		56.5755	-6.2808
PA66	Argyll and Bute		56.3328	-6.3667
PA76	Argyll and Bute		56.3269	-6.4048
PA67	Argyll and Bute		56.2944	-6.2234
PA78	Argyll and Bute		56.6007	-6.6127
PA77	Argyll and Bute		56.4479	-6.8946
PH23	Highland		57.2841	-3.8319
PH26	Highland		57.3983	-3.7169
PH25	Highland		57.2276	-3.6811
PH24	Highland		57.2502	-3.7522
PH22	Highland		57.2013	-3.8244
PH21	Highland		57.0814	-4.043
PH32	Highland		57.1479	-4.6925
PH35	Highland		57.0854	-5.5138
PH41	Highland		57.1458	-6.2125
PH44	Highland		57.0568	-6.5032
Preston	Dover	v	51.3022	1.2272
Petham	Canterbury	v	51.2239	1.046
Patrixbourne	Canterbury	v	51.2546	1.1366
Perrywood	Swale	v	51.2633	0.9283
Postling	Folkestone and Hythe	v	51.1108	1.0647
Peene	Folkestone and Hythe	v	51.0987	1.1214
Paglesham Eastend	Rochford	v	51.5959	0.8047
Potters Corner	Ashford	v	51.1706	0.8527
Platt's Heath	Maidstone	v	51.2228	0.6862
Pluckley	Ashford	v	51.1747	0.7545
Pluckley Thorne	Ashford	v	51.1706	0.7442
Painter's Forstal	Swale	v	51.2965	0.8565
Playden	Rother	v	50.9675	0.7312
Peasmarsh	Rother	v	50.9735	0.6882
Pett	Rother	v	50.8948	0.6632
Peters Village	Tonbridge and Malling	v	51.3419	0.4575
Petteridge	Tunbridge Wells	v	51.1437	0.3801
Plaxtol	Tonbridge and Malling	v	51.2591	0.3073
Pizien Well	Tonbridge and Malling	v	51.2547	0.3999
Pembury	Tunbridge Wells	v	51.1429	0.3212
Platt	Tonbridge and Malling	v	51.2892	0.3246
Parker's Green	Tonbridge and Malling	v	51.2132	0.3132
Pratling Street	Tonbridge and Malling	v	51.3062	0.496
Punnett's Town	Wealden	v	50.9625	0.313
Pipsden	Tunbridge Wells	v	51.0463	0.5282
Pevensey Bay	Wealden	v	50.813	0.3516
Pevensey	Wealden	v	50.8206	0.3382
Pratt's Bottom	Bromley	v	51.3403	0.1115
Penshurst	Sevenoaks	v	51.1695	0.1791
Pains-Hill	Tandridge	v	51.2481	0.0218
Piltdown	Wealden	v	50.9815	0.054
Palehouse Common	Wealden	v	50.9492	0.1283
Piddinghoe	Lewes	v	50.8089	0.0351
Parkgate	Mole Valley	v	51.1799	-0.2751
Plummers Plain	Horsham	v	51.0418	-0.2608
Pease Pottage	Mid Sussex	v	51.0827	-0.205
Plumpton Green	Lewes	v	50.9318	-0.0608
Plumpton	Lewes	v	50.9105	-0.0611
Poynings	Mid Sussex	v	50.8944	-0.2035
Pyecombe	Mid Sussex	v	50.8988	-0.1639
Patchetts Green	Hertsmere	v	51.6658	-0.3535
Poyle	Slough	v	51.4799	-0.5142
Penton Hook	Runnymede	v	51.4096	-0.5022
Peaslake	Guildford	v	51.1917	-0.4464
Pachesham Park	Mole Valley	v	51.3167	-0.3365
Pyrford	Woking	v	51.3295	-0.5104
Pitland Street	Guildford	v	51.1852	-0.4097
Pyrford Green	Woking	v	51.3179	-0.4961
Plaistow	Chichester	v	51.0673	-0.5672
Poling	Arun	v	50.8346	-0.5151
Pulborough	Horsham	v	50.9574	-0.5019
Patching	Arun	v	50.8468	-0.4566
Partridge Green	Horsham	v	50.9596	-0.3053
Pulham St Mary	South Norfolk	v	52.421	1.2497
Peasenhall	East Suffolk	v	52.2699	1.4522
Parham	East Suffolk	v	52.1931	1.3741
Pettistree	East Suffolk	v	52.1438	1.3534
Playford	East Suffolk	v	52.0848	1.2307
Parkeston	Tendring	v	51.9422	1.2526
Pulham Market	South Norfolk	v	52.4295	1.2303
Palgrave	Mid Suffolk	v	52.363	1.1051
Pettaugh	Mid Suffolk	v	52.1908	1.1677
Point Clear	Tendring	v	51.7953	1.032
Pockthorpe	Breckland	v	52.5345	0.8265
Pakenham	West Suffolk	v	52.272	0.8308
Preston St Mary	Babergh	v	52.1163	0.84
Polstead Heath	Babergh	v	52.023	0.9114
Pentlow	Braintree	v	52.0734	0.6483
Pebmarsh	Braintree	v	51.968	0.6972
Polstead	Babergh	v	52.0071	0.9023
Purleigh	Maldon	v	51.6886	0.6573
Peldon	Colchester	v	51.8109	0.8865
Poslingford	West Suffolk	v	52.105	0.5828
Panfield	Braintree	v	51.8986	0.5239
Pleshey	Chelmsford	v	51.8044	0.413
Pymoor	East Cambridgeshire	v	52.4551	0.2012
Prickwillow	East Cambridgeshire	v	52.4154	0.3405
Pampisford	South Cambridgeshire	v	52.1113	0.1835
Patmore Heath	East Hertfordshire	v	51.912	0.0939
Perry Green	East Hertfordshire	v	51.8405	0.0845
Pondersbridge	Fenland	v	52.5124	-0.143
Pidley	Huntingdonshire	v	52.3815	-0.0427
Papworth Everard	South Cambridgeshire	v	52.2491	-0.1179
Puckeridge	East Hertfordshire	v	51.8908	0.0129
Pottersheath	North Hertfordshire	v	51.8496	-0.2031
Polebrook	North Northamptonshire	v	52.4715	-0.4284
Pertenhall	Bedford	v	52.2747	-0.4137
Pirton	North Hertfordshire	v	51.9726	-0.3314
Preston	North Hertfordshire	v	51.9089	-0.2858
Pulloxhill	Central Bedfordshire	v	51.9936	-0.4553
Potten End	Dacorum	v	51.7697	-0.5271
Pepperstock	Central Bedfordshire	v	51.8509	-0.4255
Park Street	St. Albans	v	51.7225	-0.3388
Pimlico	Three Rivers	v	51.7356	-0.4181
Potter Heigham	North Norfolk	v	52.7165	1.5747
Paston	North Norfolk	v	52.8602	1.4432
Poringland	South Norfolk	v	52.5695	1.3454
Postwick	Broadland	v	52.6206	1.391
Pedham	Broadland	v	52.6575	1.4526
Pilson Green	Broadland	v	52.6664	1.5131
Plumstead	North Norfolk	v	52.8704	1.1636
Pudding Norton	North Norfolk	v	52.8192	0.8316
Pott Row	King's Lynn and West Norfolk	v	52.7683	0.5231
Pentney	King's Lynn and West Norfolk	v	52.6948	0.5538
Partney	East Lindsey	v	53.1926	0.1136
Pinchbeck West	South Holland	v	52.8055	-0.2187
Pode Hole	South Holland	v	52.7819	-0.2036
Pinchbeck	South Holland	v	52.8165	-0.166
Parson Drove	Fenland	v	52.6565	0.0236
Potterhanworth	North Kesteven	v	53.1829	-0.4229
Pointon	South Kesteven	v	52.8738	-0.3421
Pickworth	South Kesteven	v	52.8903	-0.4518
Peakirk	City of Peterborough	v	52.6427	-0.2738
Pilsgate	City of Peterborough	v	52.6385	-0.4277
Patrington Haven	East Riding of Yorkshire	v	53.673	-0.0242
Patrington	East Riding of Yorkshire	v	53.6838	-0.0118
Primrose Valley	Scarborough	v	54.179	-0.2874
Preston	East Riding of Yorkshire	v	53.7567	-0.2001
Paull	East Riding of Yorkshire	v	53.7178	-0.2313
Pagham	Arun	v	50.7708	-0.7448
Pondwell	Isle of Wight	v	50.7175	-1.1297
Porchfield	Isle of Wight	v	50.7188	-1.3693
Portmore	New Forest	v	50.7726	-1.5248
Pilley	New Forest	v	50.7825	-1.537
Portesham	Dorset	v	50.6702	-2.564
Piddlehinton	Dorset	v	50.7707	-2.4015
Piddletrenthide	Dorset	v	50.7978	-2.4211
Puddletown	Dorset	v	50.748	-2.3455
Pymore	Dorset	v	50.747	-2.7515
Powerstock	Dorset	v	50.7636	-2.6865
Puncknowle	Dorset	v	50.6958	-2.6603
Poltimore	East Devon	v	50.7619	-3.4672
Pathfinder Village	Teignbridge	v	50.7267	-3.645
Princetown	West Devon	v	50.5445	-3.9916
Peter Tavy	West Devon	v	50.579	-4.1002
Polyphant	Cornwall	v	50.6118	-4.4576
Poundstock	Cornwall	v	50.7674	-4.5396
Pillaton	Cornwall	v	50.4551	-4.3038
Pensilva	Cornwall	v	50.5035	-4.407
Polperro	Cornwall	v	50.3315	-4.5195
Portwrinkle	Cornwall	v	50.3616	-4.3113
Pelynt	Cornwall	v	50.3676	-4.5273
Polbathic	Cornwall	v	50.3893	-4.3253
Port Gaverne	Cornwall	v	50.5928	-4.8226
Pendoggett	Cornwall	v	50.5806	-4.7926
Penwithick	Cornwall	v	50.3731	-4.7803
Pentewan	Cornwall	v	50.2917	-4.7858
Polruan	Cornwall	v	50.3289	-4.6342
Par	Cornwall	v	50.3516	-4.699
Port Isaac	Cornwall	v	50.5936	-4.8314
Penrose	Cornwall	v	50.498	-4.9974
Porthcothan	Cornwall	v	50.5098	-5.0171
Polzeath	Cornwall	v	50.5731	-4.9158
Pityme	Cornwall	v	50.5537	-4.8934
Probus	Cornwall	v	50.293	-4.9511
Penelewey	Cornwall	v	50.2234	-5.0611
Polgooth	Cornwall	v	50.3201	-4.8169
Playing Place	Cornwall	v	50.2338	-5.0673
Penhale	Cornwall	v	50.3807	-4.942
Penpol	Cornwall	v	50.2073	-5.071
Portloe	Cornwall	v	50.2229	-4.8897
