Tovil	Maidstone	a	51.2644	0.5107
Thamesmead	Greenwich	a	51.5044	0.1189
Temple Hill	Dartford	a	51.4523	0.2267
The Bridge	Dartford	a	51.4603	0.2321
The Park	Tonbridge and Malling	a	51.2021	0.2756
Trench Wood	Tonbridge and Malling	a	51.2158	0.2781
Tompset's Bank	Wealden	a	51.0869	0.0332
Tilsmore	Wealden	a	50.9686	0.2402
Temple Mills	Waltham Forest	a	51.5555	-0.0156
The Hyde	Barnet	a	51.5856	-0.2464
Tottenham Hale	Haringey	a	51.5898	-0.0641
The Borough	Southwark	a	51.5037	-0.0937
Totteridge	Barnet	a	51.6289	-0.1833
Tufnell Park	Islington	a	51.5576	-0.1304
Tooting Bec Common	Wandsworth	a	51.4338	-0.152
Tooting Graveney	Wandsworth	a	51.424	-0.174
The Wrythe	Sutton	a	51.3766	-0.1702
Thornton Heath	Croydon	a	51.3958	-0.1112
Tulse Hill	Lambeth	a	51.4391	-0.1029
The Ridge	Tandridge	a	51.2734	-0.0249
Tyler's Green	Mid Sussex	a	51.0001	-0.1259
Three Bridges	Crawley	a	51.1252	-0.1684
Tilgate	Crawley	a	51.1015	-0.1812
Tokyngton	Brent	a	51.5439	-0.2747
The Rookery	Watford	a	51.6438	-0.3957
The Folly	Hertsmere	a	51.6832	-0.3294
The Swillett	Three Rivers	a	51.6454	-0.5262
Thorpe Lea	Runnymede	a	51.4218	-0.5365
The Wells	Epsom and Ewell	a	51.3282	-0.2889
Tolworth	Kingston upon Thames	a	51.3824	-0.2819
Towpath	Spelthorne	a	51.3831	-0.4654
Tower Hill	Mole Valley	a	51.2223	-0.3293
Tyrrell's Wood	Mole Valley	a	51.2894	-0.3065
The Common	Horsham	a	51.0708	-0.3277
Temple Bar	South Norfolk	a	52.4526	1.4225
The Hythe	Colchester	a	51.8786	0.928
The Heath	Mid Suffolk	a	52.2169	0.8248
Tilkey	Braintree	a	51.8775	0.6856
Town Street	West Suffolk	a	52.4418	0.6047
Thorns	West Suffolk	a	52.1683	0.5495
Tye Green	Chelmsford	a	51.7876	0.36
Town End	Fenland	a	52.5357	0.0862
Trumpington	Cambridge	a	52.1739	0.11
Temple Fields	Harlow	a	51.7818	0.1088
Tye Green	Harlow	a	51.7601	0.1066
The High	Harlow	a	51.7681	0.0912
Tyler's Green	Epping Forest	a	51.7257	0.1821
Turnford	Broxbourne	a	51.7227	-0.0258
The Ryde	Welwyn Hatfield	a	51.7737	-0.2178
Tithe Farm	Central Bedfordshire	a	51.9095	-0.5141
Two Waters	Dacorum	a	51.7388	-0.4725
The Camp	St. Albans	a	51.7441	-0.3133
Townsend	St. Albans	a	51.762	-0.3433
The Close	Norwich	a	52.6331	1.3003
Tuckswood	Norwich	a	52.6024	1.2831
Thorpe St Andrew	Broadland	a	52.6345	1.3435
Trowse Millgate	Norwich	a	52.6155	1.3113
Thorpe Hamlet	Norwich	a	52.6291	1.309
Tumbler Hill	Breckland	a	52.6537	0.6917
Toftwood	Breckland	a	52.6627	0.9385
Tarry Hill	Boston	a	52.9509	-0.1638
The Willows	North East Lincolnshire	a	53.5698	-0.1271
Throxenby	Scarborough	a	54.2866	-0.4424
Townsend	"Bournemouth, Christchurch and Poole"	a	50.7512	-1.8319
Throop	"Bournemouth, Christchurch and Poole"	a	50.7626	-1.849
Talbot Woods	"Bournemouth, Christchurch and Poole"	a	50.7361	-1.8917
Tuckton	"Bournemouth, Christchurch and Poole"	a	50.7333	-1.7973
Talbot Village	"Bournemouth, Christchurch and Poole"	a	50.745	-1.8982
Talbot Heath	"Bournemouth, Christchurch and Poole"	a	50.7396	-1.9009
Turbary Common	"Bournemouth, Christchurch and Poole"	a	50.753	-1.9109
Turlin Moor	"Bournemouth, Christchurch and Poole"	a	50.7254	-2.028
The Quay	Exeter	a	50.7183	-3.5305
The Point	East Devon	a	50.6184	-3.42
Torre	Torbay	a	50.4701	-3.5402
Tweenaways	Torbay	a	50.4262	-3.5917
Tamerton Foliot	City of Plymouth	a	50.4278	-4.1563
Tregonhawke	Cornwall	a	50.3399	-4.236
Turnchapel	City of Plymouth	a	50.358	-4.1181
Tremar Coombe	Cornwall	a	50.492	-4.4626
Treburgie Water	Cornwall	a	50.4539	-4.5331
Trevarth Estate	Cornwall	a	50.2702	-4.7902
Trenance	Cornwall	a	50.4093	-5.0756
Treninnick	Cornwall	a	50.4066	-5.0696
Toldish	Cornwall	a	50.3995	-4.9204
Treliske	Cornwall	a	50.2667	-5.0946
Tuckingmill	Cornwall	a	50.2221	-5.2806
Tolskithy	Cornwall	a	50.2302	-5.2539
Treleigh	Cornwall	a	50.2475	-5.2256
Tolgullow	Cornwall	a	50.244	-5.1865
Treswithian	Cornwall	a	50.2167	-5.3153
Tolcarne	Cornwall	a	50.2355	-5.1878
Twinbrook Park	Cornwall	a	50.1366	-5.0876
Treneere	Cornwall	a	50.1291	-5.5422
Trythogga	Cornwall	a	50.1297	-5.5303
Trewellard	Cornwall	a	50.1458	-5.6736
Terriers	Buckinghamshire	a	51.6455	-0.7329
Tittle Row	Windsor and Maidenhead	a	51.516	-0.7562
Temple Park	Bracknell Forest	a	51.4248	-0.7707
The Rise	Windsor and Maidenhead	a	51.3966	-0.6399
The Warren	Bracknell Forest	a	51.4056	-0.7246
The Bourne	Waverley	a	51.1932	-0.7958
The Close	Chichester	a	50.8356	-0.7794
The Mount	Reading	a	51.4443	-0.9558
Tilehurst	Reading	a	51.4587	-1.0397
Tadley Bottom	Basingstoke and Deane	a	51.3494	-1.1328
Tadley Hill	Basingstoke and Deane	a	51.344	-1.1371
The Butts	East Hampshire	a	51.1425	-0.9831
Tipner	City of Portsmouth	a	50.8214	-1.0887
Tadley	South Oxfordshire	a	51.5899	-1.2321
The Common	Test Valley	a	51.1929	-1.3828
The Close	Winchester	a	51.0593	-1.3143
The Soke	Winchester	a	51.0594	-1.3065
Thornhill	City of Southampton	a	50.9091	-1.337
Townhill Park	City of Southampton	a	50.9308	-1.3598
Townsend	Vale of White Horse	a	51.5885	-1.4538
Tidworth Camp	Wiltshire	a	51.2309	-1.6689
Testwood	New Forest	a	50.927	-1.498
The Prinnels	Swindon	a	51.5635	-1.8421
Toothill	Swindon	a	51.5562	-1.826
Townsend	Wiltshire	a	51.3583	-1.8961
Townsend	Wiltshire	a	51.3118	-1.9407
The Friary	Wiltshire	a	51.0659	-1.7924
The Marsh	Wiltshire	a	51.0254	-1.9577
The Close	Wiltshire	a	51.0621	-1.7962
The Holdings	New Forest	a	50.8386	-1.7721
Townsend	Wiltshire	a	51.2842	-2.0295
Trowle Common	Wiltshire	a	51.3251	-2.2301
The Ham	Wiltshire	a	51.2688	-2.2011
Town's End	Wiltshire	a	51.0891	-2.2809
Tuckingmill	Wiltshire	a	51.0613	-2.0925
The Causeway	Wiltshire	a	51.0828	-2.2583
The Quarry	Stroud	a	51.6944	-2.38
Tilsdown	Stroud	a	51.6931	-2.3713
The Barton	South Gloucestershire	a	51.5833	-2.325
The Rangers	Stroud	a	51.6753	-2.3482
Townsend	Stroud	a	51.683	-2.3509
The Dings	City of Bristol	a	51.4525	-2.5744
The Oval	Bath and North East Somerset	a	51.3704	-2.3846
Twerton	Bath and North East Somerset	a	51.3812	-2.3993
Tyning	Bath and North East Somerset	a	51.2959	-2.4346
Town's End	Mendip	a	51.2228	-2.4575
Tadhill	Mendip	a	51.22	-2.4553
The Butts	Mendip	a	51.2245	-2.3317
Thicket Mead	Bath and North East Somerset	a	51.2929	-2.4932
Tolbury	South Somerset	a	51.1124	-2.4576
Towns End	South Somerset	a	50.9739	-2.3878
Totterdown	City of Bristol	a	51.4408	-2.581
Tyndall's Park	City of Bristol	a	51.4586	-2.6038
Townsend	Bath and North East Somerset	a	51.3047	-2.6163
Townsend	South Somerset	a	50.9802	-2.717
The Millands	South Somerset	a	51.0519	-2.7194
Townsend	South Somerset	a	50.8575	-2.8423
Towns End	South Somerset	a	50.9679	-2.8117
Townsend	South Somerset	a	50.9144	-2.7894
The Village	Casnewydd - Newport	a	51.6043	-2.9486
Two Locks	Torfaen - Torfaen	a	51.6416	-3.0298
Ty Canol	Torfaen - Torfaen	a	51.6406	-3.057
Trowbridge	Caerdydd - Cardiff	a	51.5189	-3.1124
Ty-Sign	Caerffili - Caerphilly	a	51.6091	-3.0842
Ty Coch	Torfaen - Torfaen	a	51.6376	-3.0241
Treowen	Caerffili - Caerphilly	a	51.6785	-3.1443
Thornhill	Torfaen - Torfaen	a	51.6581	-3.0512
Tremorfa	Caerdydd - Cardiff	a	51.488	-3.1404
Tangier	Somerset West and Taunton	a	51.0151	-3.1108
Townsend	South Somerset	a	50.9261	-2.899
Trecenydd	Caerffili - Caerphilly	a	51.5776	-3.2378
Tyntetown	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6614	-3.3508
Ty Rhiw	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5455	-3.2599
Trehafod	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6102	-3.3827
Thomastown	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5725	-3.4285
Thornhill	Caerdydd - Cardiff	a	51.5416	-3.1928
Ty'n-y-bryn	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5789	-3.4345
Troedrhiw-Trwyn	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6088	-3.3596
Tredomen	Caerffili - Caerphilly	a	51.6413	-3.2434
Trallwn	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6069	-3.3354
Taff Merthyr Garden Village	Merthyr Tudful - Merthyr Tydfil	a	51.6736	-3.2915
Tynant	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5569	-3.3531
Trebanog	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6006	-3.4225
Ton-Teg	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.565	-3.3165
Treforest	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5872	-3.3269
Ton-y-pistyll	Caerffili - Caerphilly	a	51.659	-3.162
Tre-lai	Caerdydd - Cardiff	a	51.4801	-3.2457
The Knap	Bro Morgannwg - the Vale of Glamorgan	a	51.3908	-3.2924
Tonedale	Somerset West and Taunton	a	50.9859	-3.2412
Tone	Somerset West and Taunton	a	50.9888	-3.2458
Trealaw	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6242	-3.4523
Twmpath-Mawr	Pen-y-bont ar Ogwr - Bridgend	a	51.6199	-3.6605
Ton Pentre	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6467	-3.489
Tynewydd	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.679	-3.5462
Tremains	Pen-y-bont ar Ogwr - Bridgend	a	51.5062	-3.5734
Trallwn	Abertawe - Swansea	a	51.6542	-3.8897
Tregof Village	Abertawe - Swansea	a	51.669	-3.8937
Ty'n-y-caeau	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6642	-3.7982
Tir-Nest	Abertawe - Swansea	a	51.6405	-3.9162
Ty-coch	Abertawe - Swansea	a	51.6227	-3.9914
Taibach	Castell-nedd Port Talbot - Neath Port Talbot	a	51.5872	-3.7689
Tirdeunaw	Abertawe - Swansea	a	51.6577	-3.9495
Thistleboon	Abertawe - Swansea	a	51.57	-3.9933
Tre-boeth	Abertawe - Swansea	a	51.6531	-3.9487
Tai'r-ysgol	Abertawe - Swansea	a	51.6598	-3.8889
Townhill	Abertawe - Swansea	a	51.6277	-3.9682
Ty-isaf	Sir Gaerfyrddin - Carmarthenshire	a	51.6722	-4.153
Tickford End	Milton Keynes	a	52.0816	-0.7101
Tongwell	Milton Keynes	a	52.0658	-0.7235
Tartlett End	Central Bedfordshire	a	52.0679	-0.606
The Bowl	Milton Keynes	a	52.0146	-0.7566
Tilbrook	Milton Keynes	a	52.0055	-0.6956
Tinkers Bridge	Milton Keynes	a	52.0232	-0.7267
Tattenhoe	Milton Keynes	a	51.9918	-0.7892
Two Mile Ash	Milton Keynes	a	52.0457	-0.8043
Thorplands	West Northamptonshire	a	52.2718	-0.8394
The Badgers	Buckinghamshire	a	51.994	-0.972
Townsend	Buckinghamshire	a	51.779	-0.9235
Temple Cowley	Oxford	a	51.7345	-1.2132
The Cape	Warwick	a	52.2899	-1.5952
Tollbar End	Coventry	a	52.3767	-1.4655
Tile Hill	Coventry	a	52.4018	-1.586
The Delves	Walsall	a	52.5614	-1.9738
Tile Cross	Birmingham	a	52.4774	-1.7661
Tyseley	Birmingham	a	52.4545	-1.8341
Tyburn	Birmingham	a	52.5251	-1.8026
Tower Hill	Birmingham	a	52.5348	-1.9186
Ten Acres	Birmingham	a	52.4327	-1.9192
The Chuckery	Walsall	a	52.58	-1.9644
Tilehouse Green	Solihull	a	52.3827	-1.7425
Turves Green	Birmingham	a	52.4031	-1.9623
The Beeches	Cotswold	a	51.7164	-1.9498
Tividale	Sandwell	a	52.5154	-2.041
The Flatts	Walsall	a	52.5747	-2.0238
Titford	Sandwell	a	52.487	-2.0214
Tansley Hill	Dudley	a	52.503	-2.0667
Tat Bank	Sandwell	a	52.4953	-2.0041
Tipton Green	Sandwell	a	52.527	-2.0724
The Woods	Sandwell	a	52.559	-2.0024
Tippity Green	Sandwell	a	52.4889	-2.0545
The Knowle	Sandwell	a	52.4881	-2.0595
The Leys	Walsall	a	52.57	-2.0374
Toll End	Sandwell	a	52.534	-2.0398
The Coppice	Dudley	a	52.5397	-2.1021
Tettenhall Wood	City of Wolverhampton	a	52.5892	-2.1804
The Manor	Walsall	a	52.5865	-2.0588
The Straits	Dudley	a	52.5239	-2.1458
The Lunt	City of Wolverhampton	a	52.5701	-2.0603
Tividale Hall	Sandwell	a	52.5064	-2.0553
The Bratch	South Staffordshire	a	52.5407	-2.1993
Tibbington	Sandwell	a	52.5374	-2.06
The Vines	Wychavon	a	52.2695	-2.1485
The Walshes	Wyre Forest	a	52.3292	-2.2863
Tunnel Hill	Malvern Hills	a	52.0587	-2.2323
Tolladine	Worcester	a	52.1983	-2.2
The Park	Cheltenham	a	51.8867	-2.0864
Twyning Green	Tewkesbury	a	52.0281	-2.1448
Tivoli	Cheltenham	a	51.8912	-2.0905
The Mythe	Tewkesbury	a	52.0052	-2.1618
The Reddings	Cheltenham	a	51.8879	-2.1321
Tredworth	Gloucester	a	51.8519	-2.2369
The Butts	Stroud	a	51.7388	-2.2248
Tuffley	Gloucester	a	51.84	-2.2406
The Island	Gloucester	a	51.867	-2.2526
The Grove	Shropshire	a	52.5368	-2.4053
The Lakes	Wyre Forest	a	52.3761	-2.3289
The Knapp	County of Herefordshire	a	52.1885	-2.5141
The Moat	Forest of Dean	a	51.9658	-2.3108
Three Crosses	County of Herefordshire	a	51.9217	-2.5771
The Pludds	Forest of Dean	a	51.844	-2.5592
Tutnalls	Forest of Dean	a	51.7226	-2.5244
Tupsley	County of Herefordshire	a	52.0571	-2.6892
The Marsh	County of Herefordshire	a	52.2325	-2.7419
Tudorville	County of Herefordshire	a	51.9038	-2.5881
Talywain	Torfaen - Torfaen	a	51.7304	-3.0707
Tranch	Torfaen - Torfaen	a	51.7006	-3.0566
Trosnant	Torfaen - Torfaen	a	51.6978	-3.0351
Trevethin	Torfaen - Torfaen	a	51.7132	-3.0435
Trehafren	Powys - Powys	a	52.5106	-3.3277
The Quar	Merthyr Tudful - Merthyr Tydfil	a	51.753	-3.3824
Tynewydd	Blaenau Gwent - Blaenau Gwent	a	51.792	-3.2647
Tirphill	Caerffili - Caerphilly	a	51.7196	-3.245
Tafarnaubach	Blaenau Gwent - Blaenau Gwent	a	51.7869	-3.2762
Thomas Town	Merthyr Tudful - Merthyr Tydfil	a	51.7455	-3.3758
Tydfil's well	Merthyr Tudful - Merthyr Tydfil	a	51.7523	-3.385
Twyn Cynhordy	Blaenau Gwent - Blaenau Gwent	a	51.7982	-3.1796
Twynyrodyn	Merthyr Tudful - Merthyr Tydfil	a	51.7433	-3.3703
Trefechan	Merthyr Tudful - Merthyr Tydfil	a	51.7725	-3.3972
Ty Llwyn	Blaenau Gwent - Blaenau Gwent	a	51.769	-3.1977
Trecynon	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7222	-3.4579
Tynewydd	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7748	-3.7013
Twyn	Sir Gaerfyrddin - Carmarthenshire	a	51.8059	-3.9022
Tir-y-dail	Sir Gaerfyrddin - Carmarthenshire	a	51.796	-3.9954
Tir Syr Walter	Sir Gaerfyrddin - Carmarthenshire	a	51.8047	-3.8973
Trefechan	Sir Ceredigion - Ceredigion	a	52.4076	-4.088
Tanerdy	Sir Gaerfyrddin - Carmarthenshire	a	51.8669	-4.2928
Tre-gynwr	Sir Gaerfyrddin - Carmarthenshire	a	51.8529	-4.2904
Tyrfran	Sir Gaerfyrddin - Carmarthenshire	a	51.6916	-4.1546
Trevaughan	Sir Gaerfyrddin - Carmarthenshire	a	51.8135	-4.614
The Green	Sir Benfro - Pembrokeshire	a	51.6754	-4.709
Tangiers	Sir Benfro - Pembrokeshire	a	51.8269	-4.969
The Marsh	Sir Benfro - Pembrokeshire	a	51.801	-4.9652
Thrumpton	Bassetlaw	a	53.3122	-0.9368
Thurnby	Harborough	a	52.6322	-1.0473
Thurnby Lodge	City of Leicester	a	52.6408	-1.0525
The Valley	Melton	a	52.7665	-0.9372
Templeborough	Rotherham	a	53.4185	-1.3925
Thorn Hill	Rotherham	a	53.4322	-1.3625
The Park	Mansfield	a	53.1489	-1.1805
Top Valley	City of Nottingham	a	53.0095	-1.1677
Toadhole	Ashfield	a	53.0689	-1.3235
The Elms	Amber Valley	a	53.044	-1.4047
Thorpe Acre	Charnwood	a	52.7756	-1.2387
The Park	City of Nottingham	a	52.9527	-1.1581
Toton	Broxtowe	a	52.9085	-1.259
The Wheel	Sheffield	a	53.4414	-1.4808
Townhead	Sheffield	a	53.3261	-1.5436
Tapton Hill	Sheffield	a	53.3746	-1.51
Totley Rise	Sheffield	a	53.3178	-1.5225
Town End	Sheffield	a	53.3923	-1.5322
The Manor	Sheffield	a	53.3735	-1.4366
Tinsley	Sheffield	a	53.4113	-1.4068
Tapton	Chesterfield	a	53.2486	-1.4135
Totley	Sheffield	a	53.3143	-1.5416
Totley Brook	Sheffield	a	53.3153	-1.5298
Two Dales	Derbyshire Dales	a	53.1634	-1.5801
The Brushes	Chesterfield	a	53.2751	-1.4409
Toadmoor	Amber Valley	a	53.0569	-1.4793
The Gutter	Amber Valley	a	53.0258	-1.4635
The Holmes	City of Derby	a	52.9208	-1.4708
The Leys	Tamworth	a	52.637	-1.6999
Two Gates	Tamworth	a	52.6107	-1.6782
Torr Top	High Peak	a	53.365	-1.9993
Townend	High Peak	a	53.3247	-1.9028
The Park	High Peak	a	53.2584	-1.9216
Townend	Staffordshire Moorlands	a	53.1421	-1.8378
The Leys	Derbyshire Dales	a	53.0106	-1.7383
Townhead	Staffordshire Moorlands	a	53.1269	-1.8778
The Wharf	East Staffordshire	a	52.9034	-1.8667
The Heath	East Staffordshire	a	52.9054	-1.8739
Thurvaston	Derbyshire Dales	a	52.9435	-1.7965
Torkington	Stockport	a	53.3794	-2.1042
Tang	Stockport	a	53.4135	-2.0956
Top-o-th' Hill	Stockport	a	53.4187	-2.0902
Tytherington	Cheshire East	a	53.2749	-2.1271
Trentham	City of Stoke-on-Trent	a	52.9659	-2.1869
Turnhurst	City of Stoke-on-Trent	a	53.0742	-2.2002
Townsend	City of Stoke-on-Trent	a	53.0247	-2.1386
The Rookery	Newcastle-under-Lyme	a	53.0992	-2.2202
Trent Vale	City of Stoke-on-Trent	a	52.9889	-2.2005
Tunstall	City of Stoke-on-Trent	a	53.0584	-2.2102
The Brampton	Newcastle-under-Lyme	a	53.0188	-2.2247
Trinity Fields	Stafford	a	52.8276	-2.1335
Tillington	Stafford	a	52.821	-2.1333
Tettenhall	City of Wolverhampton	a	52.6001	-2.1759
Town Lane	Wigan	a	53.4946	-2.4621
Timperley	Trafford	a	53.3943	-2.3246
Thelwall	Warrington	a	53.3826	-2.5274
Twiss Green	Warrington	a	53.4565	-2.5296
Town Fields	Cheshire West and Chester	a	53.1819	-2.5318
The Valley	Cheshire East	a	53.0951	-2.4558
The Quarry	Newcastle-under-Lyme	a	53.0523	-2.3169
The Humbers	Telford and Wrekin	a	52.7325	-2.472
Tweedale	Telford and Wrekin	a	52.6428	-2.4423
Trench	Telford and Wrekin	a	52.71	-2.4566
Trench Lock	Telford and Wrekin	a	52.7054	-2.466
Town Park	Telford and Wrekin	a	52.6587	-2.4438
The Rock	Telford and Wrekin	a	52.6815	-2.4675
Town Centre	Telford and Wrekin	a	52.6781	-2.4439
Thatto Heath	St. Helens	a	53.4353	-2.7531
Toll Bar	St. Helens	a	53.4421	-2.7626
Town Green	Wigan	a	53.492	-2.6196
Town Park	Halton	a	53.3241	-2.681
Tower Hill	Knowsley	a	53.4925	-2.8863
The Brow	Halton	a	53.333	-2.6973
The Groves	Shropshire	a	52.7869	-2.6491
Thingwall	Wirral	a	53.3537	-3.0874
Toxteth	Liverpool	a	53.3868	-2.9718
Tuebrook	Liverpool	a	53.4259	-2.9285
Tranmere	Wirral	a	53.3792	-3.0166
The W auns	Wrecsam - Wrexham	a	53.0781	-3.0185
Talwrn	Wrecsam - Wrexham	a	53.0562	-3.0692
The Smelt	Wrecsam - Wrexham	a	53.0554	-3.0755
Twmpath	Shropshire	a	52.8838	-3.0316
Tan-yr-allt	Sir Ddinbych - Denbighshire	a	53.3146	-3.4021
Trewen	Sir Ddinbych - Denbighshire	a	53.1864	-3.4009
The Roe	Sir Ddinbych - Denbighshire	a	53.2623	-3.4534
Tan-y-Lan	Conwy - Conwy	a	53.2923	-3.6851
Tywyn	Conwy - Conwy	a	53.2895	-3.8221
Trefeini	Gwynedd - Gwynedd	a	52.9961	-3.9332
Tan-y-maes	Gwynedd - Gwynedd	a	53.1754	-4.214
Tang Hall	York	a	53.9608	-1.0573
The Groves	York	a	53.9669	-1.0774
The Lings	Doncaster	a	53.5721	-1.0072
Townville	Wakefield	a	53.7176	-1.3088
Thurnscoe East	Barnsley	a	53.5487	-1.3025
Thorpe Gate Estate	Wakefield	a	53.6345	-1.2894
Tinshill Moor	Leeds	a	53.858	-1.6148
The Holme	Harrogate	a	54.0318	-1.6709
Tentergate	Harrogate	a	54.0137	-1.4739
Troy	Leeds	a	53.847	-1.6307
Tinshill	Leeds	a	53.8502	-1.6191
Topcliffe	Leeds	a	53.7383	-1.5911
Tingley	Leeds	a	53.729	-1.5721
The Oval	Leeds	a	53.8085	-1.4665
Tannery Yard	Leeds	a	53.8026	-1.6279
The Flatts	Kirklees	a	53.691	-1.6363
Troy Hill	Leeds	a	53.749	-1.6005
Town End	Wakefield	a	53.6851	-1.5763
The Leylands	Leeds	a	53.8018	-1.5379
Towngate	Kirklees	a	53.6809	-1.6864
The Green	Leeds	a	53.8186	-1.4588
Thornhill Lees	Kirklees	a	53.6779	-1.6366
Town End	Leeds	a	53.745	-1.5984
Thwaite Gate	Leeds	a	53.7787	-1.5191
The Green	Barnsley	a	53.5213	-1.6302
Thornes	Wakefield	a	53.6695	-1.5075
