Alveston Down	South Gloucestershire	a	51.5914	-2.5371
Arno's Vale	City of Bristol	a	51.4415	-2.56
Ashgrove	Bath and North East Somerset	a	51.32	-2.4193
Ansford	South Somerset	a	51.0938	-2.515
Ashton Vale	City of Bristol	a	51.4316	-2.6256
Ashley Down	City of Bristol	a	51.4806	-2.582
Ashton Gate	City of Bristol	a	51.4401	-2.6166
Alvington	South Somerset	a	50.9429	-2.6766
Allt-yr-yn	Casnewydd - Newport	a	51.591	-3.0087
Alway	Casnewydd - Newport	a	51.5874	-2.9557
Axeford Estate	South Somerset	a	50.8415	-2.9391
Abercwmboi	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6897	-3.411
Adamsdown	Caerdydd - Cardiff	a	51.4814	-3.166
Atlantic Wharf	Caerdydd - Cardiff	a	51.471	-3.1649
Abergarw	Pen-y-bont ar Ogwr - Bridgend	a	51.5539	-3.5745
Alcombe	Somerset West and Taunton	a	51.1966	-3.4669
Aberavon	Castell-nedd Port Talbot - Neath Port Talbot	a	51.5933	-3.802
Atterbury	Milton Keynes	a	52.0484	-0.7009
Ashland	Milton Keynes	a	52.0155	-0.732
Abington	West Northamptonshire	a	52.245	-0.8584
Abington Vale	West Northamptonshire	a	52.2413	-0.8518
Astrop	West Northamptonshire	a	52.0226	-1.2664
Alderman's Green	Coventry	a	52.4482	-1.4723
Allesley Green	Coventry	a	52.4209	-1.574
Allesley	Coventry	a	52.4304	-1.5693
Ansley Common	North Warwickshire	a	52.5381	-1.5343
Attleborough	Nuneaton and Bedworth	a	52.5148	-1.4548
Abbey Fields	Warwick	a	52.3449	-1.585
Abbey End	Warwick	a	52.3441	-1.5804
Acocks Green	Birmingham	a	52.4457	-1.8271
All Saints	Birmingham	a	52.4927	-1.9222
Alum Rock	Birmingham	a	52.4865	-1.8249
Aston	Birmingham	a	52.5017	-1.8835
Alcester Lane's End	Birmingham	a	52.4237	-1.893
Aston New Town	Birmingham	a	52.4962	-1.8879
Abbeydale	Redditch	a	52.3117	-1.9266
Albion	Sandwell	a	52.5171	-2.022
Amblecote	Dudley	a	52.4645	-2.1468
Astley Cross	Wyre Forest	a	52.3244	-2.2944
Areley Kings	Wyre Forest	a	52.3312	-2.2915
Aston Fields	Bromsgrove	a	52.3228	-2.0504
Aggborough	Wyre Forest	a	52.3779	-2.2444
Astwood	Worcester	a	52.2114	-2.2068
Alstone	Cheltenham	a	51.9012	-2.0928
Arle	Cheltenham	a	51.9102	-2.1032
Abbeydale	Gloucester	a	51.8462	-2.1992
Allaston	Forest of Dean	a	51.7411	-2.5252
Ashbrook	Shropshire	a	52.5417	-2.8097
Aylestone Hill	County of Herefordshire	a	52.0649	-2.7013
Ashfield	County of Herefordshire	a	51.9107	-2.5857
Archenfield	County of Herefordshire	a	51.9081	-2.591
Aberaman	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7017	-3.4297
Abermorlais	Merthyr Tudful - Merthyr Tydfil	a	51.749	-3.3814
Ashvale	Blaenau Gwent - Blaenau Gwent	a	51.7844	-3.2569
Abernant	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7193	-3.436
Aber-Clydach	Abertawe - Swansea	a	51.6945	-3.8999
Achddu	Sir Gaerfyrddin - Carmarthenshire	a	51.6908	-4.249
Aber-Arad	Sir Gaerfyrddin - Carmarthenshire	a	52.036	-4.4569
Adpar	Sir Ceredigion - Ceredigion	a	52.0439	-4.466
Albert Town	Sir Benfro - Pembrokeshire	a	51.8001	-4.9907
Adbolton	Rushcliffe	a	52.9385	-1.106
Aldwarke	Rotherham	a	53.4484	-1.3256
Alexandra Park	City of Nottingham	a	52.9711	-1.1383
Annesley Lane End	Ashfield	a	53.0709	-1.2897
Allen's Green	Ashfield	a	53.0695	-1.304
Aspley	City of Nottingham	a	52.9701	-1.1995
Alma	Ashfield	a	53.0651	-1.2989
Annesley	Ashfield	a	53.0757	-1.2338
Attenborough	Broxtowe	a	52.907	-1.2321
Agar Nook	North West Leicestershire	a	52.7235	-1.329
Aylestone	City of Leicester	a	52.6014	-1.1534
Aylestone Park	City of Leicester	a	52.6049	-1.1431
Attercliffe	Sheffield	a	53.3921	-1.4342
Abbeydale Park	Sheffield	a	53.3229	-1.5254
Arbourthorne Estate	Sheffield	a	53.3583	-1.4475
Abbeydale	Sheffield	a	53.3361	-1.5101
Attercliffe Hill Top	Sheffield	a	53.4	-1.4206
Arbourthorne	Sheffield	a	53.3689	-1.4447
Ashgate	Chesterfield	a	53.2397	-1.4573
Alvaston	City of Derby	a	52.8953	-1.427
Allestree	City of Derby	a	52.9518	-1.4915
Amington	Tamworth	a	52.6305	-1.6605
Albert Village	North West Leicestershire	a	52.7583	-1.5529
Ardwick	Manchester	a	53.4718	-2.2201
Arden Park	Stockport	a	53.42	-2.1236
Ancoats	Manchester	a	53.4812	-2.2279
Adswood	Stockport	a	53.3913	-2.1696
Astbury Marsh	Cheshire East	a	53.1574	-2.2345
Adderley Green	City of Stoke-on-Trent	a	52.9999	-2.1211
Ash Bank	Staffordshire Moorlands	a	53.0205	-2.1105
Acres Nook	Newcastle-under-Lyme	a	53.0761	-2.2368
Armshead	Staffordshire Moorlands	a	53.0335	-2.0973
Abbey Hulton	City of Stoke-on-Trent	a	53.0351	-2.14
Ashmore Lake	Walsall	a	52.5989	-2.0516
Aldersley	City of Wolverhampton	a	52.6072	-2.1513
Ashmore Park	City of Wolverhampton	a	52.6135	-2.0671
Astley Green	Wigan	a	53.493	-2.4496
Aspull Common	Wigan	a	53.4783	-2.5452
Ashley Heath	Trafford	a	53.3711	-2.3455
Ashton upon Mersey	Trafford	a	53.4263	-2.3371
Alder Forest	Salford	a	53.4938	-2.3755
Appleton Park	Warrington	a	53.3494	-2.5748
Anderton	Cheshire West and Chester	a	53.2758	-2.5408
Ashley Heath	Newcastle-under-Lyme	a	52.9217	-2.3756
Aqueduct	Telford and Wrekin	a	52.6478	-2.4601
Arleston	Telford and Wrekin	a	52.6919	-2.5021
Admaston	Telford and Wrekin	a	52.713	-2.5427
Appleton	Halton	a	53.3744	-2.7333
Ashton Heath	Wigan	a	53.4835	-2.6269
Astmoor	Halton	a	53.344	-2.7036
Allerton	Liverpool	a	53.3686	-2.8887
Ashton's Green	St. Helens	a	53.4519	-2.6939
Arrowe Hill	Wirral	a	53.3757	-3.0996
Aigburth	Liverpool	a	53.366	-2.917
Aigburth Vale	Liverpool	a	53.3773	-2.9306
Anfield	Liverpool	a	53.4323	-2.9539
Abbot's Mead	Cheshire West and Chester	a	53.2067	-2.9015
Aber-nant	Wrecsam - Wrexham	a	52.9781	-3.0794
Afon Eitha	Wrecsam - Wrexham	a	52.9998	-3.0564
Acton	Wrecsam - Wrexham	a	53.0596	-2.9835
Amlwch Port	Sir Ynys Mon - Isle of Anglesey	a	53.412	-4.3338
Aber Pwll	Gwynedd - Gwynedd	a	53.1914	-4.1961
Ashby	North Lincolnshire	a	53.5639	-0.6467
Acomb	York	a	53.9555	-1.1265
Airedale	Wakefield	a	53.7249	-1.3136
Alwoodley Gates	Leeds	a	53.8619	-1.527
Alwoodley Park	Leeds	a	53.8626	-1.5579
Adel	Leeds	a	53.8539	-1.5902
Altofts	Wakefield	a	53.7078	-1.4361
America Moor	Leeds	a	53.7325	-1.6048
Adwalton	Leeds	a	53.7495	-1.6608
Alwoodley	Leeds	a	53.8517	-1.5409
Austhorpe	Leeds	a	53.7991	-1.4403
Adel East Moor	Leeds	a	53.8513	-1.5774
Armley	Leeds	a	53.7994	-1.5846
Ashfield	Wakefield	a	53.7041	-1.4148
Atkinson Hill	Leeds	a	53.78	-1.5242
Alverthorpe	Wakefield	a	53.6915	-1.5352
Arthursdale	Leeds	a	53.8338	-1.4256
Athersley South	Barnsley	a	53.5761	-1.4685
Addingford	Wakefield	a	53.6555	-1.5595
Athersley North	Barnsley	a	53.5803	-1.4736
Agbrigg	Wakefield	a	53.667	-1.4784
Ardsley	Barnsley	a	53.5476	-1.4318
Aireworth	Bradford	a	53.8742	-1.8942
Apperley Bridge	Bradford	a	53.8373	-1.714
Akroydon	Calderdale	a	53.7326	-1.8657
Allerton	Bradford	a	53.8031	-1.8174
Aspley	Kirklees	a	53.6432	-1.7753
Ainley Top	Kirklees	a	53.6703	-1.819
Almondbury Common	Kirklees	a	53.6256	-1.7504
Almondbury	Kirklees	a	53.6354	-1.7484
Armitage Bridge	Kirklees	a	53.6195	-1.8003
Ashenhurst	Kirklees	a	53.6333	-1.7764
Acre	Oldham	a	53.5522	-2.097
Alt	Oldham	a	53.5249	-2.0847
Alkrington Garden Village	Rochdale	a	53.5375	-2.1962
Austerlands	Oldham	a	53.5461	-2.0546
Alder Root	Oldham	a	53.5389	-2.1365
Alleytroyds	Hyndburn	a	53.7514	-2.3914
Anchor	Blackburn with Darwen	a	53.7124	-2.479
Abram Brow	Wigan	a	53.5079	-2.5903
Astley Bridge	Bolton	a	53.6042	-2.4315
Anderton	Chorley	a	53.6178	-2.5967
Aikrigg	South Lakeland	a	54.3194	-2.7311
Abraham Heights	Lancaster	a	54.0442	-2.8177
Avenham	Preston	a	53.7557	-2.6971
Adelphi	Preston	a	53.7662	-2.7086
Ashton Bank	Preston	a	53.7646	-2.7488
Ashton-on-Ribble	Preston	a	53.7685	-2.7395
Astley Village	Chorley	a	53.6624	-2.6452
Aughton Park	West Lancashire	a	53.5534	-2.8923
Ashurst	West Lancashire	a	53.5637	-2.7752
Abbotsmead	Barrow-in-Furness	a	54.1159	-3.2014
Anchorsholme	Blackpool	a	53.8717	-3.0334
Ansdell	Fylde	a	53.7469	-2.9924
Ainsdale	Sefton	a	53.602	-3.0404
Acklam	Middlesbrough	a	54.5429	-1.2543
Arthur's Hill	Newcastle upon Tyne	a	54.9757	-1.6352
Annitsford	Northumberland	a	55.0648	-1.587
Albany	Sunderland	a	54.9071	-1.5324
Ayton	Sunderland	a	54.8942	-1.5564
Ayre's Quay	Sunderland	a	54.9112	-1.396
Allerdene	Gateshead	a	54.9218	-1.5963
Ashbrooke	Sunderland	a	54.8953	-1.389
Aycliffe Village	County Durham	a	54.5991	-1.5618
Albert Hill	Darlington	a	54.5332	-1.5396
Anchorage Hill	Richmondshire	a	54.405	-1.7266
Arrowthwaite	Copeland	a	54.5421	-3.595
Alnwickhill	City of Edinburgh	a	55.9069	-3.1671
Arniston	Midlothian	a	55.8477	-3.057
Abbeyhill	City of Edinburgh	a	55.9574	-3.1697
Abbey Parks	Fife	a	56.0699	-3.4616
Adambrae	West Lothian	a	55.8766	-3.5321
Almondvale	West Lothian	a	55.8826	-3.5141
Antonshill	Falkirk	a	56.0355	-3.8135
Arnothill	Falkirk	a	55.9985	-3.7933
Abronhill	North Lanarkshire	a	55.958	-3.9486
Auchinairn	East Dunbartonshire	a	55.8976	-4.2105
Afton Bridgend	East Ayrshire	a	55.3944	-4.1794
Auldhouse	Glasgow City	a	55.8178	-4.2927
Anderston	Glasgow City	a	55.8631	-4.2725
Acre	Glasgow City	a	55.8991	-4.3052
Anniesland	Glasgow City	a	55.89	-4.3279
Arden	Glasgow City	a	55.8073	-4.3302
Auchenback	East Renfrewshire	a	55.7919	-4.3767
Arthurlie	East Renfrewshire	a	55.7967	-4.3943
Altonhill	East Ayrshire	a	55.6193	-4.5029
Ashton	Inverclyde	a	55.9559	-4.8266
Auchenharvie	North Ayrshire	a	55.6367	-4.7695
Alloway	South Ayrshire	a	55.431	-4.636
Ardnadam	Argyll and Bute	a	55.9792	-4.9427
Auchencairn	North Ayrshire	a	55.5047	-5.1019
Airds	Argyll and Bute	a	55.5911	-5.4682
Askomill	Argyll and Bute	a	55.4288	-5.5853
Anstruther Wester	Fife	a	56.2221	-2.7043
Anstruther Easter	Fife	a	56.2228	-2.7005
Ardler	Dundee City	a	56.486	-3.0161
Auchmuty	Fife	a	56.1948	-3.1661
Alburne Park	Fife	a	56.1982	-3.1508
Auchendryne	Aberdeenshire	a	57.0055	-3.4072
Achlonan	Argyll and Bute	a	56.4331	-5.2332
Anaheilt	Highland	a	56.7084	-5.5626
Ardnastang	Highland	a	56.6957	-5.5911
Altens	Aberdeen City	a	57.1156	-2.0782
Alltan an t-Salainn	Highland	a	57.6996	-4.1411
Auchtercairn	Highland	a	57.7283	-5.6921
An Àrd	Highland	a	57.7123	-5.6804
An Leth-Pheighinn	Highland	a	57.4479	-6.7072
Ardachew	Highland	a	58.0139	-3.8707
Achnabat	Highland	a	58.5318	-4.2992
Achtoty	Highland	a	58.5286	-4.2786
Achnahuaigh	Highland	a	58.5425	-4.4414
Appietown	Orkney Islands	a	59.0415	-3.1925
Acol	Thanet	v	51.3561	1.3128
Aylesham	Dover	v	51.2251	1.2008
Ash	Dover	v	51.2789	1.2779
Adisham	Canterbury	v	51.2384	1.1868
Ashley	Dover	v	51.1913	1.301
Alkham	Dover	v	51.1358	1.224
Aldington	Ashford	v	51.0881	0.9398
Aldington Frith	Ashford	v	51.0947	0.9184
Ashingdon	Rochford	v	51.6075	0.6914
Althorne	Maldon	v	51.6633	0.7588
Allhallows	Medway	v	51.4698	0.6455
Allhallows-on-Sea	Medway	v	51.4735	0.6522
Appledore	Ashford	v	51.0299	0.7892
Appledore Heath	Ashford	v	51.0459	0.7824
Aylesford	Tonbridge and Malling	v	51.3036	0.4816
Addington	Tonbridge and Malling	v	51.3049	0.3783
Abridge	Epping Forest	v	51.6511	0.118
Aveley	Thurrock	v	51.4993	0.2518
Ash	Sevenoaks	v	51.3569	0.2944
Ashurst Wood	Mid Sussex	v	51.1108	0.0263
Ashurst	Tunbridge Wells	v	51.1305	0.1598
Argos Hill	Wealden	v	51.0342	0.2385
Alciston	Wealden	v	50.8311	0.1376
Alfriston	Wealden	v	50.8091	0.1558
Anglefield Corner	Tandridge	v	51.2051	-0.0576
Ardingly	Mid Sussex	v	51.0485	-0.0781
Ansty	Mid Sussex	v	50.9917	-0.1599
Albourne	Mid Sussex	v	50.9333	-0.1996
Albourne Green	Mid Sussex	v	50.9373	-0.2012
Albourne Street	Mid Sussex	v	50.9338	-0.2023
Aldenham	Hertsmere	v	51.6733	-0.3535
Ashford Common	Spelthorne	v	51.4254	-0.4342
Albury	Guildford	v	51.2188	-0.497
Abinger Hammer	Mole Valley	v	51.2142	-0.4314
Abinger Common	Mole Valley	v	51.1995	-0.4018
Adversane	Horsham	v	50.9993	-0.4714
Alfold	Waverley	v	51.0957	-0.5188
Alfold Crossways	Waverley	v	51.1056	-0.5159
Alfold Bars	Chichester	v	51.0896	-0.5209
Atherington	Arun	v	50.8023	-0.5787
Amberley	Horsham	v	50.9004	-0.5396
Ashington	Horsham	v	50.9332	-0.39
Ashurst	Horsham	v	50.9323	-0.3228
Angmering	Arun	v	50.8292	-0.4835
Aldeby	South Norfolk	v	52.486	1.6076
Aldringham	East Suffolk	v	52.1933	1.5776
Alburgh Street	South Norfolk	v	52.4374	1.332
All Saints' South Elmham	East Suffolk	v	52.3909	1.4397
Alburgh	South Norfolk	v	52.4315	1.339
Ashfield Cum Thorpe	Mid Suffolk	v	52.2204	1.235
Alderton	East Suffolk	v	52.0237	1.4152
Aslacton	South Norfolk	v	52.4751	1.1743
Ashwellthorpe	South Norfolk	v	52.5352	1.1454
Ashbocking	East Suffolk	v	52.1396	1.1873
Aldham	Babergh	v	52.0633	0.9714
Aingers Green	Tendring	v	51.8415	1.0731
Ardleigh	Tendring	v	51.9244	0.9848
Alresford	Tendring	v	51.8528	0.9977
Abberton	Colchester	v	51.8344	0.9107
Alpheton	Babergh	v	52.1273	0.7506
Assington	Babergh	v	52.0076	0.8166
Aldham	Colchester	v	51.8979	0.7861
Alphamstone	Braintree	v	51.9849	0.732
Asheldham	Maldon	v	51.6767	0.852
Ashley	East Cambridgeshire	v	52.2268	0.4847
Ashen	Braintree	v	52.0507	0.5469
Aldreth	East Cambridgeshire	v	52.3399	0.1204
Ashdon	Uttlesford	v	52.0549	0.3132
Anstey	East Hertfordshire	v	51.978	0.0455
Arkesden	Uttlesford	v	51.9891	0.1569
Albury	East Hertfordshire	v	51.9018	0.0801
Allen's Green	East Hertfordshire	v	51.8309	0.1097
Abbess Roding	Epping Forest	v	51.7782	0.2769
Ardley End	Uttlesford	v	51.8078	0.2128
Abbots Ripton	Huntingdonshire	v	52.3872	-0.1933
Abbotsley	Huntingdonshire	v	52.1932	-0.2029
Arrington	South Cambridgeshire	v	52.1344	-0.0621
Abington Pigotts	South Cambridgeshire	v	52.0833	-0.0937
Ashwell	North Hertfordshire	v	52.0413	-0.151
Aston	East Hertfordshire	v	51.8857	-0.151
Aspenden	East Hertfordshire	v	51.936	-0.021
Ardeley	East Hertfordshire	v	51.9277	-0.0969
Ayot Green	Welwyn Hatfield	v	51.8141	-0.2349
Ashton	North Northamptonshire	v	52.4824	-0.4468
Apethorpe	North Northamptonshire	v	52.5499	-0.4924
Aldwincle	North Northamptonshire	v	52.4258	-0.5234
Ailsworth	City of Peterborough	v	52.5758	-0.3529
Alconbury	Huntingdonshire	v	52.3688	-0.2601
Alconbury Weston	Huntingdonshire	v	52.3779	-0.2708
Apsley End	Central Bedfordshire	v	51.9851	-0.3674
Arlesey	Central Bedfordshire	v	52.007	-0.2655
Aley Green	Central Bedfordshire	v	51.8539	-0.4464
Ayot St Lawrence	Welwyn Hatfield	v	51.836	-0.2682
Abbots Langley	Three Rivers	v	51.7058	-0.4175
Acle	Broadland	v	52.6395	1.5482
Ashmanhaugh	North Norfolk	v	52.7356	1.4213
Antingham	North Norfolk	v	52.8463	1.3456
Alpington	South Norfolk	v	52.5615	1.386
Ashby St Mary	South Norfolk	v	52.5697	1.4304
Arminghall	South Norfolk	v	52.5893	1.3241
Aylmerton	North Norfolk	v	52.9208	1.2483
Alby Hill	North Norfolk	v	52.8606	1.2554
Aldborough	North Norfolk	v	52.8611	1.242
Attlebridge	Broadland	v	52.7072	1.1511
Ashill	Breckland	v	52.6061	0.7859
Anmer	King's Lynn and West Norfolk	v	52.8347	0.584
Ashwicken	King's Lynn and West Norfolk	v	52.7475	0.5042
Authorpe	East Lindsey	v	53.3067	0.0999
Alford	East Lindsey	v	53.2616	0.1793
Aby	East Lindsey	v	53.2834	0.1167
Anderby	East Lindsey	v	53.2562	0.2939
Ashby by Partney	East Lindsey	v	53.1773	0.1353
Addlethorpe	East Lindsey	v	53.1951	0.3171
Anderby Creek	East Lindsey	v	53.2596	0.3211
Alvingham	East Lindsey	v	53.4013	0.0481
Amber Hill	Boston	v	53.0006	-0.1566
Anton's Gowt	East Lindsey	v	53.0107	-0.0705
Algarkirk	Boston	v	52.8996	-0.0799
Anwick	North Kesteven	v	53.0409	-0.3389
Ashby de la Launde	North Kesteven	v	53.0818	-0.4262
Aslackby	South Kesteven	v	52.86	-0.3905
Aunsby	North Kesteven	v	52.9368	-0.4482
Aisby	South Kesteven	v	52.9372	-0.4967
Aldbrough	East Riding of Yorkshire	v	53.8298	-0.1128
Ashby cum Fenby	North East Lincolnshire	v	53.4891	-0.1116
Aylesby	North East Lincolnshire	v	53.5517	-0.1862
Arnold	East Riding of Yorkshire	v	53.857	-0.289
Atwick	East Riding of Yorkshire	v	53.9399	-0.1879
Anlaby	East Riding of Yorkshire	v	53.7452	-0.4322
Almodington	Chichester	v	50.7725	-0.8294
Adgestone	Isle of Wight	v	50.6726	-1.1595
Alverstone Garden Village	Isle of Wight	v	50.6652	-1.1915
Arreton	Isle of Wight	v	50.6731	-1.2366
Apse Heath	Isle of Wight	v	50.6472	-1.2028
Alverstone	Isle of Wight	v	50.6658	-1.1847
Ashley	New Forest	v	50.758	-1.6379
Avon	New Forest	v	50.7886	-1.7934
Affpuddle	Dorset	v	50.7418	-2.2762
Anderson	Dorset	v	50.7755	-2.1722
Acton	Dorset	v	50.6058	-2.017
Abbotsbury	Dorset	v	50.6656	-2.5995
Askerswell	Dorset	v	50.7327	-2.6686
Axmouth	East Devon	v	50.7144	-3.051
Aylesbeare	East Devon	v	50.7174	-3.3628
Alfington	East Devon	v	50.7745	-3.2564
Abbotskerswell	Teignbridge	v	50.5077	-3.6134
Ashprington	South Hams	v	50.4015	-3.6636
Aish	South Hams	v	50.4308	-3.8429
Avonwick	South Hams	v	50.4097	-3.8139
Aveton Gifford	South Hams	v	50.3109	-3.8371
Ashwater	Torridge	v	50.7344	-4.2891
Altarnun	Cornwall	v	50.6041	-4.5122
Antony	Cornwall	v	50.3686	-4.2513
Ashton	Cornwall	v	50.1096	-5.3533
Angarrack	Cornwall	v	50.1948	-5.3861
