Northgate	Crawley	a	51.1165	-0.1837
Nep Town	Horsham	a	50.9277	-0.2761
North Moulsecoomb	The City of Brighton and Hove	a	50.8551	-0.105
North Wembley	Brent	a	51.5684	-0.3052
North Watford	Watford	a	51.6742	-0.3989
North Harrow	Harrow	a	51.5818	-0.3652
North Hillingdon	Hillingdon	a	51.5464	-0.4426
Northwood Hills	Hillingdon	a	51.601	-0.4095
North Sheen	Richmond upon Thames	a	51.4693	-0.2832
North Feltham	Hounslow	a	51.4594	-0.4122
Norbiton	Kingston upon Thames	a	51.4096	-0.2892
North Hyde	Hounslow	a	51.4929	-0.3857
Norwood Green	Ealing	a	51.4951	-0.3729
North Holmwood	Mole Valley	a	51.2119	-0.3269
New Town	Horsham	a	51.0567	-0.3171
North End	Arun	a	50.8766	-0.4098
North Lancing	Adur	a	50.8384	-0.3204
Nepcote	Arun	a	50.8631	-0.4016
Normanston	East Suffolk	a	52.4822	1.7277
North Warren	East Suffolk	a	52.1771	1.584
New Mistley	Tendring	a	51.9404	1.0927
Newtown	Breckland	a	52.4093	0.7426
Newtown	Braintree	a	51.8438	0.701
Northend	Maldon	a	51.6652	0.8308
Norwoodside	Fenland	a	52.5619	0.0839
North Field	East Cambridgeshire	a	52.3494	0.326
Newnham	East Cambridgeshire	a	52.2804	0.3227
Newtown	Cambridge	a	52.192	0.1303
Newnham Croft	Cambridge	a	52.196	0.1096
Newnham	Cambridge	a	52.1986	0.105
New Town	East Hertfordshire	a	51.8669	0.1563
Nazeing Gate	Epping Forest	a	51.7266	0.0424
Netteswell Cross	Harlow	a	51.778	0.1015
Netteswell	Harlow	a	51.7712	0.1046
Newtown	Huntingdonshire	a	52.3318	-0.1735
Norton	North Hertfordshire	a	51.9944	-0.2085
Newtown	East Hertfordshire	a	51.9491	-0.0155
Nast Hyde	Welwyn Hatfield	a	51.7557	-0.2469
New Fletton	City of Peterborough	a	52.5629	-0.2485
North End	Huntingdonshire	a	52.4938	-0.2921
Newtown	Huntingdonshire	a	52.3017	-0.3908
New Town	Luton	a	51.8707	-0.4178
New Greens	St. Albans	a	51.7672	-0.3393
Nash Mills	Dacorum	a	51.7284	-0.45
Newtown	Great Yarmouth	a	52.6229	1.7332
New Sprowston	Norwich	a	52.6496	1.3029
New Catton	Norwich	a	52.6456	1.2911
New Rackheath	Broadland	a	52.664	1.3814
Newgate	North Norfolk	a	52.9454	1.0478
New Costessey	South Norfolk	a	52.6531	1.2295
North Earlham	Norwich	a	52.637	1.2396
Neaton	Breckland	a	52.5777	0.8309
North Lynn	King's Lynn and West Norfolk	a	52.7655	0.4106
North End	King's Lynn and West Norfolk	a	52.7596	0.399
Norton Hill	King's Lynn and West Norfolk	a	52.8801	0.5018
North Wootton	King's Lynn and West Norfolk	a	52.7894	0.4373
North End	Boston	a	52.9566	-0.1726
Newark	City of Peterborough	a	52.5952	-0.2122
North End	West Lindsey	a	53.4782	-0.4302
New Quarrington	North Kesteven	a	52.991	-0.4326
Northfields	South Kesteven	a	52.6582	-0.4761
New England	City of Peterborough	a	52.594	-0.257
Newtown	South Kesteven	a	52.6487	-0.476
North Marine Estate	East Riding of Yorkshire	a	54.1266	-0.1085
North End	East Riding of Yorkshire	a	53.7617	-0.0479
Nunsthorpe	North East Lincolnshire	a	53.5491	-0.1045
Newlands	Scarborough	a	54.2969	-0.4219
Northstead	Scarborough	a	54.29	-0.4177
Newby	Scarborough	a	54.2957	-0.4361
New Village	East Riding of Yorkshire	a	53.7828	-0.3992
Newland	City of Kingston upon Hull	a	53.7685	-0.3545
Newland Park	City of Kingston upon Hull	a	53.7694	-0.3721
Northfield	East Riding of Yorkshire	a	53.7303	-0.4332
North End	North Lincolnshire	a	53.6863	-0.3308
North Ella	East Riding of Yorkshire	a	53.7583	-0.4393
Nyetimber	Arun	a	50.7793	-0.7335
Newtown	Gosport	a	50.7938	-1.1334
Newtown	Havant	a	50.7944	-0.9892
Northwood	Isle of Wight	a	50.7414	-1.3092
New Village	Isle of Wight	a	50.6798	-1.5205
New Swanage	Dorset	a	50.622	-1.9598
Newtown	"Bournemouth, Christchurch and Poole"	a	50.7409	-1.9483
Northbourne	"Bournemouth, Christchurch and Poole"	a	50.7612	-1.8889
Nuffield	"Bournemouth, Christchurch and Poole"	a	50.7436	-1.98
Newtown	Dorset	a	50.7748	-2.0207
Nottington	Dorset	a	50.6424	-2.4806
New Town	East Devon	a	50.6825	-3.2359
Newtown	East Devon	a	50.7842	-3.3267
Newtown	Exeter	a	50.7244	-3.52
Newtake	Teignbridge	a	50.5214	-3.5786
North Dimson	Cornwall	a	50.5257	-4.2242
North Prospect	City of Plymouth	a	50.3912	-4.1645
Newport	Cornwall	a	50.644	-4.3657
Netherton	Cornwall	a	50.5307	-4.4159
Newham	Cornwall	a	50.2545	-5.0446
North Town	Windsor and Maidenhead	a	51.5341	-0.7251
North Camp	Rushmoor	a	51.2702	-0.7508
North Town	Rushmoor	a	51.2512	-0.7429
Newtown	East Hampshire	a	51.0721	-0.8017
North Bersted	Arun	a	50.8001	-0.6941
North End	Arun	a	50.8294	-0.6079
Newnham Murren	South Oxfordshire	a	51.597	-1.1099
Newtown	South Oxfordshire	a	51.5295	-0.9006
New Town	Reading	a	51.4569	-0.9496
Newtown	East Hampshire	a	51.1452	-0.9803
New Brighton	Havant	a	50.8604	-0.932
North End	City of Portsmouth	a	50.817	-1.0757
Northcourt	Vale of White Horse	a	51.682	-1.2759
Northfields	Winchester	a	51.0228	-1.3099
North End	Winchester	a	51.0575	-1.1685
Newtown	Winchester	a	50.9564	-1.2279
Newtown	City of Southampton	a	50.9109	-1.3996
Newtown	Eastleigh	a	50.972	-1.3539
Northam	City of Southampton	a	50.9104	-1.3851
Northbrook	Winchester	a	50.9593	-1.2082
Newtown	Fareham	a	50.8472	-1.301
Nichols Town	City of Southampton	a	50.9089	-1.3971
New Town	Wiltshire	a	51.442	-1.5932
North Tidworth	Wiltshire	a	51.2438	-1.6674
North Wroughton	Swindon	a	51.5361	-1.7851
Nythe	Swindon	a	51.5672	-1.7403
New Town	Swindon	a	51.5633	-1.7851
North End	Wiltshire	a	51.6517	-1.9391
New Town	Wiltshire	a	51.2739	-1.9865
Northbrook	Wiltshire	a	51.2915	-1.9863
New Town	Wiltshire	a	51.0262	-1.9396
North Poulner	New Forest	a	50.8589	-1.7686
North End	New Forest	a	50.9472	-1.857
Northfield	Cotswold	a	51.6429	-2.1534
Newmarket	Stroud	a	51.6958	-2.2333
Newtown	Dorset	a	50.8408	-2.1481
Norman Hill	Stroud	a	51.6952	-2.3625
North Corner	South Gloucestershire	a	51.5383	-2.4931
New Cheltenham	South Gloucestershire	a	51.4671	-2.4931
Northend	Bath and North East Somerset	a	51.4155	-2.3167
Newleaze	South Gloucestershire	a	51.5073	-2.5647
Netham	City of Bristol	a	51.4542	-2.5527
Newbridge	Bath and North East Somerset	a	51.3892	-2.4022
North Common	South Gloucestershire	a	51.4498	-2.4676
Northville	South Gloucestershire	a	51.5026	-2.5685
Norton Hill	Bath and North East Somerset	a	51.2802	-2.4777
Northfield	Bath and North East Somerset	a	51.29	-2.4351
North Town	South Somerset	a	51.0062	-2.526
New Town	Dorset	a	51.002	-2.3423
Newton	Dorset	a	50.9226	-2.3069
New Town	South Somerset	a	50.9689	-2.4716
North Weston	North Somerset	a	51.4719	-2.7751
Novers Park	City of Bristol	a	51.4257	-2.5999
Newtown	City of Bristol	a	51.4556	-2.5791
Northover	South Somerset	a	51.0059	-2.68
Newtown	South Somerset	a	51.0456	-2.8235
Northover	Mendip	a	51.1388	-2.7304
Northfield	South Somerset	a	51.058	-2.7404
Newtown	Mendip	a	51.1416	-2.6474
Newtown	Dorset	a	50.8157	-2.7397
New Town	South Somerset	a	50.9469	-2.6203
New Inn	Torfaen - Torfaen	a	51.6919	-3.0117
Northville	Torfaen - Torfaen	a	51.6554	-3.0227
Northfield	Sedgemoor	a	51.1245	-3.0137
Newtown	Sedgemoor	a	51.1334	-3.0116
North Town	Somerset West and Taunton	a	51.0188	-3.1065
North End	Somerset West and Taunton	a	51.0314	-3.0373
Newtown	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6799	-3.3713
Nantyffyllon	Pen-y-bont ar Ogwr - Bridgend	a	51.6225	-3.6598
Nottage	Pen-y-bont ar Ogwr - Bridgend	a	51.4917	-3.7116
Newcastle	Pen-y-bont ar Ogwr - Bridgend	a	51.5082	-3.5835
Newton	Pen-y-bont ar Ogwr - Bridgend	a	51.4842	-3.6779
Neath Abbey	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6652	-3.8264
Norton	Abertawe - Swansea	a	51.5811	-4.011
Newton	Abertawe - Swansea	a	51.5758	-4.0172
Newport	North Devon	a	51.0718	-4.0475
New Bradwell	Milton Keynes	a	52.0657	-0.7928
Neath Hill	Milton Keynes	a	52.0573	-0.7544
North End	Buckinghamshire	a	51.9336	-0.7712
Northfield	Milton Keynes	a	52.0504	-0.7089
Newlands	Milton Keynes	a	52.0512	-0.727
Netherfield	Milton Keynes	a	52.0201	-0.7361
Newton Leyes	Milton Keynes	a	51.973	-0.7322
Northchurch	Dacorum	a	51.7694	-0.5929
Nup End	Buckinghamshire	a	51.867	-0.7457
Newtown	Buckinghamshire	a	51.7114	-0.6126
New Mill	Dacorum	a	51.806	-0.6603
New Bilton	Rugby	a	52.3744	-1.2797
Newbold on Avon	Rugby	a	52.3878	-1.2824
Neithrop	Cherwell	a	52.0652	-1.3466
Norham Manor	Oxford	a	51.7619	-1.26
North Hinksey Village	Vale of White Horse	a	51.7457	-1.2842
New Botley	Oxford	a	51.7515	-1.2821
New Osney	Oxford	a	51.7506	-1.2708
New Headington	Oxford	a	51.7532	-1.2101
New Marston	Oxford	a	51.7642	-1.2349
New Hinksey	Oxford	a	51.7344	-1.2487
Neat Enstone	West Oxfordshire	a	51.9146	-1.4497
Newland	West Oxfordshire	a	51.7898	-1.4753
Nechells Green	Birmingham	a	52.4892	-1.8797
Newtown	Birmingham	a	52.496	-1.9041
New Town Row	Birmingham	a	52.4917	-1.8953
New Oscott	Birmingham	a	52.5486	-1.8563
New Mills	Walsall	a	52.573	-1.9927
Newton	Sandwell	a	52.5396	-1.9508
Nechells	Birmingham	a	52.5009	-1.8623
Northfield	Birmingham	a	52.4124	-1.9735
North End	Stratford-on-Avon	a	52.1395	-1.7763
Nethercote	Cotswold	a	51.8776	-1.7459
New Mills	Cotswold	a	51.7138	-1.9492
Norton	Dudley	a	52.446	-2.1648
Neachells	City of Wolverhampton	a	52.5912	-2.0803
New Town	Sandwell	a	52.5268	-2.0301
Newbridge	City of Wolverhampton	a	52.5953	-2.153
New Dock	Dudley	a	52.5088	-2.0952
Netherton	Dudley	a	52.4906	-2.082
Netherwich	Wychavon	a	52.2701	-2.1536
Newtown	Wychavon	a	52.2673	-2.1582
Northwick	Worcester	a	52.2189	-2.2314
Noverton	Cheltenham	a	51.9117	-2.0348
Naunton Park	Cheltenham	a	51.8843	-2.0686
Newtown	Tewkesbury	a	51.9972	-2.1286
North Woodchester	Stroud	a	51.7241	-2.237
North Malvern	Malvern Hills	a	52.1251	-2.3316
Nailbridge	Forest of Dean	a	51.8437	-2.5162
Newtown	Stroud	a	51.7488	-2.304
Neds Top	Forest of Dean	a	51.7504	-2.5105
Newerne	Forest of Dean	a	51.7265	-2.5304
Newtown	Stroud	a	51.7178	-2.4724
Newton	Shropshire	a	52.4379	-2.8313
Newington	Shropshire	a	52.4471	-2.838
Newlands	County of Herefordshire	a	52.2222	-2.7474
Newton Farm	County of Herefordshire	a	52.0401	-2.731
Netherend	Forest of Dean	a	51.7002	-2.5893
Newton	County of Herefordshire	a	52.2072	-3.0392
Nantoer	Powys - Powys	a	52.5077	-3.3383
Newchurch	Blaenau Gwent - Blaenau Gwent	a	51.7863	-3.2052
Nant-y-Bwch	Blaenau Gwent - Blaenau Gwent	a	51.7892	-3.2612
Newtown	Blaenau Gwent - Blaenau Gwent	a	51.7819	-3.2037
Narberth Bridge	Sir Benfro - Pembrokeshire	a	51.7937	-4.7434
Neyland Vale	Sir Benfro - Pembrokeshire	a	51.7107	-4.9575
New Boultham	Lincoln	a	53.2244	-0.5531
New Balderton	Newark and Sherwood	a	53.061	-0.7874
Newtown	Bassetlaw	a	53.3162	-0.9334
Netherfield	Gedling	a	52.9633	-1.0766
North Evington	City of Leicester	a	52.6373	-1.0989
Nether Hall	City of Leicester	a	52.6491	-1.0592
Nether End	Melton	a	52.723	-0.8947
Northfield	Rotherham	a	53.4375	-1.3601
New York	Rotherham	a	53.4267	-1.3655
Netherthorpe	Rotherham	a	53.363	-1.2928
Netherthorpe	North East Derbyshire	a	53.3252	-1.3216
Normanton Spring	Sheffield	a	53.3557	-1.3924
Nether Green	North East Derbyshire	a	53.3268	-1.3129
North Carlton	Bassetlaw	a	53.3568	-1.1117
Nether Moor	North East Derbyshire	a	53.3248	-1.3125
Norwood	North East Derbyshire	a	53.33	-1.3028
Netherthorpe	Chesterfield	a	53.267	-1.3396
New Bolsover	Bolsover	a	53.2288	-1.3061
Newton Town	Mansfield	a	53.1497	-1.2046
New Brimington	Chesterfield	a	53.2631	-1.389
Nether Langwith	Bassetlaw	a	53.2284	-1.2003
Nuttals Park	Amber Valley	a	53.0473	-1.4021
New Cross	Ashfield	a	53.1302	-1.2545
Newthorpe	Broxtowe	a	53.0124	-1.2834
New Brinsley	Broxtowe	a	53.0442	-1.313
New Eastwood	Broxtowe	a	53.0099	-1.3094
New Bagthorpe	Ashfield	a	53.0613	-1.2911
New Westwood	Ashfield	a	53.062	-1.3192
Nuncargate	Ashfield	a	53.082	-1.2563
New Basford	City of Nottingham	a	52.976	-1.1674
Newthorpe Common	Broxtowe	a	53.0098	-1.2936
Newlands	Amber Valley	a	53.0132	-1.3495
New Lenton	City of Nottingham	a	52.9508	-1.1803
New Sawley	Erewash	a	52.8878	-1.2879
New Swannington	North West Leicestershire	a	52.7344	-1.3738
New Found Pool	City of Leicester	a	52.6389	-1.1526
New Parks	City of Leicester	a	52.646	-1.1752
Nanpantan	Charnwood	a	52.7508	-1.2533
Norton Hammer	Sheffield	a	53.3514	-1.4852
Nethergate	Sheffield	a	53.3904	-1.5492
Norton Woodseats	Sheffield	a	53.3436	-1.4711
Normandale	Sheffield	a	53.4063	-1.5323
Nether Edge	Sheffield	a	53.3589	-1.4841
Newfield Green	Sheffield	a	53.3547	-1.4485
Netherthorpe	Sheffield	a	53.3877	-1.4802
Nether Green	Sheffield	a	53.3678	-1.5293
Norton Lees	Sheffield	a	53.3502	-1.4733
Norton	Sheffield	a	53.3312	-1.4633
Neepsend	Sheffield	a	53.3933	-1.4783
Newmarket	North East Derbyshire	a	53.1629	-1.4265
Nether End	Derbyshire Dales	a	53.2463	-1.6152
New Whittington	Chesterfield	a	53.2775	-1.4048
Newbold Moor	Chesterfield	a	53.26	-1.4344
Northwood	Derbyshire Dales	a	53.178	-1.6064
Newbold	Chesterfield	a	53.2529	-1.4473
New Totley	Sheffield	a	53.3153	-1.5308
New Zealand	City of Derby	a	52.923	-1.5045
Newhall	South Derbyshire	a	52.7851	-1.5728
New York	South Derbyshire	a	52.8224	-1.4329
Normanton	City of Derby	a	52.902	-1.4872
Norris Hill	North West Leicestershire	a	52.7462	-1.5164
New Horwich	High Peak	a	53.3247	-1.9836
Nithen End	High Peak	a	53.2617	-1.9255
Nether Stowe	Lichfield	a	52.6946	-1.8169
New Town	Walsall	a	52.6563	-1.9181
Norton East	Cannock Chase	a	52.6793	-1.965
Northenden	Manchester	a	53.4071	-2.2582
Newton	Tameside	a	53.4639	-2.0637
Newall Green	Manchester	a	53.3843	-2.2807
North Reddish	Stockport	a	53.4462	-2.1573
Newton Heath	Manchester	a	53.4964	-2.1868
Newton Wood	Tameside	a	53.467	-2.0888
Newtown	High Peak	a	53.3586	-2.0055
Northern Moor	Manchester	a	53.4123	-2.2805
Norbury Moor	Stockport	a	53.3719	-2.1239
New Windsor	Salford	a	53.4843	-2.2786
Norton-in-the-Moors	City of Stoke-on-Trent	a	53.0592	-2.1633
Norton Green	City of Stoke-on-Trent	a	53.0651	-2.1565
Normacot	City of Stoke-on-Trent	a	52.9794	-2.118
Newpool	Staffordshire Moorlands	a	53.1088	-2.1832
Northwood	City of Stoke-on-Trent	a	53.0279	-2.1638
Newstead	City of Stoke-on-Trent	a	52.9692	-2.1516
Newfield	City of Stoke-on-Trent	a	53.0707	-2.2187
Newbolds	City of Wolverhampton	a	52.604	-2.1042
New Invention	Walsall	a	52.6112	-2.0311
Nordley Hill	City of Wolverhampton	a	52.6052	-2.0844
New Cross	City of Wolverhampton	a	52.6025	-2.0994
Newtown	Stafford	a	52.771	-2.0625
Newtonia	Cheshire East	a	53.1915	-2.4515
Newtown	Cheshire East	a	53.0276	-2.5602
Nedge Hill	Shropshire	a	52.662	-2.4185
Newdale	Telford and Wrekin	a	52.6862	-2.4766
Norton	Halton	a	53.3331	-2.6685
North Florida	St. Helens	a	53.4736	-2.6699
Newtown	St. Helens	a	53.4527	-2.7572
Newtown	Halton	a	53.3571	-2.7346
Norton Cross	Halton	a	53.327	-2.6714
Nutgrove	St. Helens	a	53.4318	-2.7587
New Boston	St. Helens	a	53.4688	-2.6619
Netherley	Liverpool	a	53.387	-2.8378
Northwood	Knowsley	a	53.4846	-2.8747
Netherton	Cheshire West and Chester	a	53.2874	-2.7321
Newtown	Cheshire West and Chester	a	53.1961	-2.8881
Newtown	Cheshire West and Chester	a	53.2995	-2.7135
Newton	Cheshire West and Chester	a	53.2065	-2.8735
Newtown	Shropshire	a	52.7967	-2.8514
Nobold	Shropshire	a	52.6871	-2.7781
New Brighton	Wirral	a	53.4342	-3.0434
New Ferry	Wirral	a	53.3596	-2.9963
Noctorum	Wirral	a	53.3817	-3.0723
Norris Green	Liverpool	a	53.4449	-2.9231
Netherton	Sefton	a	53.4885	-2.9734
Newton	Wirral	a	53.3736	-3.1526
Ness	Cheshire West and Chester	a	53.2768	-3.047
New Brighton	Sir y Fflint - Flintshire	a	53.2776	-3.188
Nant Mawr	Sir y Fflint - Flintshire	a	53.1622	-3.083
Ness Holt	Cheshire West and Chester	a	53.2788	-3.051
New Ifton	Shropshire	a	52.9215	-3.011
Nills Hill	Shropshire	a	52.6403	-2.8934
Nant-y-Felin	Conwy - Conwy	a	53.2486	-3.9712
Nant-y-Pandy	Conwy - Conwy	a	53.2483	-3.9658
New Brumby	North Lincolnshire	a	53.574	-0.6347
Nutwell	Doncaster	a	53.5322	-1.0468
Norby	Hambleton	a	54.2354	-1.3487
New Thirsk	Hambleton	a	54.2323	-1.3482
New Town	Wakefield	a	53.7062	-1.3085
New Fryston	Wakefield	a	53.7367	-1.3135
North Featherstone	Wakefield	a	53.6951	-1.3599
New Village	Doncaster	a	53.5529	-1.1403
Newhill	Rotherham	a	53.4951	-1.3546
Newton	Doncaster	a	53.5203	-1.1597
New Park	Harrogate	a	54.0078	-1.5544
New Scriven	Harrogate	a	54.0189	-1.4683
New Brighton	Wakefield	a	53.678	-1.5087
New Brighton	Leeds	a	53.7469	-1.6082
Norristhorpe	Kirklees	a	53.7004	-1.695
New Blackpool	Leeds	a	53.7822	-1.6035
New Wortley	Leeds	a	53.792	-1.5698
Normanton Common	Wakefield	a	53.7048	-1.404
Nunroyd	Kirklees	a	53.7136	-1.673
Newton Hill	Wakefield	a	53.7009	-1.502
Northorpe	Kirklees	a	53.684	-1.6797
Nethertown	Leeds	a	53.7594	-1.6526
Nook	Kirklees	a	53.7297	-1.6527
New Town	Leeds	a	53.8027	-1.5272
Newlay	Leeds	a	53.8264	-1.6373
New Farnley	Leeds	a	53.7778	-1.6226
Nook	Leeds	a	53.72	-1.5691
New Scarborough	Wakefield	a	53.6838	-1.5184
New Scarboro'	Kirklees	a	53.676	-1.6964
New Lodge	Barnsley	a	53.5773	-1.4795
Newstead	Wakefield	a	53.6267	-1.3991
New Crofton	Wakefield	a	53.6515	-1.4174
Northwood Close	Craven	a	54.0732	-1.9987
New Scarborough	Leeds	a	53.8667	-1.7022
Newall	Leeds	a	53.913	-1.6973
New Town	Bradford	a	53.8656	-1.9208
New Popplewell	Kirklees	a	53.7287	-1.7515
Nab Wood	Bradford	a	53.8264	-1.8117
Nab	Kirklees	a	53.6811	-1.7103
Norton Tower	Calderdale	a	53.7252	-1.9121
New Road Side	Bradford	a	53.7461	-1.7648
Norwood Park	Kirklees	a	53.6628	-1.8045
New Gate	Kirklees	a	53.5688	-1.7825
Netherton	Kirklees	a	53.6114	-1.7418
New Town	Kirklees	a	53.5723	-1.7853
Newsome	Kirklees	a	53.6289	-1.7828
Newtown	Kirklees	a	53.6493	-1.7889
Newtown	Kirklees	a	53.6049	-1.7886
Netheroyd Hill	Kirklees	a	53.6711	-1.7843
North Holme	Pendle	a	53.9105	-2.1521
New Town	Craven	a	53.9565	-2.0183
Nutclough	Calderdale	a	53.7452	-2.0163
Newchurch	Rossendale	a	53.6979	-2.2539
New Hall Hey	Rossendale	a	53.6982	-2.295
Nun Hills	Rossendale	a	53.6911	-2.2246
Newbridge	Pendle	a	53.8462	-2.2202
Nook	Oldham	a	53.5804	-2.0823
New Delph	Oldham	a	53.566	-2.0176
Near Barrowshaw	Oldham	a	53.5557	-2.078
North Moor	Oldham	a	53.5441	-2.1291
Newbold Brow	Rochdale	a	53.6187	-2.1361
Narrow Gate Brow	Oldham	a	53.5817	-2.1244
Norden	Rochdale	a	53.6278	-2.2046
New Moston	Manchester	a	53.5167	-2.1682
New Earth	Oldham	a	53.5371	-2.0878
Nimble Nook	Oldham	a	53.5346	-2.1506
Nether Lees	Oldham	a	53.5331	-2.0764
Newbold	Rochdale	a	53.6153	-2.1337
Nova Scotia	Blackburn with Darwen	a	53.7394	-2.4855
New Town	Ribble Valley	a	53.8232	-2.6075
Newtown	Salford	a	53.5135	-2.3392
New Springs	Wigan	a	53.5595	-2.602
New Bury	Bolton	a	53.5418	-2.411
Nob End	Bolton	a	53.5569	-2.3733
Nuttall	Bury	a	53.6377	-2.3186
Newlands	Lancaster	a	54.0342	-2.7794
Newton	Lancaster	a	54.0573	-2.7899
Newton	Fylde	a	53.7692	-2.8403
Nog Tow	Preston	a	53.7921	-2.7477
Nooklands	Preston	a	53.7805	-2.7189
Newtown	Wigan	a	53.5403	-2.6527
Norley	Wigan	a	53.5428	-2.6748
North Ashton	Wigan	a	53.4995	-2.6638
Newtown	Chorley	a	53.6633	-2.7388
Newbarns	Barrow-in-Furness	a	54.124	-3.206
Norbreck	Blackpool	a	53.8616	-3.0439
Norcross	Wyre	a	53.8627	-3.0163
Newton	Fylde	a	53.8234	-2.9985
