Bude	Cornwall	t	50.8311	-4.5454
Burton Latimer	North Northamptonshire	t	52.3627	-0.6788
Bletchley	Milton Keynes	t	51.9932	-0.7383
Berkhamsted	Dacorum	t	51.7637	-0.5746
Buckingham	Buckinghamshire	t	52.0011	-0.9863
Banbury	Cherwell	t	52.0621	-1.3336
Bicester	Cherwell	t	51.8967	-1.1519
Brackley	West Northamptonshire	t	52.0326	-1.1437
Bedworth	Nuneaton and Bedworth	t	52.4785	-1.4719
Burford	West Oxfordshire	t	51.8077	-1.6367
Blackheath	Sandwell	t	52.4756	-2.0415
Bilston	City of Wolverhampton	t	52.5643	-2.0793
Brierley Hill	Dudley	t	52.4725	-2.1045
Bromsgrove		t	52.3352	-2.0593
Bridgnorth	Shropshire	t	52.5359	-2.4198
Bewdley	Wyre Forest	t	52.3758	-2.315
Bromyard	County of Herefordshire	t	52.1893	-2.5075
Bishop's Castle	Shropshire	t	52.493	-2.9978
Blaina	Blaenau Gwent - Blaenau Gwent	t	51.7661	-3.1601
Brynbuga	Sir Fynwy - Monmouthshire	t	51.701	-2.9021
Blaenavon	Torfaen - Torfaen	t	51.7758	-3.0838
Brynmawr	Blaenau Gwent - Blaenau Gwent	t	51.7991	-3.1738
Burry Port	Sir Gaerfyrddin - Carmarthenshire	t	51.6845	-4.2467
Bawtry	Doncaster	t	53.4301	-1.021
Bingham	Rushcliffe	t	52.9513	-0.9529
Bolsover		t	53.228	-1.2924
Beeston	Broxtowe	t	52.9274	-1.2159
Bakewell	Derbyshire Dales	t	53.213	-1.6757
Belper	Amber Valley	t	53.0233	-1.4813
Burton upon Trent	East Staffordshire	t	52.8074	-1.6448
Buxton	High Peak	t	53.2552	-1.9152
Brownhills	Walsall	t	52.6455	-1.9306
Burntwood	Lichfield	t	52.6779	-1.9073
Bramhall	Stockport	t	53.363	-2.1623
Bollington	Cheshire East	t	53.2966	-2.0965
Biddulph	Staffordshire Moorlands	t	53.1151	-2.1764
Bloxwich	Walsall	t	52.6166	-2.0044
Broseley	Shropshire	t	52.6132	-2.4827
Billinge	St. Helens	t	53.4938	-2.711
Bebington	Wirral	t	53.3321	-2.9778
Bootle	Sefton	t	53.4545	-2.9914
Birkenhead	Wirral	t	53.3939	-3.0145
Bwcle	Sir y Fflint - Flintshire	t	53.1683	-3.0809
Bethesda	Gwynedd - Gwynedd	t	53.1795	-4.0613
Beaumaris	Sir Ynys Mon - Isle of Anglesey	t	53.2636	-4.093
Betws-y-Coed	Conwy - Conwy	t	53.0924	-3.8011
Blaenau Ffestiniog	Gwynedd - Gwynedd	t	52.9945	-3.9348
Bolton upon Dearne	Barnsley	t	53.5188	-1.3145
Bentley	Doncaster	t	53.5462	-1.1465
Bedale	Hambleton	t	54.2881	-1.5915
Boroughbridge	Harrogate	t	54.0942	-1.3955
Batley	Kirklees	t	53.7145	-1.6337
Barnsley		t	53.5535	-1.4826
Bingley	Bradford	t	53.8466	-1.8365
Baildon	Bradford	t	53.8534	-1.7663
Brighouse	Calderdale	t	53.7023	-1.7849
Barnoldswick	Pendle	t	53.9166	-2.1881
Bacup	Rossendale	t	53.7034	-2.201
Barrowford	Pendle	t	53.8529	-2.2156
Burnley		t	53.7875	-2.2444
Brierfield	Pendle	t	53.8238	-2.2343
Bury		t	53.5927	-2.2988
Blackburn	Blackburn with Darwen	t	53.7501	-2.4815
Bolton		t	53.5777	-2.431
Bowness-on-Windermere	South Lakeland	t	54.3647	-2.9196
Bamber Bridge	South Ribble	t	53.7314	-2.662
Broughton in Furness	South Lakeland	t	54.2771	-3.2102
Blackpool		t	53.8209	-3.0515
Barrow-in-Furness		t	54.1114	-3.2272
Brotton	Redcar and Cleveland	t	54.5689	-0.9368
Billingham	Stockton-on-Tees	t	54.6075	-1.2961
Blyth	Northumberland	t	55.1272	-1.5078
Bedlington	Northumberland	t	55.1313	-1.5994
Bishop Auckland	County Durham	t	54.6641	-1.6791
Blaydon	Gateshead	t	54.9647	-1.714
Barnard Castle	County Durham	t	54.5485	-1.9171
Brampton	Carlisle	t	54.9422	-2.7346
Berwick-upon-Tweed	Northumberland	t	55.7712	-2.0042
Buckhaven	Fife	t	56.171	-3.0341
Burntisland	Fife	t	56.0592	-3.2339
Bonnyrigg	Midlothian	t	55.874	-3.1071
Bo'ness	Falkirk	t	56.0175	-3.6055
Broxburn	West Lothian	t	55.9343	-3.4694
Biggar	South Lanarkshire	t	55.6241	-3.5241
Blackburn	West Lothian	t	55.8711	-3.6229
Bathgate	West Lothian	t	55.9025	-3.6418
Bridge of Allan	Stirling	t	56.155	-3.948
Bishopbriggs	East Dunbartonshire	t	55.9044	-4.2248
Bellshill	North Lanarkshire	t	55.8188	-4.024
Bearsden	East Dunbartonshire	t	55.9195	-4.3337
Barrhead	East Renfrewshire	t	55.8008	-4.3896
Banchory	Aberdeenshire	t	57.0514	-2.505
Brechin	Angus	t	56.7322	-2.6603
Broughty Ferry	Dundee City	t	56.4674	-2.8761
Ballater	Aberdeenshire	t	57.0493	-3.0402
Blairgowrie and Rattray	Perth and Kinross	t	56.5923	-3.3399
Blackburn	Aberdeenshire	t	57.2039	-2.2891
Banff	Aberdeenshire	t	57.6649	-2.5234
Buckie	Moray	t	57.6763	-2.9649
Burghead	Moray	t	57.701	-3.4886
Bishopstone	Canterbury	a	51.3708	1.1689
Bromstone	Thanet	a	51.358	1.4146
Birchington	Thanet	a	51.3717	1.3008
Buttsole	Dover	a	51.2394	1.3075
Buckland	Dover	a	51.1379	1.2973
Buckland Valley	Dover	a	51.1419	1.2989
Broomhill	Dover	a	51.2794	1.2187
Beltinge	Canterbury	a	51.37	1.1549
Bagham	Ashford	a	51.2433	0.9726
Bockhanger	Ashford	a	51.1647	0.8801
Barrow Hill	Ashford	a	51.152	0.8675
Beaver	Ashford	a	51.1355	0.8642
Boughton Street	Swale	a	51.2961	0.9524
Bybrook	Ashford	a	51.1614	0.8806
Burmarsh	Folkestone and Hythe	a	51.0644	1.0479
Bournes Green	Southend-on-Sea	a	51.5414	0.7567
Blue Town	Swale	a	51.4418	0.7512
Barrow Green	Swale	a	51.3339	0.8082
Bapchild	Swale	a	51.333	0.7722
Brookfield	Ashford	a	51.1391	0.8543
Bateman Corner	Ashford	a	51.1315	0.7617
Bohemia	Hastings	a	50.8629	0.5604
Belmont	Hastings	a	50.8637	0.6083
Broomgrove	Hastings	a	50.8705	0.5916
Blacklands	Hastings	a	50.8678	0.5783
Barstable	Basildon	a	51.5684	0.485
Burnt Mills	Basildon	a	51.5875	0.5092
Borstal	Medway	a	51.373	0.4897
Brompton	Medway	a	51.3916	0.5363
Barming Heath	Maidstone	a	51.2681	0.4743
Boughton Green	Maidstone	a	51.2332	0.5285
Best Beech Hill	Wealden	a	51.0585	0.3015
Beachlands	Wealden	a	50.8178	0.3662
Balcombe Green	Rother	a	50.9354	0.5381
Bulverhythe	Hastings	a	50.8498	0.523
Baldslow	Hastings	a	50.8896	0.5567
Barking Riverside	Barking and Dagenham	a	51.5202	0.1158
Brook Street	Brentwood	a	51.6113	0.2762
Barkingside	Redbridge	a	51.5911	0.0745
Becontree	Barking and Dagenham	a	51.5486	0.1341
Becontree Heath	Barking and Dagenham	a	51.5652	0.1496
Beckton	Newham	a	51.5158	0.0588
Blackfen	Bexley	a	51.4502	0.103
Bostall Heath	Greenwich	a	51.4846	0.1195
Barnehurst	Bexley	a	51.4638	0.167
Broom Hill	Bromley	a	51.3804	0.095
Bromley Common	Bromley	a	51.3833	0.0406
Bowmans	Dartford	a	51.4397	0.1823
Barnes Cray	Bexley	a	51.4568	0.1948
Brooklands	Dartford	a	51.4332	0.2237
Bickley	Bromley	a	51.4013	0.0446
Bostall Woods	Bexley	a	51.478	0.1174
Bexleyheath	Bexley	a	51.4633	0.14
Bessels Green	Sevenoaks	a	51.2792	0.1582
Brook Street	Tonbridge and Malling	a	51.1877	0.2612
Bayley's Hill	Sevenoaks	a	51.2472	0.1711
Barden Park	Tonbridge and Malling	a	51.1956	0.2591
Broadwater Down	Tunbridge Wells	a	51.1169	0.2538
Blackness	Wealden	a	51.0507	0.1715
Blackwall	Tower Hamlets	a	51.5085	-0.0012
Brondesbury Park	Brent	a	51.5386	-0.2234
Barnsbury	Islington	a	51.5426	-0.1156
Brownswood Park	Hackney	a	51.5627	-0.096
Bulls Cross	Enfield	a	51.6743	-0.0554
Bloomsbury	Camden	a	51.5209	-0.1269
Brimsdown	Enfield	a	51.6578	-0.0262
Bullsmoor	Enfield	a	51.6801	-0.0511
Bow Common	Tower Hamlets	a	51.5183	-0.025
Bush Hill Park	Enfield	a	51.64	-0.0755
Brondesbury	Brent	a	51.5483	-0.2105
Bowes Park	Enfield	a	51.6087	-0.1144
Bounds Green	Haringey	a	51.6054	-0.1266
Bayswater	City of Westminster	a	51.5123	-0.1833
Brunswick Park	Barnet	a	51.6264	-0.1483
Burnt Oak	Barnet	a	51.6038	-0.2615
Bromley	Tower Hamlets	a	51.5251	-0.0198
Bell Green	Lewisham	a	51.4284	-0.0342
Belmont	Sutton	a	51.3439	-0.2002
Balham	Wandsworth	a	51.4442	-0.1505
Beddington	Sutton	a	51.3677	-0.1322
Blackheath	Lewisham	a	51.4692	-0.0001
Bushey Mead	Merton	a	51.4059	-0.2175
Broad Green	Croydon	a	51.3816	-0.1087
Brockwell Park	Lambeth	a	51.452	-0.1019
Brixton	Lambeth	a	51.461	-0.1111
Bellingham	Lewisham	a	51.4274	-0.025
Benhilton	Sutton	a	51.373	-0.1901
Bedford Park	Ealing	a	51.4992	-0.2564
Brook Green	Hammersmith and Fulham	a	51.4961	-0.2191
Bromley Park	Bromley	a	51.412	0.0012
Belgravia	City of Westminster	a	51.4967	-0.1513
Blackheath Park	Greenwich	a	51.464	0.0093
Brompton	Kensington and Chelsea	a	51.4937	-0.1717
Bandonhill	Sutton	a	51.3626	-0.1345
Brockley	Lewisham	a	51.4556	-0.0366
Beddington Corner	Sutton	a	51.3866	-0.1596
Buckland	Mole Valley	a	51.2426	-0.2366
Bewbush	Crawley	a	51.1051	-0.2203
Broadfield	Crawley	a	51.0969	-0.2072
Bolnore Village	Mid Sussex	a	50.9862	-0.1151
Burleys Wood	Crawley	a	51.1201	-0.1482
Blackwell	Mid Sussex	a	51.1358	-0.0069
Black Rock	The City of Brighton and Hove	a	50.8151	-0.1079
Bevendean	The City of Brighton and Hove	a	50.835	-0.1005
Belmont	Harrow	a	51.6006	-0.3169
Batlers Green	Hertsmere	a	51.6736	-0.3305
Bushey Heath	Hertsmere	a	51.635	-0.3411
Batchworth	Three Rivers	a	51.634	-0.4669
Berrylands	Kingston upon Thames	a	51.3907	-0.2822
Birch Green	Spelthorne	a	51.4364	-0.5069
Beasley's Ait	Spelthorne	a	51.3941	-0.4208
Brentford End	Hounslow	a	51.4809	-0.318
Brands Hill	Slough	a	51.4904	-0.5428
Burpham	Guildford	a	51.2581	-0.5424
Bushy Hill	Guildford	a	51.2489	-0.5377
Broadwater	Worthing	a	50.8293	-0.3671
Bicker's Heath	East Suffolk	a	52.3286	1.5534
Broadway	East Suffolk	a	52.3571	1.5121
Bath Side	Tendring	a	51.943	1.2876
Broke Hall	Ipswich	a	52.0406	1.2032
Blackheath	Colchester	a	51.8592	0.9088
Black Horse Corner	Colchester	a	51.8604	0.974
Burrsville Park	Tendring	a	51.8099	1.1672
Bocking's Elm	Tendring	a	51.8041	1.1306
Ballingdon	Babergh	a	52.034	0.7146
Beacon End	Colchester	a	51.8926	0.8382
Braiswick	Colchester	a	51.9061	0.8824
Bran End	Uttlesford	a	51.9019	0.4031
Braintree Corner	Braintree	a	51.9653	0.5985
Bocking	Braintree	a	51.8916	0.5555
Bridge End	Braintree	a	51.9528	0.4369
Bocking Churchstreet	Braintree	a	51.9017	0.5538
Blasford Hill	Chelmsford	a	51.7767	0.4737
Brays Grove	Harlow	a	51.7581	0.1159
Bassenhally Field	Fenland	a	52.5624	-0.1135
Briggate	Fenland	a	52.5536	-0.1328
Belle Isle	Huntingdonshire	a	52.314	-0.1835
Brampton Park	Huntingdonshire	a	52.3164	-0.232
Bedwell	Stevenage	a	51.9018	-0.1905
Broadwater	Stevenage	a	51.8808	-0.1766
Bragbury End	Stevenage	a	51.8742	-0.1581
Broxbourne		a	51.7419	-0.0233
Bell Bar	Welwyn Hatfield	a	51.7331	-0.1873
Bury Green	Broxbourne	a	51.7009	-0.0541
Bengeo	East Hertfordshire	a	51.8066	-0.0808
Birchwood	Welwyn Hatfield	a	51.7693	-0.2221
Bullen's Green	St. Albans	a	51.7427	-0.2438
Brickhill	Bedford	a	52.1589	-0.4534
Bott End	Bedford	a	52.0991	-0.5268
Biddenham	Bedford	a	52.1385	-0.5079
Bury End	Central Bedfordshire	a	52.0047	-0.3644
Bramingham Park	Luton	a	51.9215	-0.4407
Beecroft	Central Bedfordshire	a	51.8867	-0.5396
Biscot	Luton	a	51.893	-0.4303
Bury Park	Luton	a	51.8862	-0.4298
Bennetts End	Dacorum	a	51.7425	-0.4507
Bernards Heath	St. Albans	a	51.7628	-0.3267
Belsize	Three Rivers	a	51.6972	-0.5043
Boxmoor	Dacorum	a	51.7459	-0.4854
Black Green	St. Albans	a	51.7096	-0.3644
Bourne End	Dacorum	a	51.7418	-0.5277
Batford	St. Albans	a	51.8247	-0.3405
Bamville Wood	St. Albans	a	51.7964	-0.3439
Blofield Corner	Broadland	a	52.6489	1.4267
Bowthorpe	Norwich	a	52.6365	1.2163
Burnham Westgate	King's Lynn and West Norfolk	a	52.943	0.7166
Broomhill	King's Lynn and West Norfolk	a	52.61	0.3875
Bramble Hills	East Lindsey	a	53.1237	0.336
Balsam Field	King's Lynn and West Norfolk	a	52.7482	0.2956
Bretton	City of Peterborough	a	52.5905	-0.2859
Bradley	North East Lincolnshire	a	53.553	-0.1239
Barrowcliff	Scarborough	a	54.2901	-0.4268
Bransholme	City of Kingston upon Hull	a	53.7866	-0.3243
Bracklesham	Chichester	a	50.76	-0.8499
Barton	Isle of Wight	a	50.7022	-1.2861
Brookside	Isle of Wight	a	50.6454	-1.4021
Binstead	Isle of Wight	a	50.7271	-1.1907
Bonchurch	Isle of Wight	a	50.5995	-1.1864
Buckland	New Forest	a	50.7712	-1.5609
Branksome	"Bournemouth, Christchurch and Poole"	a	50.7281	-1.9159
Boscombe	"Bournemouth, Christchurch and Poole"	a	50.7252	-1.8404
Bear Cross	"Bournemouth, Christchurch and Poole"	a	50.767	-1.9215
Burton	"Bournemouth, Christchurch and Poole"	a	50.7518	-1.7685
Broadstone	"Bournemouth, Christchurch and Poole"	a	50.761	-1.9953
Branksome Park	"Bournemouth, Christchurch and Poole"	a	50.7148	-1.9159
Bourne Valley	"Bournemouth, Christchurch and Poole"	a	50.7361	-1.9165
Braytown	Dorset	a	50.6779	-2.2297
Broadwey	Dorset	a	50.6503	-2.4719
Bowleaze	Dorset	a	50.6377	-2.4186
Bothenhampton	Dorset	a	50.7231	-2.7483
Bulverton	East Devon	a	50.6927	-3.2495
Burrow	East Devon	a	50.6997	-3.3099
Brixington	East Devon	a	50.639	-3.3929
Barnfield	Exeter	a	50.7227	-3.5242
Bishop's Clyst	East Devon	a	50.7099	-3.4552
Broadlands	Teignbridge	a	50.5341	-3.621
Barton	Torbay	a	50.4948	-3.5401
Beechdown	Torbay	a	50.429	-3.6136
Buckland	Teignbridge	a	50.5309	-3.583
Bridgetown	South Hams	a	50.4299	-3.6775
Babbacombe	Torbay	a	50.4777	-3.5159
Broadsands	Torbay	a	50.4034	-3.555
Blackdown	West Devon	a	50.6009	-4.1163
Bickleigh Down	South Hams	a	50.4335	-4.0978
Belliver	City of Plymouth	a	50.4393	-4.111
Barbican	City of Plymouth	a	50.3686	-4.1358
Burraton Coombe	Cornwall	a	50.4079	-4.2369
Barne Barton	City of Plymouth	a	50.4026	-4.192
Burraton	Cornwall	a	50.4142	-4.2329
Bridgend	South Hams	a	50.314	-4.032
Barbican	Cornwall	a	50.3618	-4.4485
Boscoppa	Cornwall	a	50.3472	-4.7672
Bridgend	Cornwall	a	50.4069	-4.6627
Bethel	Cornwall	a	50.3447	-4.7604
Blowinghouse	Cornwall	a	50.2301	-5.2466
Banns Vale	Cornwall	a	50.2876	-5.213
Brillwater	Cornwall	a	50.1199	-5.1805
Boslowick	Cornwall	a	50.147	-5.0883
Bigfrith	Windsor and Maidenhead	a	51.554	-0.7517
Bury End	Buckinghamshire	a	51.6662	-0.6056
Britwell	Slough	a	51.5322	-0.6368
Burnham	Buckinghamshire	a	51.5372	-0.6585
Boyn Hill	Windsor and Maidenhead	a	51.5186	-0.7382
Booker	Buckinghamshire	a	51.6152	-0.7885
Brookside	Windsor and Maidenhead	a	51.4294	-0.6781
Broadmoor Estate	Bracknell Forest	a	51.3692	-0.7822
Birch Hill	Bracknell Forest	a	51.3944	-0.7455
Bray Wick	Windsor and Maidenhead	a	51.5004	-0.704
Burrowhill	Surrey Heath	a	51.3571	-0.6079
Bullbrook	Bracknell Forest	a	51.4145	-0.7303
Bellfields	Guildford	a	51.2526	-0.5807
Beech Hill	East Hampshire	a	51.1241	-0.8081
Barford	East Hampshire	a	51.1323	-0.7822
Burghfield Hill	West Berkshire	a	51.4021	-1.0511
Buckskin	Basingstoke and Deane	a	51.258	-1.1293
Black Dam	Basingstoke and Deane	a	51.2561	-1.0747
Brighton Hill	Basingstoke and Deane	a	51.2417	-1.1164
Brockhampton	Havant	a	50.8478	-0.9939
Bedhampton	Havant	a	50.8596	-1.0035
Baffins	City of Portsmouth	a	50.8091	-1.0526
Buckland	City of Portsmouth	a	50.8095	-1.0696
Breach	Chichester	a	50.8519	-0.9082
Bridge End	South Oxfordshire	a	51.6406	-1.1653
Baughurst Common	Basingstoke and Deane	a	51.355	-1.1716
Broad Layings	Basingstoke and Deane	a	51.3577	-1.3731
Bar End	Winchester	a	51.0547	-1.3058
Boyatt Wood	Eastleigh	a	50.9818	-1.3602
Badger Farm	Winchester	a	51.0496	-1.3359
Bellevue	City of Southampton	a	50.9124	-1.4026
Bevois Valley	City of Southampton	a	50.9199	-1.3947
Buttsash	New Forest	a	50.8523	-1.3981
Bedford Place	City of Southampton	a	50.9125	-1.4033
Bevois Town	City of Southampton	a	50.9193	-1.3953
Bridgemary	Gosport	a	50.8277	-1.1691
Bitterne	City of Southampton	a	50.9177	-1.359
Bitterne Manor	City of Southampton	a	50.9172	-1.3794
Banister's Park	City of Southampton	a	50.9167	-1.4065
Bedenham	Gosport	a	50.825	-1.1626
Bitterne Park	City of Southampton	a	50.9266	-1.3648
Bevois Mount	City of Southampton	a	50.9195	-1.3982
Bishopstoke	Eastleigh	a	50.9693	-1.3359
Brockhurst	Gosport	a	50.8081	-1.1569
Bassett	City of Southampton	a	50.949	-1.4034
Belmont	Vale of White Horse	a	51.5906	-1.4337
Bulbery	Test Valley	a	51.1865	-1.531
Brokenford	New Forest	a	50.9166	-1.4857
Bisterne Close	New Forest	a	50.8232	-1.6832
Bridgemead	Swindon	a	51.5583	-1.8138
Blagrove	Swindon	a	51.5454	-1.8441
Bemerton Heath	Wiltshire	a	51.081	-1.8296
Bulbridge	Wiltshire	a	51.0734	-1.8687
Bemerton	Wiltshire	a	51.0751	-1.8246
Bishopdown	Wiltshire	a	51.0838	-1.7817
Burton Hill	Wiltshire	a	51.5777	-2.0899
Blandford St Mary	Dorset	a	50.8512	-2.163
Bailbrook	Bath and North East Somerset	a	51.4027	-2.3375
Bathwick	Bath and North East Somerset	a	51.3826	-2.3481
Broom Hill	City of Bristol	a	51.4409	-2.5381
Beechen Cliff	Bath and North East Somerset	a	51.3746	-2.3622
Bear Flat	Bath and North East Somerset	a	51.3698	-2.3657
Blackhorse	South Gloucestershire	a	51.49	-2.4812
Bloomfield	Bath and North East Somerset	a	51.3674	-2.3692
Barton Hill	City of Bristol	a	51.4546	-2.5663
Brislington	City of Bristol	a	51.4341	-2.5481
Beacon Hill	Bath and North East Somerset	a	51.3959	-2.363
Barrow Vale	Bath and North East Somerset	a	51.3396	-2.5066
Belle Vue	Bath and North East Somerset	a	51.2938	-2.4793
Bloomfield	Bath and North East Somerset	a	51.3313	-2.4795
Bowlish	Mendip	a	51.1942	-2.5564
Bayford	South Somerset	a	51.0606	-2.3917
Brookend	Forest of Dean	a	51.6947	-2.589
Bulwark	Sir Fynwy - Monmouthshire	a	51.6284	-2.6729
Bedminster	City of Bristol	a	51.4403	-2.6069
Bower Ashton	City of Bristol	a	51.4414	-2.6297
Butt's Batch	North Somerset	a	51.3585	-2.7655
Brentry	City of Bristol	a	51.5103	-2.6052
Bedminster Down	City of Bristol	a	51.4257	-2.6141
Bishopston	City of Bristol	a	51.4751	-2.6005
Bishopsworth	City of Bristol	a	51.4158	-2.6165
Barrows	Sedgemoor	a	51.2796	-2.7841
Behind Berry	South Somerset	a	51.0544	-2.7359
Beckery	Mendip	a	51.1466	-2.7305
Bower Hinton	South Somerset	a	50.9588	-2.7748
Broadmead	South Somerset	a	50.9461	-2.8123
Barrack Hill	Casnewydd - Newport	a	51.5969	-3.0052
Bettws	Casnewydd - Newport	a	51.6085	-3.0259
Brynglas	Casnewydd - Newport	a	51.6042	-2.9988
Baneswell	Casnewydd - Newport	a	51.5852	-2.9969
Barnardtown	Casnewydd - Newport	a	51.593	-2.9834
Beechwood	Casnewydd - Newport	a	51.5916	-2.9631
Bassaleg	Casnewydd - Newport	a	51.5775	-3.0445
Bishop's Hull	Somerset West and Taunton	a	51.016	-3.1313
Bussex	Sedgemoor	a	51.1146	-2.9234
Blaenllechau	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6667	-3.4463
Bryngolau	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5828	-3.44
Bondfield Park	Caerffili - Caerphilly	a	51.5725	-3.2326
Bryn	Caerffili - Caerphilly	a	51.6489	-3.204
Buarth Capel	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6443	-3.372
Bryncoch	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5486	-3.2713
Bryngwyn	Caerffili - Caerphilly	a	51.5678	-3.2308
Brynteg	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5473	-3.3624
Birchgrove	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.614	-3.408
Bryntirion	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6603	-3.3463
Britannia	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.609	-3.3979
Birchgrove	Caerdydd - Cardiff	a	51.5144	-3.2057
Blackweir	Caerdydd - Cardiff	a	51.4924	-3.1883
Butetown	Caerdydd - Cardiff	a	51.469	-3.1724
Barry Island	Bro Morgannwg - the Vale of Glamorgan	a	51.3925	-3.2722
Barry Dock	Bro Morgannwg - the Vale of Glamorgan	a	51.4046	-3.2694
Bragdy	Pen-y-bont ar Ogwr - Bridgend	a	51.5226	-3.548
Blaencwm	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6778	-3.5618
Byeastwood	Pen-y-bont ar Ogwr - Bridgend	a	51.5247	-3.5451
Bryntirion	Pen-y-bont ar Ogwr - Bridgend	a	51.5118	-3.6062
Brynhyfryd	Pen-y-bont ar Ogwr - Bridgend	a	51.5109	-3.5957
Brackla	Pen-y-bont ar Ogwr - Bridgend	a	51.5088	-3.551
Bryncoch	Pen-y-bont ar Ogwr - Bridgend	a	51.5419	-3.5739
Blaen Clydach	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6268	-3.4723
Brynheulog	Pen-y-bont ar Ogwr - Bridgend	a	51.6395	-3.6573
Black Pill	Abertawe - Swansea	a	51.5954	-3.9967
Brynmill	Abertawe - Swansea	a	51.6122	-3.9699
Brynhyfryd	Abertawe - Swansea	a	51.6426	-3.9467
Bryn-coch	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6829	-3.8189
Brynhyfryd	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6409	-3.8249
Bon-y-maen	Abertawe - Swansea	a	51.641	-3.911
Birchgrove	Abertawe - Swansea	a	51.6698	-3.8727
Bigyn	Sir Gaerfyrddin - Carmarthenshire	a	51.677	-4.1529
Bynea	Sir Gaerfyrddin - Carmarthenshire	a	51.6706	-4.0964
Bradiford	North Devon	a	51.0895	-4.0645
Buckleigh	Torridge	a	51.0348	-4.2361
Brynsworthy Park	North Devon	a	51.0705	-4.0882
Blackthorn	West Northamptonshire	a	52.2647	-0.8182
Burrow's Bush	North Northamptonshire	a	52.3125	-0.6864
Barton Seagrave	North Northamptonshire	a	52.3821	-0.6868
Bellinge	West Northamptonshire	a	52.2523	-0.8173
