Kingsnorth	Medway	o	51.4245	0.5881
Kings Hill	Tonbridge and Malling	o	51.2743	0.3933
Kensington	Kensington and Chelsea	o	51.5006	-0.1944
Kenton	Harrow	o	51.5825	-0.3162
Kingston upon Thames		o	51.409	-0.3036
Kings Langley	Dacorum	o	51.7141	-0.4504
Kensworth Lynch	Central Bedfordshire	o	51.8518	-0.4866
Kerdiston	Broadland	o	52.7787	1.0763
Keddington	East Lindsey	o	53.3801	0.0282
Kirkstead	East Lindsey	o	53.1413	-0.2153
Kilnsea	East Riding of Yorkshire	o	53.6201	0.1392
Kingston Maurward	Dorset	o	50.719	-2.4023
Kitwood	East Hampshire	o	51.0935	-1.0501
Knowlton	Dorset	o	50.8903	-1.9659
Kingston	New Forest	o	50.8183	-1.79
Knowl	Wiltshire	o	51.0722	-2.2226
Kingswood	South Gloucestershire	o	51.448	-2.5285
Kilkenny	Mendip	o	51.1152	-2.5711
Kitford	Dorset	o	50.879	-2.3184
Kelland Court	Mid Devon	o	50.854	-3.8083
King Street Buildings	Blaby	o	52.5877	-1.2103
Kent's Green	Forest of Dean	o	51.913	-2.3757
Kenchester	County of Herefordshire	o	52.0811	-2.8223
Kinnersley	County of Herefordshire	o	52.143	-2.9691
Keythorpe	Harborough	o	52.5962	-0.8742
Killamarsh	North East Derbyshire	o	53.3235	-1.3164
Knockerdown	Derbyshire Dales	o	53.0642	-1.6536
Knotbury	Staffordshire Moorlands	o	53.2098	-1.9742
Kiddemore Green	South Staffordshire	o	52.6773	-2.2102
Kinmel Bay	Conwy - Conwy	o	53.3104	-3.5197
Kiplin	Hambleton	o	54.3745	-1.5773
Kearton	Richmondshire	o	54.3862	-2.007
Key Green	Scarborough	o	54.4313	-0.7635
Kilton	Redcar and Cleveland	o	54.5544	-0.9179
Killingworth	North Tyneside	o	55.0376	-1.5658
Killhope	County Durham	o	54.7833	-2.2738
Kirkcambeck	Carlisle	o	55.0133	-2.7307
Kirkland	Dumfries and Galloway	o	55.1923	-3.8664
Kirkdale	Dumfries and Galloway	o	54.851	-4.3119
Knockytoul	South Ayrshire	o	55.0926	-4.7027
Knowe	Dumfries and Galloway	o	55.0084	-4.6391
Kirkton	Scottish Borders	o	55.4199	-2.7184
Kames	East Ayrshire	o	55.5156	-4.0667
Kildonan	North Ayrshire	o	55.4432	-5.1087
Kilpatrick	North Ayrshire	o	55.4926	-5.3215
Kilnave	Argyll and Bute	o	55.8605	-6.3443
Kinnaird	Angus	o	56.7076	-2.5983
Kirkton of Menmuir	Angus	o	56.7689	-2.7639
Kirkbuddo	Angus	o	56.5793	-2.8077
Kingsmuir	Fife	o	56.2718	-2.7372
Kirkton of Lethendy	Perth and Kinross	o	56.5604	-3.4181
Kirkton of Collace	Perth and Kinross	o	56.4732	-3.3056
Kingswood	Perth and Kinross	o	56.5329	-3.5199
Kinclaven	Perth and Kinross	o	56.5302	-3.3822
Keillour	Perth and Kinross	o	56.4123	-3.6577
Kirkton	Perth and Kinross	o	56.6995	-3.9795
Kiltyrie	Perth and Kinross	o	56.5027	-4.2272
Kinloch Laggan	Highland	o	56.9742	-4.402
Kilfinnan	Highland	o	57.0182	-4.8445
Kinlocheil	Highland	o	56.8606	-5.3229
Kingairloch	Highland	o	56.6157	-5.4955
Kilninver	Argyll and Bute	o	56.3375	-5.521
Kames	Argyll and Bute	o	56.2443	-5.2591
Kinloid	Highland	o	56.9222	-5.8443
Kellan	Argyll and Bute	o	56.4913	-6.0315
Killiechronan	Argyll and Bute	o	56.4987	-6.0007
Kilfinichen	Argyll and Bute	o	56.383	-6.0652
Kintra	Argyll and Bute	o	56.3398	-6.3562
Kirkapol	Argyll and Bute	o	56.5222	-6.8078
Kenovay	Argyll and Bute	o	56.519	-6.8868
Kilmoluaig	Argyll and Bute	o	56.511	-6.9331
Kilkenneth	Argyll and Bute	o	56.4969	-6.9658
Keyhead	Aberdeenshire	o	57.5882	-1.8766
Kinknockie	Aberdeenshire	o	57.4628	-1.9909
Kiddshill	Aberdeenshire	o	57.4849	-2.1199
Knaven	Aberdeenshire	o	57.4762	-2.1815
Kinmundy	Aberdeenshire	o	57.2511	-2.173
Kirkton	Aberdeenshire	o	57.5406	-2.509
Kirkton of Culsalmond	Aberdeenshire	o	57.3829	-2.583
Kilbady	Moray	o	57.5862	-2.8924
Knock	Moray	o	57.5598	-2.7532
Kildrummy	Aberdeenshire	o	57.2385	-2.8801
Kellas	Moray	o	57.5683	-3.3936
Kincardine	Highland	o	57.8688	-4.3557
Kinbeachie	Highland	o	57.6273	-4.2961
Kilmuir	Highland	o	57.5165	-4.2193
Killen	Highland	o	57.5929	-4.2157
Knockbain	Highland	o	57.5736	-4.3027
Kilmachalmack	Highland	o	57.9456	-4.5259
Kilcoy	Highland	o	57.5355	-4.3636
Keppoch	Highland	o	57.2623	-5.4839
Killilan	Highland	o	57.3168	-5.4227
Kalnakill	Highland	o	57.5233	-5.8513
Kylerhea	Highland	o	57.2244	-5.6698
Kirkibost	Highland	o	57.1825	-6.059
Kildonan	Highland	o	57.4979	-6.4198
Kirk	Highland	o	58.5205	-3.244
Killimster	Highland	o	58.4947	-3.1744
Knockglass	Highland	o	58.5477	-3.6331
Knockdee	Highland	o	58.5263	-3.4092
Knockally	Highland	o	58.242	-3.4536
Kinloch	Highland	o	58.2688	-4.8195
Kirbest	Orkney Islands	o	59.2764	-3.0052
Kirbuster	Orkney Islands	o	59.1116	-3.2493
Kirbister	Orkney Islands	o	58.9502	-3.1098
Kirbister	Orkney Islands	o	59.0053	-3.3095
Kirkabister	Shetland Islands	o	60.3043	-1.1026
