Oakfield	North Hertfordshire	a	51.9422	-0.2577
Old Bricket Wood	St. Albans	a	51.6916	-0.3692
Old Catton	Broadland	a	52.6625	1.297
Old Lakenham	Norwich	a	52.6055	1.2951
Orange Row	King's Lynn and West Norfolk	a	52.7638	0.2846
Old Clee	North East Lincolnshire	a	53.5595	-0.0536
Osgodby	Scarborough	a	54.2472	-0.3781
Old Town	East Riding of Yorkshire	a	54.0933	-0.2045
Old Portsmouth	City of Portsmouth	a	50.7898	-1.1029
Old Village	Isle of Wight	a	50.626	-1.1807
Oakfield	Isle of Wight	a	50.7233	-1.1542
Old Milton	New Forest	a	50.7476	-1.6622
Oakdale	"Bournemouth, Christchurch and Poole"	a	50.7335	-1.9728
Old Town	"Bournemouth, Christchurch and Poole"	a	50.714	-1.9862
Oakley	"Bournemouth, Christchurch and Poole"	a	50.7851	-1.9722
Overcombe	Dorset	a	50.6356	-2.4298
Oreston	City of Plymouth	a	50.3615	-4.1067
Owlsmoor	Bracknell Forest	a	51.3538	-0.7816
Onslow Village	Guildford	a	51.2358	-0.599
Ockford Ridge	Waverley	a	51.182	-0.6284
Oakridge	Basingstoke and Deane	a	51.2775	-1.0874
Oliver's Battery	Winchester	a	51.0464	-1.3502
Oak Hill	Eastleigh	a	50.8903	-1.3089
Ocean Village	City of Southampton	a	50.8958	-1.3933
Old Town	Swindon	a	51.5483	-1.7795
Okus	Swindon	a	51.5465	-1.7922
Overtown	Swindon	a	51.5127	-1.78
Oldfield Park	Bath and North East Somerset	a	51.3757	-2.3767
Odd Down	Bath and North East Somerset	a	51.3586	-2.3802
Overleigh	Mendip	a	51.117	-2.7379
Old Cwmbran	Torfaen - Torfaen	a	51.6472	-3.0224
Oakfield	Torfaen - Torfaen	a	51.6401	-3.0133
Old Treowen	Caerffili - Caerphilly	a	51.6712	-3.1459
Oldmixon	North Somerset	a	51.3206	-2.958
Obridge	Somerset West and Taunton	a	51.0243	-3.094
Olchfa	Abertawe - Swansea	a	51.62	-4.0064
Oldway	Abertawe - Swansea	a	51.5776	-4.0442
Overstone Lodge	West Northamptonshire	a	52.2703	-0.8177
Old Wolverton	Milton Keynes	a	52.0663	-0.8185
Oldbrook	Milton Keynes	a	52.029	-0.7517
Oakhill	Milton Keynes	a	52.0169	-0.8077
Old Farm Park	Milton Keynes	a	52.016	-0.6788
Oxley Park	Milton Keynes	a	52.0069	-0.802
Oakley	South Oxfordshire	a	51.6988	-0.9143
Overslade	Rugby	a	52.3603	-1.2732
Osney	Oxford	a	51.7502	-1.2734
Old Woodstock	West Oxfordshire	a	51.8532	-1.36
Old Town	Stratford-on-Avon	a	52.1882	-1.7083
Olton	Solihull	a	52.4379	-1.7829
Old Oscott	Birmingham	a	52.5518	-1.8949
Oscott	Birmingham	a	52.5417	-1.8644
Oakenshaw	Redditch	a	52.2836	-1.9318
Oxbarn	City of Wolverhampton	a	52.5726	-2.1605
Ounsdale	South Staffordshire	a	52.5355	-2.2014
Ocker Hill	Sandwell	a	52.5395	-2.0402
Oakeswell End	Sandwell	a	52.553	-2.0173
Old Swinford	Dudley	a	52.4489	-2.1425
Oakham	Sandwell	a	52.5024	-2.0571
Old Dock	Dudley	a	52.5069	-2.0909
Offmore Farm	Wyre Forest	a	52.388	-2.223
Overton Park	Cheltenham	a	51.8995	-2.09
Oakley	Cheltenham	a	51.9035	-2.05
Overross	County of Herefordshire	a	51.9221	-2.5732
Osbaston	Sir Fynwy - Monmouthshire	a	51.8243	-2.722
Over Monnow	Sir Fynwy - Monmouthshire	a	51.8079	-2.725
Orange Gardens	Sir Benfro - Pembrokeshire	a	51.6703	-4.9158
Ordsall	Bassetlaw	a	53.3115	-0.9542
Orgreave	Sheffield	a	53.3738	-1.373
Owlthorpe	Sheffield	a	53.3429	-1.3638
Old Basford	City of Nottingham	a	52.9851	-1.1814
Old Lenton	City of Nottingham	a	52.944	-1.1782
Outwoods	North West Leicestershire	a	52.7602	-1.4056
Owlerton	Sheffield	a	53.4101	-1.5017
Old Haywoods	Sheffield	a	53.4789	-1.5756
Over End	Derbyshire Dales	a	53.2488	-1.6174
Old Whittington	Chesterfield	a	53.27	-1.4246
Old Matlock	Derbyshire Dales	a	53.1338	-1.5514
Osmaston	City of Derby	a	52.896	-1.4621
Oversetts	South Derbyshire	a	52.7825	-1.585
Oakwood	City of Derby	a	52.9434	-1.4319
Outwoods	East Staffordshire	a	52.8173	-1.6517
Old Glossop	High Peak	a	53.4496	-1.9376
Over Leigh	High Peak	a	53.3212	-1.9785
Ordsall	Salford	a	53.4727	-2.2704
Openshaw	Manchester	a	53.4742	-2.1715
Offerton	Stockport	a	53.3979	-2.129
Oxford	City of Stoke-on-Trent	a	53.0758	-2.1859
Overmoor	Staffordshire Moorlands	a	53.0227	-2.0576
Oak Hill	City of Stoke-on-Trent	a	52.9916	-2.1975
Oultoncross	Stafford	a	52.9119	-2.141
Old Fallings	City of Wolverhampton	a	52.6096	-2.1053
Oldfallow	Cannock Chase	a	52.7018	-2.0305
Oxley	City of Wolverhampton	a	52.6161	-2.1371
Oughtrington	Warrington	a	53.3842	-2.4549
Oakwood	Warrington	a	53.4182	-2.5149
Oldfield Brow	Trafford	a	53.3932	-2.3718
Over	Cheshire West and Chester	a	53.1865	-2.5447
Over Knutsford	Cheshire East	a	53.297	-2.3576
Oakengates	Telford and Wrekin	a	52.6951	-2.4544
Overdale	Telford and Wrekin	a	52.6871	-2.4702
Old Boston	St. Helens	a	53.4708	-2.6451
Old Hall	Warrington	a	53.401	-2.6252
Oglet	Liverpool	a	53.3296	-2.8389
Orchard Park	Cheshire West and Chester	a	53.2756	-2.8121
Overton	Cheshire West and Chester	a	53.2881	-2.7174
Old Swan	Liverpool	a	53.4127	-2.9125
Orrell Park	Liverpool	a	53.4636	-2.9653
Oxton	Wirral	a	53.3817	-3.0522
Otterspool	Liverpool	a	53.3669	-2.9406
Orrell	Sefton	a	53.4662	-2.9815
Oak Hill Park	Liverpool	a	53.4097	-2.9086
Overpool	Cheshire West and Chester	a	53.289	-2.9238
Old Colwyn	Conwy - Conwy	a	53.2899	-3.6939
Oakeley Square	Gwynedd - Gwynedd	a	52.992	-3.9511
Old Brumby	North Lincolnshire	a	53.5747	-0.6584
Old Malton	Ryedale	a	54.1457	-0.7779
Old Goole	East Riding of Yorkshire	a	53.6915	-0.8709
Old Thirsk	Hambleton	a	54.2247	-1.3276
Ouse Acres	York	a	53.9657	-1.1208
Old Micklefield	Leeds	a	53.7965	-1.3332
Oakdale	Harrogate	a	53.9945	-1.5779
Oatlands	Harrogate	a	53.9784	-1.531
Oakwood	Leeds	a	53.8236	-1.4988
Oulton	Leeds	a	53.75	-1.4467
Outwood	Wakefield	a	53.7113	-1.498
Ossett Street Side	Wakefield	a	53.6929	-1.5871
Osmondthorpe	Leeds	a	53.7951	-1.4984
Overthorpe	Kirklees	a	53.6642	-1.6306
Old Town	Barnsley	a	53.5584	-1.4946
Ossett Spa	Wakefield	a	53.6721	-1.5538
Ovenden	Calderdale	a	53.741	-1.8835
Old Dolphin	Bradford	a	53.7698	-1.8245
Old Hills	Bradford	a	53.8442	-1.8302
Owlet	Bradford	a	53.8242	-1.7644
Oakes	Kirklees	a	53.6534	-1.8242
Oakenhead Wood	Rossendale	a	53.7026	-2.3017
Over Town	Burnley	a	53.7661	-2.1962
Old Town	Calderdale	a	53.754	-2.0047
Oak Bank	Bury	a	53.5448	-2.2797
Oldham Edge	Oldham	a	53.5509	-2.1106
Oozewood	Oldham	a	53.5741	-2.134
Oakenshaw	Hyndburn	a	53.7771	-2.3891
Oaken Bottom	Bolton	a	53.5768	-2.4006
Outwood Gate	Bury	a	53.5491	-2.3257
Owler Barrow	Bury	a	53.5998	-2.3312
Over Hulton	Bolton	a	53.5454	-2.4745
Orrell Post	Wigan	a	53.5398	-2.7045
Oak Bank	South Lakeland	a	54.3717	-3.0747
Ormsgill	Barrow-in-Furness	a	54.1336	-3.2313
Old Saltburn	Redcar and Cleveland	a	54.585	-0.9677
Owton Manor	Hartlepool	a	54.658	-1.2332
Old Town	Hartlepool	a	54.6851	-1.201
Ormesby	Redcar and Cleveland	a	54.5466	-1.1771
Oxbridge	Stockton-on-Tees	a	54.5617	-1.3366
Old Fold	Gateshead	a	54.9552	-1.5753
Old Benwell	Newcastle upon Tyne	a	54.9738	-1.6769
Oxclose	Sunderland	a	54.8974	-1.5416
Oak Tree	Darlington	a	54.515	-1.4483
Oxhill	County Durham	a	54.8668	-1.7054
Ochtrelure	Dumfries and Galloway	a	54.8942	-5.0329
Old Town	Scottish Borders	a	55.6124	-2.8071
Old Town	City of Edinburgh	a	55.9491	-3.1944
Oxgangs	City of Edinburgh	a	55.9068	-3.2262
Orchard Brae	City of Edinburgh	a	55.9572	-3.2334
Old Polmont	Falkirk	a	55.9957	-3.7056
Oxgang	East Dunbartonshire	a	55.9352	-4.1367
Orchard Park	East Dunbartonshire	a	55.9198	-4.1449
Oatlands	South Lanarkshire	a	55.8404	-4.2283
Old Balornock	Glasgow City	a	55.8859	-4.2173
Old Monkland	North Lanarkshire	a	55.8484	-4.0406
Orbiston	North Lanarkshire	a	55.8129	-4.0313
Old Drumchapel	Glasgow City	a	55.9039	-4.365
O'hare	West Dunbartonshire	a	55.9806	-4.5659
Old Kilpatrick	West Dunbartonshire	a	55.927	-4.4652
Oldhall	Renfrewshire	a	55.848	-4.38
Orchard Park	East Renfrewshire	a	55.8053	-4.3004
Onthank	East Ayrshire	a	55.6256	-4.4926
Overton	Inverclyde	a	55.9378	-4.7727
Old Town	Fife	a	56.2041	-3.2054
Old Bridge of Tilt	Perth and Kinross	a	56.7753	-3.8401
Old Aberdeen	Aberdeen City	a	57.1669	-2.1023
Old Keith	Moray	a	57.5427	-2.9528
Ormlie	Highland	a	58.5868	-3.5345
Oare	Swale	v	51.3306	0.8778
Old Wives Lees	Ashford	v	51.2557	0.9712
Old Romney	Folkestone and Hythe	v	50.99	0.8937
Ostend	Maldon	v	51.6402	0.7991
Orsett	Thurrock	v	51.5125	0.3697
Orsett Heath	Thurrock	v	51.4941	0.36
Offham	Tonbridge and Malling	v	51.2917	0.3733
Otford	Sevenoaks	v	51.3129	0.1901
Oldbury	Tonbridge and Malling	v	51.2857	0.2741
Old Heathfield	Wealden	v	50.9598	0.2742
Offham	Lewes	v	50.8921	-0.0104
Outwood	Tandridge	v	51.1938	-0.1109
Ottershaw	Runnymede	v	51.3653	-0.5322
Ockley	Mole Valley	v	51.1531	-0.357
Ockham	Guildford	v	51.2989	-0.4648
Okewood Hill	Mole Valley	v	51.1244	-0.3841
Orford	East Suffolk	v	52.0947	1.5351
Otley	East Suffolk	v	52.1537	1.2183
Oak Hill	East Suffolk	v	52.0565	1.451
Old Buckenham	Breckland	v	52.4824	1.0396
Oakley	Mid Suffolk	v	52.35	1.1756
Old Newton	Mid Suffolk	v	52.2207	1.0076
Occold	Mid Suffolk	v	52.2935	1.1593
Offton	Mid Suffolk	v	52.1039	1.0249
Onehouse	Mid Suffolk	v	52.1971	0.9588
Ousden	West Suffolk	v	52.2035	0.5569
Oakington	South Cambridgeshire	v	52.26	0.0643
Offord D'Arcy	Huntingdonshire	v	52.2829	-0.2144
Offord Cluny	Huntingdonshire	v	52.2904	-0.2127
Old Hurst	Huntingdonshire	v	52.3755	-0.0931
Over	South Cambridgeshire	v	52.3178	0.0134
Orwell	South Cambridgeshire	v	52.1355	-0.011
Old Knebworth	North Hertfordshire	v	51.8694	-0.2115
Oaklands	Welwyn Hatfield	v	51.8418	-0.1947
Old Weston	Huntingdonshire	v	52.3832	-0.3867
Oakley	Bedford	v	52.1728	-0.5262
Old Warden	Central Bedfordshire	v	52.0854	-0.3401
Oldhill Wood	Central Bedfordshire	v	51.8394	-0.5028
Ormesby St Michael	Great Yarmouth	v	52.6751	1.6646
Ormesby St Margaret	Great Yarmouth	v	52.6734	1.6868
Overstrand	North Norfolk	v	52.9169	1.3421
Oulton Street	Broadland	v	52.8046	1.193
Old Beetley	Breckland	v	52.7303	0.9191
Ovington	Breckland	v	52.5852	0.8411
Old Hunstanton	King's Lynn and West Norfolk	v	52.9531	0.5028
Oxborough	Breckland	v	52.5836	0.5727
Orby	East Lindsey	v	53.1816	0.232
Old Leake	Boston	v	53.0312	0.0987
Outwell	King's Lynn and West Norfolk	v	52.6097	0.2326
Old Bolingbroke	East Lindsey	v	53.1645	0.0196
Owmby-by-Spital	West Lindsey	v	53.3746	-0.4959
Osgodby	West Lindsey	v	53.4195	-0.3803
Oasby	South Kesteven	v	52.94	-0.5085
Osbournby	North Kesteven	v	52.9297	-0.4094
Ottringham	East Riding of Yorkshire	v	53.7071	-0.0771
Old Ellerby	East Riding of Yorkshire	v	53.8207	-0.2251
Osmington	Dorset	v	50.6456	-2.3892
Osmington Mills	Dorset	v	50.6406	-2.3758
Owermoigne	Dorset	v	50.6677	-2.329
Offwell	East Devon	v	50.7911	-3.1461
Otterton	East Devon	v	50.6604	-3.2972
Outer Hope	South Hams	v	50.2471	-3.8558
Old Grimsby	Isles of Scilly	v	49.9609	-6.3338
Old Town	Isles of Scilly	v	49.9134	-6.2986
Oakley Green	Windsor and Maidenhead	v	51.4791	-0.6638
Old Windsor	Windsor and Maidenhead	v	51.4622	-0.5838
Oving	Chichester	v	50.8371	-0.721
Old Warren	West Berkshire	v	51.372	-1.1162
Odiham	Hart	v	51.2539	-0.9411
Old Basing	Basingstoke and Deane	v	51.273	-1.0469
Oakhanger	East Hampshire	v	51.1199	-0.9006
Overton	Basingstoke and Deane	v	51.244	-1.2631
Oakley	Basingstoke and Deane	v	51.249	-1.1785
Otterbourne	Winchester	v	51.0076	-1.3434
Old Alresford	Winchester	v	51.1034	-1.16
Owslebury	Winchester	v	51.0084	-1.2673
Old Netley	Eastleigh	v	50.8889	-1.3251
Ogbourne St George	Wiltshire	v	51.4679	-1.7134
Over Wallop	Test Valley	v	51.1437	-1.5961
Oare	Wiltshire	v	51.3617	-1.7793
Ogbourne Maizey	Wiltshire	v	51.4423	-1.7338
Ogbourne St Andrew	Wiltshire	v	51.45	-1.7294
Orcheston	Wiltshire	v	51.2041	-1.9164
Old Sarum	Wiltshire	v	51.1005	-1.7868
Odstock	Wiltshire	v	51.0345	-1.7926
Oaksey	Wiltshire	v	51.6408	-2.022
Okeford Fitzpaine	Dorset	v	50.8976	-2.2768
Oldbury-on-Severn	South Gloucestershire	v	51.6302	-2.5654
Oldbury Naite	South Gloucestershire	v	51.6384	-2.5495
Old Sodbury	South Gloucestershire	v	51.5284	-2.3412
Old Down	South Gloucestershire	v	51.5841	-2.5547
Olveston	South Gloucestershire	v	51.5827	-2.577
Oldland	South Gloucestershire	v	51.4435	-2.4704
Oakhill	Mendip	v	51.2237	-2.5236
Oldford	Mendip	v	51.2513	-2.3052
Oborne	Dorset	v	50.9648	-2.4927
Oxenpill	Mendip	v	51.1706	-2.7923
Over Stratton	South Somerset	v	50.9367	-2.8059
Odcombe	South Somerset	v	50.937	-2.7031
Over Compton	Dorset	v	50.9509	-2.584
Othery	Sedgemoor	v	51.0767	-2.8811
Oakdale	Caerffili - Caerphilly	v	51.6808	-3.1756
Old Cleeve	Somerset West and Taunton	v	51.1673	-3.3781
Oake	Somerset West and Taunton	v	51.0225	-3.2083
Ogmore Vale	Pen-y-bont ar Ogwr - Bridgend	v	51.6045	-3.5431
Ogmore-by-Sea	Bro Morgannwg - the Vale of Glamorgan	v	51.4629	-3.6333
Oakford	Mid Devon	v	50.9813	-3.5531
Oxwich	Abertawe - Swansea	v	51.5571	-4.1647
Overstone	West Northamptonshire	v	52.29	-0.8183
Orlingbury	North Northamptonshire	v	52.3417	-0.7388
Odell	Bedford	v	52.2096	-0.5888
Orchard Leigh	Buckinghamshire	v	51.7166	-0.57
Old	West Northamptonshire	v	52.3505	-0.8469
Old Stratford	West Northamptonshire	v	52.0632	-0.8648
Oving	Buckinghamshire	v	51.8852	-0.8596
Oakley	Buckinghamshire	v	51.8043	-1.0749
Onley	West Northamptonshire	v	52.3262	-1.2454
Overthorpe	West Northamptonshire	v	52.0629	-1.2982
Oddington	Cherwell	v	51.83	-1.1993
Old Arley	North Warwickshire	v	52.5134	-1.584
Over Whitacre	North Warwickshire	v	52.5172	-1.6272
Offchurch	Warwick	v	52.2899	-1.4743
Oxhill	Stratford-on-Avon	v	52.1109	-1.5408
Over Norton	West Oxfordshire	v	51.9524	-1.5417
Over Green	North Warwickshire	v	52.5464	-1.7536
Offenham	Wychavon	v	52.1123	-1.922
Oversley Green	Stratford-on-Avon	v	52.2097	-1.8649
Old Hill	Sandwell	v	52.4751	-2.0674
Old Perton	South Staffordshire	v	52.5868	-2.2162
Ombersley	Wychavon	v	52.2711	-2.2289
Oldfield	Wychavon	v	52.2825	-2.2299
Overbury	Wychavon	v	52.035	-2.0626
Oxenton	Tewkesbury	v	51.9809	-2.064
Oakridge Lynch	Stroud	v	51.7307	-2.1253
Over	Tewkesbury	v	51.8751	-2.2695
Oldbury	Shropshire	v	52.5247	-2.4282
Oreton	Shropshire	v	52.4213	-2.5148
Oldcroft	Forest of Dean	v	51.7512	-2.5093
Oldwood	Malvern Hills	v	52.2934	-2.6029
Onibury	Shropshire	v	52.4052	-2.8056
Orleton	County of Herefordshire	v	52.2995	-2.7479
Ocle Pychard	County of Herefordshire	v	52.1132	-2.596
Orcop Hill	County of Herefordshire	v	51.9488	-2.7595
Onllwyn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7806	-3.6773
Old Somerby	South Kesteven	v	52.8944	-0.5681
Ossington	Newark and Sherwood	v	53.1741	-0.8686
Ollerton	Newark and Sherwood	v	53.1991	-1.0229
Oxton	Newark and Sherwood	v	53.0586	-1.062
Orston	Rushcliffe	v	52.9608	-0.8532
Old Dalby	Melton	v	52.8076	-1.0013
Owston	Harborough	v	52.6633	-0.8536
Old Edlington	Doncaster	v	53.4695	-1.1987
Old Denaby	Doncaster	v	53.4867	-1.2759
Oldcotes	Bassetlaw	v	53.3932	-1.1089
Oxcroft Estate	Bolsover	v	53.2507	-1.2804
Ockbrook	Erewash	v	52.9176	-1.3724
Osgathorpe	North West Leicestershire	v	52.7721	-1.372
Oughtibridge	Sheffield	v	53.436	-1.5396
Oaker	Derbyshire Dales	v	53.1449	-1.5901
Old Brampton	North East Derbyshire	v	53.2432	-1.4994
Over Haddon	Derbyshire Dales	v	53.1954	-1.6959
Old Tupton	North East Derbyshire	v	53.1834	-1.4189
Oakerthorpe	Amber Valley	v	53.0972	-1.4204
Overseal	South Derbyshire	v	52.7355	-1.5649
Orton-on-the-Hill	Hinckley and Bosworth	v	52.6308	-1.5486
Oakthorpe	North West Leicestershire	v	52.7156	-1.519
Onecote	Staffordshire Moorlands	v	53.0931	-1.9273
Osmaston	Derbyshire Dales	v	52.991	-1.7036
Oakamoor	Staffordshire Moorlands	v	53.0013	-1.9203
Oaks Green	Derbyshire Dales	v	52.8955	-1.7715
Oulton	Stafford	v	52.9183	-2.1349
Oaken	South Staffordshire	v	52.6222	-2.2123
Over Peover	Cheshire East	v	53.2624	-2.3239
Ollerton	Cheshire East	v	53.2883	-2.3326
Oakhanger	Cheshire East	v	53.0878	-2.3519
Onneley	Newcastle-under-Lyme	v	52.9841	-2.3685
Offleyhay	Stafford	v	52.8585	-2.3005
Outwoods	Stafford	v	52.7604	-2.3198
Oscroft	Cheshire West and Chester	v	53.1972	-2.7421
Old Warren	Sir y Fflint - Flintshire	v	53.1641	-3.017
Owrtyn	Wrecsam - Wrexham	v	52.9704	-2.9351
Owston Ferry	North Lincolnshire	v	53.4932	-0.7816
Oswaldkirk	Ryedale	v	54.2038	-1.045
Osbaldwick	York	v	53.9594	-1.0341
Osgodby	Selby	v	53.7953	-1.0293
Old Cantley	Doncaster	v	53.5129	-1.0541
Osmotherley	Hambleton	v	54.3686	-1.3036
Old Snydale	Wakefield	v	53.6885	-1.3938
Old Bilton	Harrogate	v	54.0143	-1.5169
Old Bramhope	Leeds	v	53.8864	-1.6441
Oxspring	Barnsley	v	53.5147	-1.5951
Overton	Wakefield	v	53.6471	-1.6082
Oldfield	Bradford	v	53.8367	-1.993
Ogden	Calderdale	v	53.7732	-1.8931
Ovenden Wood	Calderdale	v	53.7361	-1.902
Oakworth	Bradford	v	53.8458	-1.9481
Oxenhope	Bradford	v	53.8097	-1.9528
Oakenshaw	Kirklees	v	53.7463	-1.7367
Oldfield	Kirklees	v	53.5885	-1.8
Outlane	Kirklees	v	53.6574	-1.8734
Old Langho	Ribble Valley	v	53.8181	-2.4545
Osbaldeston	Ribble Valley	v	53.7827	-2.5386
Outwood	Bury	v	53.5478	-2.3341
Oxenholme	South Lakeland	v	54.3038	-2.7216
Old Hutton	South Lakeland	v	54.2918	-2.6787
Over Kellet	Lancaster	v	54.1217	-2.7326
Out Rawcliffe	Wyre	v	53.8737	-2.9132
Overton	Lancaster	v	54.0153	-2.8606
Ouston	County Durham	v	54.8849	-1.5979
Oakenshaw	County Durham	v	54.7256	-1.6867
Ouston	Northumberland	v	55.0193	-1.874
Ovington	Northumberland	v	54.9693	-1.9011
Ogle	Northumberland	v	55.1046	-1.786
Ovingham	Northumberland	v	54.9682	-1.8685
Ovington	County Durham	v	54.5274	-1.7984
Otterburn	Northumberland	v	55.2328	-2.1835
Oakwood	Northumberland	v	54.9871	-2.0781
Ousby	Eden	v	54.7067	-2.5886
Orton	Eden	v	54.4676	-2.5842
Oulton	Allerdale	v	54.8434	-3.1646
Oughterside	Allerdale	v	54.7507	-3.3727
Oldhamstocks	East Lothian	v	55.9273	-2.4137
Oxnam	Scottish Borders	v	55.459	-2.478
Ormiston	East Lothian	v	55.9127	-2.9416
Oxton	Scottish Borders	v	55.7723	-2.8036
Old Craighall	East Lothian	v	55.9229	-3.0664
Oakley	Fife	v	56.0855	-3.5687
Overtown	North Lanarkshire	v	55.7541	-3.9107
Ochiltree	East Ayrshire	v	55.4605	-4.3658
Onich	Highland	v	56.7055	-5.2335
Old Deer	Aberdeenshire	v	57.5196	-2.0402
Old Rayne	Aberdeenshire	v	57.3451	-2.5419
Oyne	Aberdeenshire	v	57.3228	-2.5456
Orphir	Orkney Islands	v	58.935	-3.1432
Ollaberry	Shetland Islands	v	60.5048	-1.3444
Old Tree	Canterbury	h	51.3386	1.17
Out Elmstead	Canterbury	h	51.2148	1.1547
Ottinge	Folkestone and Hythe	h	51.1398	1.0976
Oversland	Swale	h	51.2794	0.952
Oad Street	Swale	h	51.3275	0.6826
Otham Hole	Maidstone	h	51.2451	0.584
Orlestone	Ashford	h	51.0765	0.8476
Otham	Maidstone	h	51.2536	0.5754
Oxley's Green	Rother	h	50.9687	0.4083
Offham	Arun	h	50.8694	-0.5426
Owl's Green	East Suffolk	h	52.2805	1.3432
Otley Green	East Suffolk	h	52.1614	1.2347
Otley Bottom	East Suffolk	h	52.1428	1.2219
Oaks Tye	Babergh	h	52.0567	0.9261
Oak Corner	Tendring	h	51.886	1.1626
Oxley Green	Maldon	h	51.7942	0.7703
Osea Island	Maldon	h	51.7213	0.7707
Ovington	Braintree	h	52.0505	0.5766
Oxen End	Uttlesford	h	51.9354	0.4172
Oaker Hill	Braintree	h	52.0269	0.5459
Oxlode	East Cambridgeshire	h	52.4551	0.1859
Odsey	South Cambridgeshire	h	52.0254	-0.114
Old Hall Green	East Hertfordshire	h	51.8815	-0.0113
Old Hall Street	North Norfolk	h	52.8489	1.4176
Oulton	Broadland	h	52.8108	1.1667
Oxwick	Breckland	h	52.7885	0.8343
Oxcombe	East Lindsey	h	53.2755	-0.0352
Obthorpe	South Kesteven	h	52.7238	-0.381
Out Newton	East Riding of Yorkshire	h	53.6782	0.0943
Owstwick	East Riding of Yorkshire	h	53.7742	-0.0746
Octon	East Riding of Yorkshire	h	54.1147	-0.4227
Owmby	West Lindsey	h	53.5303	-0.3755
Organford	Dorset	h	50.7297	-2.0867
Oxbridge	Dorset	h	50.7769	-2.7455
Old Mill	Cornwall	h	50.5417	-4.3024
Otterham	Cornwall	h	50.6871	-4.597
Oakshott	East Hampshire	h	51.0471	-0.9449
Overy	South Oxfordshire	h	51.6416	-1.1598
Oare	West Berkshire	h	51.4635	-1.273
Ownham	West Berkshire	h	51.432	-1.3949
Ovington	Winchester	h	51.0818	-1.2009
Ower	New Forest	h	50.8144	-1.3309
Oxenwood	Wiltshire	h	51.3307	-1.5639
Ower	New Forest	h	50.9461	-1.5377
Outwick	New Forest	h	50.9596	-1.7922
Oldbury on the Hill	Cotswold	h	51.5908	-2.2662
Old Dilton	Wiltshire	h	51.2396	-2.2033
Old Wardour	Wiltshire	h	51.0364	-2.09
Orange End	South Gloucestershire	h	51.5887	-2.3453
Oakhunger	Stroud	h	51.6936	-2.4724
Owlpen	Stroud	h	51.684	-2.2917
Ozleworth	Cotswold	h	51.6398	-2.3011
