Dowlish Ford	South Somerset	v	50.9174	-2.9129
Donyatt	South Somerset	v	50.922	-2.9406
Dowlish Wake	South Somerset	v	50.9094	-2.8895
Downs	Bro Morgannwg - the Vale of Glamorgan	v	51.4623	-3.2868
Dinas Powys	Bro Morgannwg - the Vale of Glamorgan	v	51.4339	-3.2196
Doniford	Somerset West and Taunton	v	51.178	-3.3056
Dunkeswell	East Devon	v	50.8639	-3.2223
Dolau	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5341	-3.4444
Duffryn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6481	-3.6862
Dunster	Somerset West and Taunton	v	51.1834	-3.444
Dyffryn Clydach	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6828	-3.8261
Down St Mary	Mid Devon	v	50.826	-3.7856
Dunvant	Abertawe - Swansea	v	51.6251	-4.0339
Dolton	Torridge	v	50.8911	-4.0326
Derril	Torridge	v	50.8054	-4.4044
Drayton	Harborough	v	52.5215	-0.7774
Deene	North Northamptonshire	v	52.523	-0.6069
Deenethorpe	North Northamptonshire	v	52.5165	-0.5909
Denford	North Northamptonshire	v	52.3788	-0.5433
Denton	West Northamptonshire	v	52.214	-0.7753
Drayton Parslow	Buckinghamshire	v	51.95	-0.7783
Drayton Beauchamp	Buckinghamshire	v	51.8006	-0.6932
Dunsmore	Buckinghamshire	v	51.7391	-0.7527
Dagnall	Buckinghamshire	v	51.8371	-0.5612
Dingley	North Northamptonshire	v	52.4772	-0.8638
Draughton	West Northamptonshire	v	52.3836	-0.8835
Dodford	West Northamptonshire	v	52.2389	-1.1018
Deanshanger	West Northamptonshire	v	52.0507	-0.8886
Dadford	Buckinghamshire	v	52.039	-1.0294
Dorton	Buckinghamshire	v	51.8227	-1.0135
Dinton	Buckinghamshire	v	51.7899	-0.8942
Dunton Bassett	Harborough	v	52.5108	-1.1968
Dadlington	Hinckley and Bosworth	v	52.5792	-1.406
Dunchurch	Rugby	v	52.3371	-1.2897
Draycote	Rugby	v	52.3259	-1.3488
Drayton	Cherwell	v	52.074	-1.3756
Duns Tew	Cherwell	v	51.9523	-1.3364
Deddington	Cherwell	v	51.9822	-1.3232
Devitts Green	North Warwickshire	v	52.5108	-1.5977
Deppers Bridge	Stratford-on-Avon	v	52.2321	-1.424
Darlingscott	Stratford-on-Avon	v	52.0765	-1.6619
Delly End	West Oxfordshire	v	51.8168	-1.4901
Ducklington	West Oxfordshire	v	51.7656	-1.4824
Darley Green	Solihull	v	52.3649	-1.7394
Dorridge	Solihull	v	52.3722	-1.7526
Dickens Heath	Solihull	v	52.3853	-1.8378
Dunnington	Stratford-on-Avon	v	52.1815	-1.9013
Dumbleton	Tewkesbury	v	52.0233	-1.9769
Didbrook	Tewkesbury	v	51.9802	-1.9229
Draycott	Cotswold	v	52.0195	-1.7398
Dunsley	South Staffordshire	v	52.452	-2.2213
Dunhampton	Wychavon	v	52.2959	-2.2246
Drayton	Wyre Forest	v	52.3824	-2.1398
Dodford	Bromsgrove	v	52.3553	-2.1008
Dayhouse Bank	Bromsgrove	v	52.4028	-2.0495
Drakes Broughton	Wychavon	v	52.1368	-2.1063
Defford	Wychavon	v	52.0888	-2.1178
Down Hatherley	Tewkesbury	v	51.9014	-2.193
Daglingworth	Cotswold	v	51.7449	-2.0108
Duntisbourne Abbots	Cotswold	v	51.7707	-2.0441
Ditton Priors	Shropshire	v	52.4989	-2.5776
Doddington	Shropshire	v	52.3814	-2.5635
Dunley	Malvern Hills	v	52.3215	-2.311
Dymock	Forest of Dean	v	51.9785	-2.4394
Drybrook	Forest of Dean	v	51.8555	-2.5165
Diddlebury	Shropshire	v	52.4674	-2.7318
Dilwyn	County of Herefordshire	v	52.1879	-2.8537
Dormington	County of Herefordshire	v	52.0573	-2.6126
Dinedor	County of Herefordshire	v	52.0266	-2.6709
Dingestow	Sir Fynwy - Monmouthshire	v	51.7883	-2.7891
Dorstone	County of Herefordshire	v	52.0712	-2.9991
Daren-felen	Sir Fynwy - Monmouthshire	v	51.8038	-3.1305
Deri	Caerffili - Caerphilly	v	51.7075	-3.2639
Defynnog	Powys - Powys	v	51.9373	-3.5621
Dyffryn Cellwen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7774	-3.6639
Derwenlas	Powys - Powys	v	52.5744	-3.8891
Dolypandy	Sir Ceredigion - Ceredigion	v	52.401	-3.9735
Derwydd	Sir Gaerfyrddin - Carmarthenshire	v	51.8433	-3.9988
Dre-fach	Sir Ceredigion - Ceredigion	v	52.0932	-4.1895
Derwen Gam	Sir Ceredigion - Ceredigion	v	52.1987	-4.2664
Dihewyd	Sir Ceredigion - Ceredigion	v	52.181	-4.2158
Drefach	Sir Gaerfyrddin - Carmarthenshire	v	51.7986	-4.1347
Drefelin	Sir Gaerfyrddin - Carmarthenshire	v	52.0162	-4.3939
Drefach	Sir Gaerfyrddin - Carmarthenshire	v	52.0241	-4.3994
Dinas Cross	Sir Benfro - Pembrokeshire	v	52.0124	-4.8991
Dale	Sir Benfro - Pembrokeshire	v	51.7082	-5.1766
Dunham on Trent	Bassetlaw	v	53.2632	-0.7881
Doddington	North Kesteven	v	53.2182	-0.6512
Dry Doddington	South Kesteven	v	53.0106	-0.7334
Denton	South Kesteven	v	52.8846	-0.7145
Duddington	North Northamptonshire	v	52.5967	-0.5415
Darlton	Bassetlaw	v	53.2522	-0.8418
Dalton	Rotherham	v	53.4427	-1.3169
Denaby Main	Doncaster	v	53.4917	-1.2467
Dalton Parva	Rotherham	v	53.4389	-1.3122
Doe Lea	Bolsover	v	53.1921	-1.3129
Duckmanton	Chesterfield	v	53.2462	-1.3363
Denby Common	Amber Valley	v	53.0219	-1.3892
Denby Village	Amber Valley	v	53.0143	-1.4051
Dale Abbey	Erewash	v	52.9455	-1.3519
Diseworth	North West Leicestershire	v	52.8154	-1.3393
Draycott	Erewash	v	52.8952	-1.3434
Desford	Hinckley and Bosworth	v	52.6258	-1.2944
Donington le Heath	North West Leicestershire	v	52.7104	-1.3796
Dungworth	Sheffield	v	53.4071	-1.5811
Deepcar	Sheffield	v	53.4784	-1.5702
Darley Bridge	Derbyshire Dales	v	53.15	-1.6007
Denby Bottles	Amber Valley	v	53.0161	-1.4314
Donisthorpe	North West Leicestershire	v	52.7222	-1.5364
Dordon	North Warwickshire	v	52.6013	-1.6146
Dinting Vale	High Peak	v	53.4453	-1.968
Dove Holes	High Peak	v	53.3024	-1.8859
Denstone	East Staffordshire	v	52.965	-1.8562
Doveridge	Derbyshire Dales	v	52.9042	-1.8245
Draycott in the Clay	East Staffordshire	v	52.8552	-1.7762
Drayton Bassett	Lichfield	v	52.6	-1.7159
Dean Row	Cheshire East	v	53.3311	-2.1934
Disley	Cheshire East	v	53.3589	-2.0392
Draycott in the Moors	Staffordshire Moorlands	v	52.9603	-2.0364
Dilhorne	Staffordshire Moorlands	v	52.9902	-2.04
Denford	Staffordshire Moorlands	v	53.0849	-2.0638
Derrington	Stafford	v	52.8011	-2.1633
Dunston	South Staffordshire	v	52.7588	-2.1096
Dunham Woodhouses	Trafford	v	53.3875	-2.4158
Dunham Town	Trafford	v	53.3873	-2.3917
Daleford	Cheshire West and Chester	v	53.2225	-2.5872
Davenham	Cheshire West and Chester	v	53.2358	-2.5112
Daresbury	Halton	v	53.3341	-2.6379
Dunham-on-the-Hill	Cheshire West and Chester	v	53.2482	-2.7931
Duddon	Cheshire West and Chester	v	53.1774	-2.7266
Delamere	Cheshire West and Chester	v	53.2132	-2.6557
Dutton	Halton	v	53.3096	-2.6385
Dorrington	Shropshire	v	52.6227	-2.7729
Dodleston	Cheshire West and Chester	v	53.1438	-2.956
Dobs Hill	Sir y Fflint - Flintshire	v	53.1648	-3.039
Drury	Sir y Fflint - Flintshire	v	53.1723	-3.0576
Ddol	Wrecsam - Wrexham	v	53.0356	-3.0289
Darland	Wrecsam - Wrexham	v	53.1141	-2.9344
Dyserth	Sir Ddinbych - Denbighshire	v	53.3005	-3.4129
Derwen	Sir Ddinbych - Denbighshire	v	53.0456	-3.3848
Dinas Mawddwy	Gwynedd - Gwynedd	v	52.7196	-3.6911
Dwygyfylchi	Conwy - Conwy	v	53.2777	-3.8969
Dolgarrog	Conwy - Conwy	v	53.185	-3.8404
Dolwyddelan	Conwy - Conwy	v	53.0519	-3.8858
Deiniolen	Gwynedd - Gwynedd	v	53.147	-4.1258
Dwyran	Sir Ynys Mon - Isle of Anglesey	v	53.1661	-4.3215
Dinorwig	Gwynedd - Gwynedd	v	53.1338	-4.1152
Dinas	Gwynedd - Gwynedd	v	53.103	-4.2792
Dinas Dinlle	Gwynedd - Gwynedd	v	53.085	-4.3361
Dyffryn Ardudwy	Gwynedd - Gwynedd	v	52.7862	-4.0965
Dinas	Gwynedd - Gwynedd	v	52.8938	-4.5806
Duggleby	Ryedale	v	54.0924	-0.6591
Dragonby	North Lincolnshire	v	53.6155	-0.6324
Deighton	York	v	53.8872	-1.0518
Dunnington	York	v	53.9652	-0.9799
Drax	Selby	v	53.7289	-0.981
Dunsville	Doncaster	v	53.5625	-1.0266
Dunscroft	Doncaster	v	53.577	-1.0132
Darrington	Wakefield	v	53.6747	-1.2681
Darfield	Barnsley	v	53.5353	-1.372
Danby Wiske	Hambleton	v	54.3818	-1.4834
Dishforth	Harrogate	v	54.1538	-1.4152
Darley	Harrogate	v	54.0307	-1.688
Drighlington	Leeds	v	53.7568	-1.6616
Durkar	Wakefield	v	53.6516	-1.5222
Dodworth	Barnsley	v	53.5429	-1.5266
Denby Dale	Kirklees	v	53.573	-1.6556
Darton	Barnsley	v	53.5848	-1.5332
Dacre	Harrogate	v	54.0426	-1.7078
Dacre Banks	Harrogate	v	54.053	-1.7015
Draughton	Craven	v	53.9683	-1.9422
Denton	Harrogate	v	53.9367	-1.7834
Drub	Kirklees	v	53.7387	-1.7025
Denholme	Bradford	v	53.8034	-1.8936
Diggle	Oldham	v	53.5648	-2
Dunnockshaw	Burnley	v	53.7459	-2.2786
Dobcross	Oldham	v	53.5564	-2.0132
Delph	Oldham	v	53.5689	-2.0236
Denshaw	Oldham	v	53.5901	-2.0394
Dent	South Lakeland	v	54.2773	-2.4541
Downham	Ribble Valley	v	53.8937	-2.3285
Dunsop Bridge	Ribble Valley	v	53.9447	-2.5232
Dinckley	Ribble Valley	v	53.8159	-2.4744
Dolphinholme	Lancaster	v	53.9778	-2.7357
Drigg	Copeland	v	54.379	-3.4416
Danby	Scarborough	v	54.4697	-0.9097
Dunsdale	Redcar and Cleveland	v	54.5613	-1.0629
Dalton-le-Dale	County Durham	v	54.828	-1.3611
Dalton Piercy	Hartlepool	v	54.6737	-1.2812
Dudley	North Tyneside	v	55.0558	-1.5948
Dinnington	Newcastle upon Tyne	v	55.054	-1.6753
Deaf Hill	County Durham	v	54.7232	-1.4129
Dalton-on-Tees	Richmondshire	v	54.4666	-1.5435
Dipton	County Durham	v	54.8773	-1.7611
Dalton	Richmondshire	v	54.4707	-1.8249
Dirt Pot	Northumberland	v	54.8101	-2.2307
Dufton	Eden	v	54.6184	-2.4769
Durdar	Carlisle	v	54.8536	-2.9284
Dacre	Eden	v	54.6304	-2.8391
Dornock	Dumfries and Galloway	v	54.9835	-3.2019
Dalston	Carlisle	v	54.8413	-2.9842
Dovenby	Allerdale	v	54.6871	-3.406
Deanscales	Allerdale	v	54.6263	-3.4057
Dearham	Allerdale	v	54.7099	-3.4419
Dean	Allerdale	v	54.6135	-3.435
Distington	Copeland	v	54.5964	-3.5397
Dunscore	Dumfries and Galloway	v	55.1405	-3.778
Dundrennan	Dumfries and Galloway	v	54.809	-3.9472
Dunragit	Dumfries and Galloway	v	54.8784	-4.8877
Drummore	Dumfries and Galloway	v	54.6913	-4.8926
Dunstan	Northumberland	v	55.4731	-1.6071
Doddington	Northumberland	v	55.5865	-2.0048
Dirleton	East Lothian	v	56.0468	-2.7791
Drem	East Lothian	v	56.0057	-2.7864
Darnick	Scottish Borders	v	55.5988	-2.7434
Denholm	Scottish Borders	v	55.4587	-2.6842
Dundonald	Fife	v	56.1381	-3.2617
Danderhall	Midlothian	v	55.9127	-3.1062
Dechmont	West Lothian	v	55.9211	-3.5379
Dolphinton	South Lanarkshire	v	55.7089	-3.4369
Devonside	Clackmannanshire	v	56.1477	-3.7388
Dunipace	Falkirk	v	56.0276	-3.9149
Dennyloanhead	Falkirk	v	55.998	-3.9117
Douglas	South Lanarkshire	v	55.5566	-3.8452
Douglas Water	South Lanarkshire	v	55.6078	-3.79
Dullatur	North Lanarkshire	v	55.9698	-4.0116
Dalserf	South Lanarkshire	v	55.7276	-3.9174
Drymen	Stirling	v	56.0652	-4.4522
Dunlop	East Ayrshire	v	55.7122	-4.5364
Drongan	East Ayrshire	v	55.4354	-4.4588
Dalmellington	East Ayrshire	v	55.3241	-4.3969
Dalmonach	West Dunbartonshire	v	55.9877	-4.5718
Dalry	North Ayrshire	v	55.7077	-4.7188
Dundonald	South Ayrshire	v	55.5761	-4.5936
Drybridge	North Ayrshire	v	55.5951	-4.608
Dalrymple	East Ayrshire	v	55.398	-4.5891
Dunure	South Ayrshire	v	55.4064	-4.7581
Dailly	South Ayrshire	v	55.2781	-4.7252
Drumlemble	Argyll and Bute	v	55.4156	-5.6937
Downies	Aberdeenshire	v	57.0487	-2.1327
Drumlithie	Aberdeenshire	v	56.9184	-2.3536
Drumoak	Aberdeenshire	v	57.0798	-2.345
Dinnet	Aberdeenshire	v	57.0752	-2.8921
Drumoig	Fife	v	56.4144	-2.9094
Drumsturdy	Angus	v	56.5038	-2.8482
Dairsie	Fife	v	56.3446	-2.9462
Dunshalt	Fife	v	56.2796	-3.214
Dunkeld	Perth and Kinross	v	56.5679	-3.5857
Dunning	Perth and Kinross	v	56.3125	-3.5881
Drum	Perth and Kinross	v	56.19	-3.5426
Duncrievie	Perth and Kinross	v	56.2687	-3.3967
Dalguise	Perth and Kinross	v	56.6064	-3.6418
Dull	Perth and Kinross	v	56.6188	-3.945
Dalwhinnie	Highland	v	56.9352	-4.2455
Deanston	Stirling	v	56.1901	-4.0745
Dalmally	Argyll and Bute	v	56.4025	-4.9707
Duror	Highland	v	56.6469	-5.268
Dunbeg	Argyll and Bute	v	56.4454	-5.4395
Dalavich	Argyll and Bute	v	56.2643	-5.2811
Dervaig	Argyll and Bute	v	56.5813	-6.1888
Durno	Aberdeenshire	v	57.3433	-2.4731
Daviot	Aberdeenshire	v	57.3465	-2.421
Dunecht	Aberdeenshire	v	57.1718	-2.4094
Drummuir	Moray	v	57.4836	-3.0353
Duffus	Moray	v	57.7	-3.3929
Dallas	Moray	v	57.5487	-3.476
Dyke	Moray	v	57.6034	-3.6925
Duackbridge	Highland	v	57.2631	-3.6652
Dulnain Bridge	Highland	v	57.3031	-3.667
Dores	Highland	v	57.3818	-4.3327
Drumnadrochit	Highland	v	57.3373	-4.48
Dornie	Highland	v	57.2765	-5.5138
DuisdeiI Mòr	Highland	v	57.1553	-5.8023
Dùn Bheagan	Highland	v	57.4354	-6.5689
Dalabrog	Na h-Eileanan an Iar	v	57.1676	-7.3731
Dunnet	Highland	v	58.6237	-3.3525
Dunbeath	Highland	v	58.2487	-3.4305
Doll	Highland	v	58.004	-3.8973
Diuranais	Highland	v	58.5687	-4.7476
Dail bho Dheas	Na h-Eileanan an Iar	v	58.4677	-6.3112
Deerness	Orkney Islands	v	58.9264	-2.7657
Dounby	Orkney Islands	v	59.0676	-3.2318
Drellingore	Dover	h	51.1255	1.2015
Durlock	Dover	h	51.2759	1.2623
Denstroude	Canterbury	h	51.3158	1.0186
Dane Street	Ashford	h	51.2389	0.9462
Donkey Street	Folkestone and Hythe	h	51.0506	1.0061
Deans Hill	Swale	h	51.3129	0.6779
Deerton Street	Swale	h	51.3276	0.827
Daniel's Water	Ashford	h	51.1387	0.7989
Dunn Street	Ashford	h	51.1967	0.8434
Dungate	Swale	h	51.3011	0.7487
Durrant Green	Ashford	h	51.1	0.693
Dingleden	Tunbridge Wells	h	51.0504	0.5902
Dunn Street	Maidstone	h	51.3245	0.5691
Darland	Medway	h	51.3617	0.559
Devil's Den	Maidstone	h	51.1942	0.5726
Darwell Hole	Rother	h	50.9464	0.4127
Dryhill	Sevenoaks	h	51.2755	0.1428
Down Street	Wealden	h	51.001	0.0579
Dodd's Bottom	Wealden	h	51.022	0.0682
Dodd's Hill	Wealden	h	51.0223	0.0648
Duddleswell	Wealden	h	51.0324	0.0919
Davis's Town	Wealden	h	50.9358	0.1725
Dukes Green	Wealden	h	50.7984	0.1527
Dancers Hill	Hertsmere	h	51.6784	-0.214
Dawesgreen	Mole Valley	h	51.2106	-0.257
Ditchling Common	Lewes	h	50.9455	-0.0949
Dogkennel Green	Guildford	h	51.2438	-0.401
Dunburgh	South Norfolk	h	52.4686	1.5395
Dockeney	South Norfolk	h	52.4698	1.5128
Dorley's Corner	East Suffolk	h	52.2374	1.4886
Debach	East Suffolk	h	52.1404	1.2793
Dam Green	Breckland	h	52.4276	1.0108
Dickleburgh Moor	South Norfolk	h	52.4067	1.1926
Deopham Stalland	South Norfolk	h	52.556	0.9989
Dam Brigg	Breckland	h	52.467	1.067
Daisy Green	Mid Suffolk	h	52.2784	1.0643
Dandy Corner	Mid Suffolk	h	52.2695	1.0417
Denham Green	Mid Suffolk	h	52.3199	1.2204
Dublin	Mid Suffolk	h	52.281	1.1708
Denham	Mid Suffolk	h	52.3267	1.2176
Daisy Green	Mid Suffolk	h	52.2709	0.94
Dagworth	Mid Suffolk	h	52.2133	0.9819
Denham Street	Mid Suffolk	h	52.3141	1.195
Darmsden	Mid Suffolk	h	52.1359	1.0637
Dengie	Maldon	h	51.6789	0.8741
Didlington	Breckland	h	52.5409	0.6235
Dunstall Green	West Suffolk	h	52.2168	0.5582
Denham End	West Suffolk	h	52.2369	0.5779
Dullingham Ley	East Cambridgeshire	h	52.1817	0.4033
Duck End	Uttlesford	h	51.9101	0.4063
Delvin End	Braintree	h	51.9884	0.5549
Downham Hythe	East Cambridgeshire	h	52.431	0.2049
Dunkirk	East Cambridgeshire	h	52.4514	0.2292
Daw's End	East Hertfordshire	h	51.9709	0.0432
Dyer's Green	South Cambridgeshire	h	52.0913	-0.0305
Dassels	East Hertfordshire	h	51.9274	0.0239
Driver's End	North Hertfordshire	h	51.8642	-0.2293
Denton	Huntingdonshire	h	52.4763	-0.3096
Duloe	Bedford	h	52.2325	-0.306
Dillington	Huntingdonshire	h	52.2782	-0.3387
Diddington	Huntingdonshire	h	52.2767	-0.2545
Duck's Cross	Bedford	h	52.1935	-0.3746
Deadman's Cross	Central Bedfordshire	h	52.0646	-0.3788
Darley Hall	North Hertfordshire	h	51.8893	-0.3429
Dunston	South Norfolk	h	52.5768	1.2839
Downham	South Norfolk	h	52.5926	1.1214
Danemoor Green	Breckland	h	52.6041	1.035
Dunton	North Norfolk	h	52.8409	0.7896
Drymere	Breckland	h	52.6268	0.6357
Driby Top	East Lindsey	h	53.252	0.1003
Dovendale	East Lindsey	h	53.3269	-0.0473
Dalderby	East Lindsey	h	53.1761	-0.1311
Driby	East Lindsey	h	53.2485	0.0798
Donington South Ing	South Holland	h	52.8963	-0.2126
Dembleby	North Kesteven	h	52.9266	-0.4515
Danthorpe	East Riding of Yorkshire	h	53.7737	-0.1195
Dunnington	East Riding of Yorkshire	h	53.956	-0.2456
Downend	Isle of Wight	h	50.6875	-1.2468
Dunsbury	Isle of Wight	h	50.6579	-1.4539
Dottery	Dorset	h	50.7542	-2.7717
Daccombe	Teignbridge	h	50.502	-3.55
Dainton	Teignbridge	h	50.4887	-3.6189
Doccombe	Teignbridge	h	50.6681	-3.7322
Didworthy	South Hams	h	50.445	-3.8534
Dean Prior	South Hams	h	50.4573	-3.7912
Dartmeet	West Devon	h	50.5432	-3.8764
Deancombe	South Hams	h	50.4653	-3.8008
Dunstone	South Hams	h	50.2521	-3.6896
Dippertown	West Devon	h	50.6419	-4.2229
Dunstone	South Hams	h	50.3467	-3.9774
Drakeland Corner	South Hams	h	50.4118	-4.0113
Dutson	Cornwall	h	50.6488	-4.3485
Downinney	Cornwall	h	50.6826	-4.536
Downgate	Cornwall	h	50.5141	-4.426
Doddycross	Cornwall	h	50.4356	-4.3878
Dunterton	West Devon	h	50.5913	-4.2946
Darleyford	Cornwall	h	50.5321	-4.436
Deviock	Cornwall	h	50.3751	-4.3749
Downrow	Cornwall	h	50.657	-4.7323
Davidstow	Cornwall	h	50.6534	-4.6126
Downend	Cornwall	h	50.407	-4.6502
Demelza	Cornwall	h	50.4388	-4.8505
Durgan	Cornwall	h	50.1039	-5.1159
Dolphin Town	Isles of Scilly	h	49.9573	-6.3374
Dippenhall	Waverley	h	51.2128	-0.8352
Dora's Green	Hart	h	51.2284	-0.8363
Dial Green	Chichester	h	51.0382	-0.6784
Donnington	Chichester	h	50.8109	-0.7887
Didling	Chichester	h	50.9609	-0.8086
Dunsden Green	South Oxfordshire	h	51.4882	-0.9371
Dipley	Hart	h	51.3103	-0.9327
Durleighmarsh	Chichester	h	51.0062	-0.8871
Drayton	East Hampshire	h	51.0064	-1.0467
Dunley	Basingstoke and Deane	h	51.2801	-1.3587
Deane	Basingstoke and Deane	h	51.2487	-1.2167
Dean	Winchester	h	51.0775	-1.3673
Dean	Winchester	h	50.9707	-1.1972
Dundridge	Winchester	h	50.962	-1.1788
Durley	Wiltshire	h	51.3759	-1.6599
Danebury	Test Valley	h	51.1295	-1.5436
Dilton	New Forest	h	50.8118	-1.5365
Dunfield	Cotswold	h	51.6761	-1.7935
Draycot Fitz Payne	Wiltshire	h	51.3642	-1.7959
Draycot Foliat	Swindon	h	51.4965	-1.7372
Doughton	Cotswold	h	51.6209	-2.1768
Dauntsey Lock	Wiltshire	h	51.5203	-2.0077
Ditteridge	Wiltshire	h	51.4234	-2.2638
Draycot Cerne	Wiltshire	h	51.5026	-2.1036
Dunge	Wiltshire	h	51.2884	-2.155
Dursley	Wiltshire	h	51.2848	-2.1966
Dertfords	Wiltshire	h	51.2061	-2.2657
Dean	Dorset	h	50.9416	-2.0335
Deanland	Dorset	h	50.969	-2.014
Dunbury	Dorset	h	50.8318	-2.2578
Deanend	Dorset	h	50.9547	-2.0381
Dodington	South Gloucestershire	h	51.5186	-2.3622
Duckhole	South Gloucestershire	h	51.6312	-2.523
Dunkirk	South Gloucestershire	h	51.5723	-2.3048
Dean	Mendip	h	51.1948	-2.4699
Double Hill	Bath and North East Somerset	h	51.3134	-2.405
Downhead	Mendip	h	51.2117	-2.4441
Downside	Mendip	h	51.2484	-2.5173
Dimmer	South Somerset	h	51.0839	-2.5413
Duntish	Dorset	h	50.8602	-2.4331
Downhead	South Somerset	h	51.0248	-2.6196
Draycott	South Somerset	h	50.9924	-2.6444
Dundon Hayes	South Somerset	h	51.0916	-2.7435
Durnfield	South Somerset	h	50.9784	-2.7232
Drayton	South Somerset	h	50.9401	-2.7813
Dinnington	South Somerset	h	50.9119	-2.8504
Danygraig	Caerffili - Caerphilly	h	51.6088	-3.1053
Dunball	Sedgemoor	h	51.1638	-2.9884
Dodhill	Somerset West and Taunton	h	51.0467	-3.1179
Duddlestone	Somerset West and Taunton	h	50.9841	-3.0882
Durleigh	Sedgemoor	h	51.119	-3.0385
Dunwear	Sedgemoor	h	51.114	-2.9777
Dipford	Somerset West and Taunton	h	50.9903	-3.1355
Dommett	South Somerset	h	50.9289	-3.0288
Dillington	South Somerset	h	50.934	-2.8909
Drope	Bro Morgannwg - the Vale of Glamorgan	h	51.4743	-3.2841
Dyche	Somerset West and Taunton	h	51.1655	-3.191
Dodington	Somerset West and Taunton	h	51.1587	-3.1848
Daw's Green	Somerset West and Taunton	h	50.9868	-3.1464
Dulford	East Devon	h	50.8439	-3.3195
Derwen	Pen-y-bont ar Ogwr - Bridgend	h	51.5299	-3.5701
Dimlands	Bro Morgannwg - the Vale of Glamorgan	h	51.4061	-3.5014
Dean	North Devon	h	51.19	-3.9621
Dean	North Devon	h	51.1637	-4.1406
Darracott	North Devon	h	51.1313	-4.1858
Dowland	Torridge	h	50.8746	-4.0357
Dexbeer	Torridge	h	50.8567	-4.4241
Derriton	Torridge	h	50.804	-4.3644
Darracott	Torridge	h	50.9324	-4.5182
Dunton	Buckinghamshire	h	51.9099	-0.8069
Dalscote	West Northamptonshire	h	52.1814	-1.0006
Duncote	West Northamptonshire	h	52.1508	-1.0169
Dane Hill	Cherwell	h	51.9608	-1.3186
Dry Sandford	Vale of White Horse	h	51.6977	-1.3258
Denton	South Oxfordshire	h	51.718	-1.1419
Dean	West Oxfordshire	h	51.8999	-1.5032
Dorn	Cotswold	h	52.0044	-1.7049
Daylesford	Cotswold	h	51.9306	-1.647
Dean's Green	Stratford-on-Avon	h	52.3119	-1.8073
Drayton	Stratford-on-Avon	h	52.1933	-1.7598
Dorsington	Stratford-on-Avon	h	52.1458	-1.8083
Donnington	Cotswold	h	51.951	-1.7214
Drakelow	Wyre Forest	h	52.4238	-2.2688
Draycott	Shropshire	h	52.5329	-2.2763
Doverdale	Wychavon	h	52.2935	-2.2055
Dordale	Bromsgrove	h	52.3654	-2.1131
Dunhampstead	Wychavon	h	52.2443	-2.1284
Deblin's Green	Malvern Hills	h	52.1411	-2.2653
Dormston	Wychavon	h	52.2155	-2.0195
Draycott	Malvern Hills	h	52.1331	-2.2214
Dawshill	Malvern Hills	h	52.1662	-2.2605
Duckswich	Malvern Hills	h	52.0553	-2.2475
Dixton	Tewkesbury	h	51.9742	-2.0272
Deerhurst Walton	Tewkesbury	h	51.9515	-2.1626
Deerhurst	Tewkesbury	h	51.965	-2.1892
Duntisbourne Rouse	Cotswold	h	51.7523	-2.0227
Duntisbourne Leer	Cotswold	h	51.7657	-2.038
Daneway	Stroud	h	51.7295	-2.0903
Derrington	Shropshire	h	52.5128	-2.5777
Dallicot	Shropshire	h	52.5477	-2.3348
Defford	Shropshire	h	52.5105	-2.4844
Duddlewick	Shropshire	h	52.4478	-2.5065
Deuxhill	Shropshire	h	52.4819	-2.4472
Danesford	Shropshire	h	52.5227	-2.4044
Dowles	Wyre Forest	h	52.3858	-2.3306
Doddenham	Malvern Hills	h	52.2039	-2.3633
Durlow Common	County of Herefordshire	h	52.0503	-2.5377
Drugger's End	Malvern Hills	h	52.0444	-2.3116
Donnington	County of Herefordshire	h	52.0032	-2.4274
Downton on the Rock	County of Herefordshire	h	52.3551	-2.8419
Duxmoor	Shropshire	h	52.3954	-2.8187
Dodmarsh	County of Herefordshire	h	52.0882	-2.6229
Docklow	County of Herefordshire	h	52.2135	-2.6417
Didley	County of Herefordshire	h	51.9865	-2.7982
Dutlas	Powys - Powys	h	52.3927	-3.1625
Downton	Powys - Powys	h	52.2378	-3.1264
Dolley Green	Powys - Powys	h	52.2833	-3.0513
Discoed	Powys - Powys	h	52.2771	-3.0611
Deerfold	County of Herefordshire	h	52.3027	-2.9097
Dol-y-cannau	Powys - Powys	h	52.1354	-3.1666
Dolyhir	Powys - Powys	h	52.2163	-3.1056
Dulas	County of Herefordshire	h	51.9599	-2.9143
Darren	Powys - Powys	h	51.8393	-3.1586
Dardy	Powys - Powys	h	51.8586	-3.1532
Dolfor	Powys - Powys	h	52.4749	-3.3178
Dolau	Powys - Powys	h	52.2947	-3.2595
Dylife	Powys - Powys	h	52.5322	-3.6814
Doldowlod	Powys - Powys	h	52.262	-3.4981
Dole	Sir Ceredigion - Ceredigion	h	52.4572	-4.0096
Dollwen	Sir Ceredigion - Ceredigion	h	52.4132	-3.9361
Dôl-y-Bont	Sir Ceredigion - Ceredigion	h	52.4754	-4.026
Dinefwr Park	Sir Gaerfyrddin - Carmarthenshire	h	51.882	-4.014
Dre-fach	Sir Gaerfyrddin - Carmarthenshire	h	51.8298	-3.9589
Drefâch	Sir Ceredigion - Ceredigion	h	52.1013	-4.1371
