Inverlochy	Highland	a	56.8247	-5.0946
Invernettie	Aberdeenshire	a	57.4884	-1.795
Ianstown	Moray	a	57.6835	-2.9416
Inshes	Highland	a	57.4709	-4.1651
Idrigill	Highland	a	57.5908	-6.3769
Inver	Highland	a	58.2527	-3.4172
Innertown	Orkney Islands	a	58.9639	-3.3274
IG5	Redbridge		51.5938	0.0514
IG4	Redbridge		51.5772	0.0454
IG9	Redbridge		51.617	0.0441
IG2	Redbridge		51.5814	0.1045
IG11	Barking and Dagenham		51.5371	0.0879
IG1	Redbridge		51.5522	0.0741
IG7	Epping Forest		51.626	0.0846
IG6	Redbridge		51.5847	0.0758
IG3	Redbridge		51.5582	0.0995
IG10	Epping Forest		51.6564	0.0203
IG8	Waltham Forest		51.612	0.0169
IP18	East Suffolk		52.3256	1.6781
IP16	East Suffolk		52.1797	1.6148
IP15	East Suffolk		52.159	1.5882
IP20	Mid Suffolk		52.3606	1.3773
IP19	East Suffolk		52.343	1.501
IP17	East Suffolk		52.1628	1.4968
IP12	East Suffolk		51.9928	1.406
IP11	East Suffolk		51.9526	1.3349
IP13	Mid Suffolk		52.256	1.2219
IP98	South Norfolk		52.3767	1.1092
IP23	Mid Suffolk		52.2852	1.1038
IP21	Mid Suffolk		52.3544	1.2159
IP10	East Suffolk		52.0202	1.191
IP5	East Suffolk		52.0772	1.1925
IP4	Ipswich		52.0605	1.1762
IP1	Ipswich		52.0767	1.142
IP3	Ipswich		52.0349	1.1864
IP6	East Suffolk		52.0819	1.167
IP2	Ipswich		52.0462	1.1537
IP8	Babergh		52.0165	1.07
IP9	Babergh		51.9945	1.0492
IP22	West Suffolk		52.374	0.9227
IP31	Mid Suffolk		52.2519	0.8228
IP32	West Suffolk		52.2553	0.6927
IP33	West Suffolk		52.2471	0.6942
IP14	Mid Suffolk		52.1791	0.9171
IP7	Babergh		52.0482	0.8846
IP30	West Suffolk		52.2032	0.7866
IP24	West Suffolk		52.3732	0.64
IP27	West Suffolk		52.3855	0.5289
IP28	West Suffolk		52.3424	0.5089
IP29	West Suffolk		52.1884	0.6162
IP26	Breckland		52.5708	0.6933
IP25	Breckland		52.6425	0.8421
IV31	Moray		57.7233	-3.2877
IV32	Moray		57.6142	-3.0948
IV30	Moray		57.6219	-3.3698
IV20	Highland		57.7918	-3.9279
IV36	Moray		57.604	-3.6938
IV25	Highland		57.8588	-4.1352
IV19	Highland		57.7511	-4.0216
IV11	Highland		57.6825	-4.0366
IV18	Highland		57.6982	-4.1438
IV12	Highland		57.4943	-4.0113
IV9	Highland		57.5698	-4.1789
IV8	Highland		57.5448	-4.2693
IV10	Highland		57.5822	-4.1185
IV99	Highland		57.4813	-4.2239
IV1	Highland		57.5016	-4.2418
IV13	Highland		57.3427	-4.0027
IV24	Highland		57.8858	-4.3757
IV16	Highland		57.6637	-4.3541
IV17	Highland		57.768	-4.4896
IV7	Highland		57.5648	-4.4352
IV5	Highland		57.4768	-4.4111
IV15	Highland		57.6028	-4.443
IV3	Highland		57.364	-4.3935
IV2	Highland		57.1915	-4.4977
IV14	Highland		57.5724	-4.6982
IV6	Highland		57.5657	-4.6817
IV4	Highland		57.4109	-5.1305
IV63	Highland		57.15	-5.1486
IV23	Highland		57.8944	-5.3854
IV53	Highland		57.3414	-5.5668
IV22	Highland		57.5796	-5.6882
IV21	Highland		57.6928	-5.7199
IV54	Highland		57.3794	-5.8268
IV52	Highland		57.3346	-5.6642
IV42	Highland		57.2357	-5.8717
IV41	Highland		57.2727	-5.7342
IV43	Highland		57.1755	-5.7978
IV44	Highland		57.095	-5.8728
IV48	Highland		57.3111	-6.1128
IV40	Highland		57.3333	-6.025
IV46	Highland		57.107	-5.9792
IV45	Highland		57.0335	-5.9645
IV49	Highland		57.1526	-6.0966
IV51	Highland		57.4904	-6.3547
IV56	Highland		57.3498	-6.3911
IV47	Highland		57.3023	-6.3538
IV55	Highland		57.401	-6.7232
IV28	Highland		58.0169	-4.138
IV27	Highland		58.2234	-5.3159
IV26	Highland		58.0358	-5.4092
Ickham	Canterbury	v	51.277	1.1857
Ivychurch	Folkestone and Hythe	v	51.0128	0.8889
Iwade	Swale	v	51.3771	0.7295
Iden	Rother	v	50.9821	0.7294
Iden Green	Tunbridge Wells	v	51.0561	0.5722
Icklesham	Rother	v	50.9153	0.6673
Ingatestone	Brentwood	v	51.6715	0.3864
Ingrave	Brentwood	v	51.6041	0.341
Istead Rise	Gravesham	v	51.4056	0.3508
Ivy Hatch	Tonbridge and Malling	v	51.267	0.2736
Ide Hill	Sevenoaks	v	51.2466	0.1291
Ightham	Tonbridge and Malling	v	51.2871	0.2866
Iford	Lewes	v	50.8461	0.0013
Isfield	Wealden	v	50.9404	0.0616
Irons Bottom	Reigate and Banstead	v	51.2031	-0.2119
Ifieldwood	Horsham	v	51.1256	-0.2399
Iver	Buckinghamshire	v	51.5207	-0.5077
Ifold	Chichester	v	51.0691	-0.5419
Itchingfield	Horsham	v	51.0549	-0.3932
Ilketshall St Andrew	East Suffolk	v	52.4311	1.5038
Ilketshall St Margaret	East Suffolk	v	52.4161	1.4581
Ilketshall St Lawrence	East Suffolk	v	52.3934	1.5005
Ickburgh	Breckland	v	52.5214	0.6663
Ingham	West Suffolk	v	52.3043	0.7203
Ixworth	West Suffolk	v	52.2996	0.8338
Inworth	Colchester	v	51.8346	0.7254
Isleham	East Cambridgeshire	v	52.3429	0.412
Icklingham	West Suffolk	v	52.3276	0.5952
Impington	South Cambridgeshire	v	52.2479	0.1093
Ickleton	South Cambridgeshire	v	52.0722	0.1774
Ickwell	Central Bedfordshire	v	52.0968	-0.3225
Ickleford	North Hertfordshire	v	51.9703	-0.2798
Ingham Corner	North Norfolk	v	52.79	1.5477
Ingham	North Norfolk	v	52.7791	1.5432
Itteringham	North Norfolk	v	52.8317	1.1845
Ingworth	North Norfolk	v	52.819	1.2525
Ingoldisthorpe	King's Lynn and West Norfolk	v	52.8655	0.4992
Irby in the Marsh	East Lindsey	v	53.1461	0.2018
Ingoldmells	East Lindsey	v	53.1936	0.3339
Ingoldsby	South Kesteven	v	52.86	-0.5035
Irnham	South Kesteven	v	52.8285	-0.4807
Irton	Scarborough	v	54.2457	-0.4513
Irby upon Humber	North East Lincolnshire	v	53.5277	-0.198
Ide	Teignbridge	v	50.705	-3.557
Ideford	Teignbridge	v	50.5849	-3.5658
Ipplepen	Teignbridge	v	50.4885	-3.6421
Ilsington	Teignbridge	v	50.5724	-3.7193
Inner Hope	South Hams	v	50.2434	-3.857
Indian Queens	Cornwall	v	50.3995	-4.9204
Illogan	Cornwall	v	50.2409	-5.2627
Illogan Highway	Cornwall	v	50.2288	-5.2573
Ibstone	Buckinghamshire	v	51.6365	-0.9128
Ipsden	South Oxfordshire	v	51.5617	-1.0921
Isington	East Hampshire	v	51.1772	-0.8926
Inhurst	Basingstoke and Deane	v	51.3566	-1.1788
Itchen Abbas	Winchester	v	51.0939	-1.2378
Itchen Stoke	Winchester	v	51.0885	-1.2035
Inkpen	West Berkshire	v	51.3801	-1.464
Ibthorpe	Test Valley	v	51.2809	-1.4583
Idmiston	Wiltshire	v	51.1354	-1.7196
Ibsley	New Forest	v	50.8835	-1.7896
Iwerne Minster	Dorset	v	50.9294	-2.1892
Iron Acton	South Gloucestershire	v	51.5502	-2.4659
Ibberton	Dorset	v	50.8691	-2.3033
Itton Common	Sir Fynwy - Monmouthshire	v	51.6618	-2.7474
Ilchester	South Somerset	v	51.002	-2.6828
Isle Abbotts	South Somerset	v	50.9828	-2.9269
Isle Brewers	South Somerset	v	50.9863	-2.9046
Ilton	South Somerset	v	50.9547	-2.9236
Instow	North Devon	v	51.051	-4.1809
Iddesleigh	West Devon	v	50.8556	-4.0349
Islip	North Northamptonshire	v	52.3987	-0.5502
Irchester	North Northamptonshire	v	52.2809	-0.6453
Isham	North Northamptonshire	v	52.3552	-0.704
Ivinghoe Aston	Buckinghamshire	v	51.8539	-0.6182
Ivinghoe	Buckinghamshire	v	51.8366	-0.6287
Illston on the Hill	Harborough	v	52.5876	-0.9568
Ickford	Buckinghamshire	v	51.7602	-1.0593
Islip	Cherwell	v	51.8227	-1.238
Ilmington	Stratford-on-Avon	v	52.0911	-1.6906
Idlicote	Stratford-on-Avon	v	52.0972	-1.5854
Idbury	West Oxfordshire	v	51.8783	-1.6608
Icomb	Cotswold	v	51.9023	-1.692
Inkford	Bromsgrove	v	52.3684	-1.888
Illshaw Heath	Solihull	v	52.3661	-1.8064
Inkberrow	Wychavon	v	52.2137	-1.9805
Iverley	South Staffordshire	v	52.4269	-2.1725
Innsworth	Tewkesbury	v	51.8883	-2.1862
Ivington	County of Herefordshire	v	52.2054	-2.7727
Idole	Sir Gaerfyrddin - Carmarthenshire	v	51.8193	-4.2967
Ingham	West Lindsey	v	53.3397	-0.5774
Ingleby	West Lindsey	v	53.2918	-0.6638
Ironville	Amber Valley	v	53.0601	-1.3498
Idridgehay	Amber Valley	v	53.0383	-1.5779
Ingleby	South Derbyshire	v	52.8359	-1.4876
Ipstones	Staffordshire Moorlands	v	53.0466	-1.9703
Ingestre	Stafford	v	52.8202	-2.0331
Ince	Cheshire West and Chester	v	53.2822	-2.826
Ightfield	Shropshire	v	52.9418	-2.6054
Ingmanthorpe	Harrogate	v	53.9461	-1.3557
Ingbirchworth	Barnsley	v	53.5488	-1.6647
Ingleton	Craven	v	54.1543	-2.4674
Irwell Vale	Rossendale	v	53.6785	-2.3169
Ings	South Lakeland	v	54.3806	-2.8564
Inskip	Wyre	v	53.8325	-2.8158
Ince Blundell	Sefton	v	53.5241	-3.0265
Ingleby Greenhow	Hambleton	v	54.4495	-1.104
Ingleby Arncliffe	Hambleton	v	54.3992	-1.3089
Iveston	County Durham	v	54.8464	-1.7914
Ingleton	County Durham	v	54.5798	-1.7341
Ireshopeburn	County Durham	v	54.7418	-2.2129
Irthington	Carlisle	v	54.9469	-2.7847
Ivegill	Eden	v	54.7807	-2.9065
Ireby	Allerdale	v	54.7403	-3.1843
Isle of Whithorn	Dumfries and Galloway	v	54.7008	-4.367
Innerwick	East Lothian	v	55.9572	-2.4484
Ingliston	City of Edinburgh	v	55.9429	-3.3695
Inverkip	Inverclyde	v	55.9084	-4.8704
Innellan	Argyll and Bute	v	55.8956	-4.9536
Inchmarlo	Aberdeenshire	v	57.065	-2.5346
Inverkeilor	Angus	v	56.6339	-2.5482
Inveraldie	Angus	v	56.5222	-2.9466
Invergowrie	Perth and Kinross	v	56.4596	-3.0621
Inchture	Perth and Kinross	v	56.4457	-3.1679
Inverroy	Highland	v	56.894	-4.8629
Inchree	Highland	v	56.7178	-5.2325
Inverallochy	Aberdeenshire	v	57.6757	-1.9309
Inverugie	Aberdeenshire	v	57.5177	-1.8409
Insch	Aberdeenshire	v	57.3407	-2.6164
Inver	Highland	v	57.8176	-3.9184
Inverdruie	Highland	v	57.177	-3.8193
Insh	Highland	v	57.0909	-3.9589
Inchmore	Highland	v	57.4725	-4.3863
Invermoriston	Highland	v	57.215	-4.6187
Invergarry	Highland	v	57.0693	-4.8243
Inveralligin	Highland	v	57.5559	-5.6072
Inverinate	Highland	v	57.2416	-5.4574
Inverie	Highland	v	57.0377	-5.6833
Inverarish	Highland	v	57.3458	-6.0656
Inbhir Chircaig	Highland	v	58.1267	-5.2655
Iden Green	Tunbridge Wells	h	51.1098	0.4938
Iken	East Suffolk	h	52.1489	1.5207
Illington	Breckland	h	52.4711	0.8628
Ixworth Thorpe	West Suffolk	h	52.3211	0.8092
Ireland	Central Bedfordshire	h	52.0607	-0.3475
Irstead	North Norfolk	h	52.73	1.5018
Intwood	South Norfolk	h	52.5908	1.242
Ivy Todd	Breckland	h	52.6501	0.8034
Ingleborough	King's Lynn and West Norfolk	h	52.7123	0.1809
Ilsington	Dorset	h	50.7271	-2.3476
Inwardleigh	West Devon	h	50.7758	-4.0423
Illand	Cornwall	h	50.5793	-4.4159
Idless	Cornwall	h	50.2865	-5.0603
Ingrams Green	Chichester	h	50.976	-0.8003
Iping	Chichester	h	50.9995	-0.7859
Ibworth	Basingstoke and Deane	h	51.2876	-1.1902
Idstone	Vale of White Horse	h	51.5565	-1.6295
Inglesham	Swindon	h	51.6841	-1.7045
Itchington	South Gloucestershire	h	51.5788	-2.493
Inglesbatch	Bath and North East Somerset	h	51.3512	-2.4257
Itton	Sir Fynwy - Monmouthshire	h	51.6539	-2.7344
Ingst	South Gloucestershire	h	51.5875	-2.6053
Iwood	North Somerset	h	51.3649	-2.7844
Ilchester Mead	South Somerset	h	50.9956	-2.6925
Icelton	North Somerset	h	51.3851	-2.901
Ilford	South Somerset	h	50.9542	-2.9071
Ingleigh Green	West Devon	h	50.8455	-3.98
Ilston	Abertawe - Swansea	h	51.5936	-4.0859
Ilmer	Buckinghamshire	h	51.7431	-0.8867
Ingon	Stratford-on-Avon	h	52.2136	-1.6858
Iron Cross	Stratford-on-Avon	h	52.1687	-1.9128
Itlay	Cotswold	h	51.7497	-2.0071
Interfield	Malvern Hills	h	52.1462	-2.3267
Isle of Rhea	County of Herefordshire	h	52.164	-2.6724
Iet-y-bwlch	Sir Gaerfyrddin - Carmarthenshire	h	51.9233	-4.6741
Ingham Cliff	West Lindsey	h	53.3405	-0.5637
Ingthorpe	Rutland	h	52.6679	-0.5282
Isley Walton	North West Leicestershire	h	52.8264	-1.363
Ingmanthorpe	North East Derbyshire	h	53.2562	-1.5054
Ible	Derbyshire Dales	h	53.11	-1.6291
Ireton Wood	Amber Valley	h	53.0266	-1.5815
Ilam	Staffordshire Moorlands	h	53.0547	-1.7998
Illidge Green	Cheshire East	h	53.1679	-2.312
Ireland's Cross	Shropshire	h	52.9683	-2.3964
Isombridge	Telford and Wrekin	h	52.7204	-2.5783
Isycoed	Wrecsam - Wrexham	h	53.0457	-2.8925
Irby Hill	Wirral	h	53.3658	-3.1227
Iron Mills	Shropshire	h	52.8943	-3.0139
Ingerthorpe	Harrogate	h	54.0908	-1.5519
Ilton	Harrogate	h	54.2003	-1.7109
Ivelet	Richmondshire	h	54.3794	-2.1006
Ireby	Lancaster	h	54.1739	-2.5322
Inglewhite	Preston	h	53.8536	-2.6903
Iburndale	Scarborough	h	54.4521	-0.655
Ingoe	Northumberland	h	55.0678	-1.9402
Inkerman	County Durham	h	54.7535	-1.8265
Irvington	Dumfries and Galloway	h	55.0207	-3.1568
Isle of Man	Dumfries and Galloway	h	55.063	-3.5561
Isel	Allerdale	h	54.6924	-3.3072
Irton	Copeland	h	54.3918	-3.3784
Islesteps	Dumfries and Galloway	h	55.0395	-3.6208
Innermessan	Dumfries and Galloway	h	54.927	-4.9868
Ilderton	Northumberland	h	55.4914	-1.975
Ingram	Northumberland	h	55.4402	-1.9746
Inbhir Nèill	Argyll and Bute	h	55.9753	-5.4519
Inchbare	Angus	h	56.7803	-2.6453
Inch of Arnhall	Aberdeenshire	h	56.8294	-2.6168
Inverarity	Angus	h	56.5877	-2.8914
Inchrye Steading	Fife	h	56.3395	-3.181
Innerleith	Fife	h	56.2876	-3.158
Inver	Perth and Kinross	h	56.5612	-3.6015
Inchyra	Perth and Kinross	h	56.3697	-3.3232
Invervar	Perth and Kinross	h	56.607	-4.1748
Invergeldie	Perth and Kinross	h	56.4208	-4.0394
Innerwick	Perth and Kinross	h	56.5945	-4.3073
Inverarnan	Stirling	h	56.3284	-4.7221
Inveruglas	Argyll and Bute	h	56.2484	-4.7137
Inverinan	Argyll and Bute	h	56.308	-5.2383
Ironside	Aberdeenshire	h	57.5592	-2.202
Inverkeithny	Aberdeenshire	h	57.5115	-2.6203
Idoch	Aberdeenshire	h	57.5341	-2.3771
Inverythan	Aberdeenshire	h	57.4601	-2.4138
Inveran	Highland	h	57.9446	-4.4095
Inverfarigaig	Highland	h	57.2812	-4.4547
Inchmore	Highland	h	57.4274	-4.6758
Incheril	Highland	h	57.6058	-5.2911
Inchlaggan	Highland	h	57.0698	-5.0132
Invershiel	Highland	h	57.2182	-5.4187
Inchomnie	Highland	h	58.0326	-4.1308
Inshegra	Highland	h	58.4478	-5.0003
Inchnadamph	Highland	h	58.1489	-4.9733
Islibhig	Na h-Eileanan an Iar	h	58.1375	-7.11
Isbister	Orkney Islands	h	59.0503	-3.0664
Isbister	Shetland Islands	h	60.3564	-0.955
Ireland	Shetland Islands	h	59.9815	-1.3262
Ilford	Redbridge	o	51.5576	0.0735
Islington		o	51.5375	-0.1029
Iver Heath	Buckinghamshire	o	51.537	-0.5153
Isleworth	Hounslow	o	51.4691	-0.3288
Isle of Wight	Mole Valley	o	51.2949	-0.3883
Itton	West Devon	o	50.7754	-3.8716
Iddlecott	Torridge	o	50.895	-4.038
Illey	Dudley	o	52.4331	-2.0262
Isle of Skye Quarry (disused)	Kirklees	o	53.5679	-1.8672
Inskip Moss Side	Wyre	o	53.8467	-2.8334
Ingleby Barwick	Stockton-on-Tees	o	54.5146	-1.3126
Inchmurrin	West Dunbartonshire	o	56.0428	-4.6098
Inverbeg	Argyll and Bute	o	56.1464	-4.6657
Imachar	North Ayrshire	o	55.6109	-5.3912
Inchbrae	Angus	o	56.5068	-2.6864
Inverey	Aberdeenshire	o	56.9852	-3.5008
Inversnaid	Stirling	o	56.2453	-4.6727
Inveresragan	Argyll and Bute	o	56.4638	-5.2793
Inverailort	Highland	o	56.8716	-5.67
Inchberry	Moray	o	57.5799	-3.1569
Invershin	Highland	o	57.9207	-4.398
Inchina	Highland	o	57.8616	-5.4346
Inverasdale	Highland	o	57.8174	-5.6699
Inkstack	Highland	o	58.6116	-3.2813
Isauld	Highland	o	58.5604	-3.7439
Invernaver	Highland	o	58.5111	-4.2209
Ireland	Orkney Islands	o	58.968	-3.2137
Isbister	Shetland Islands	o	60.6004	-1.3233
Innbanks	Shetland Islands	o	60.4114	-1.3909
